gene_name	length
Aamp	3458
Tmbim1	12659
Arpc2	2033
Kmt2b	9596
Zbtb32	2357
Etv2	1048
Upk1a	1308
Tmem147	868
Rps9	2526
Tfpt	1197
Susd2	3255
Ggt5	4736
Ggt1	3411
Crip2	1437
Crip1	445
Cbfa2t3	4775
Fbln1	4368
Pgrmc1	1857
Gcat	3851
Tek	4712
Mpl	2958
Elovl1	2726
Med8	3001
Hyi	2209
Cdc20	1868
Adamts4	4810
Pvrl4	3746
Pfdn2	1937
Rnf114	3356
C330007P06Rik	7424
Neurl1a	4411
Srm	1599
Epha2	4674
Rbm14	3910
Actn3	2894
A530013C23Rik	5964
Zdhhc24	2916
Bbs1	5581
Slc34a3	2358
Ndor1	5835
Nsmf	4896
Prl7a1	924
Prl8a9	926
Pdk1	7779
Ptbp1	4740
Mvd	1761
Cyba	758
Itih3	3637
Tmem110	4058
Sfmbt1	8629
Itih1	3293
Ihh	3048
Prkag3	3682
Cryba2	1193
Atp7b	6505
Defb2	305
Slc4a1	4891
Rundc3a	2941
Slc4a3	8599
Cdt1	2189
Runx1t1	7959
Snai3	1589
Aprt	866
Gtf2h1	2984
Hfe	3572
Abhd1	1758
Slc5a6	3991
Tcf23	4101
Nphs1	5280
Aplp1	2391
Qrich1	7728
P4htm	3890
Usp19	7048
Pola1	8813
Cdc42	2966
Pknox1	6892
D130043K22Rik	5276
Gmnn	1465
Acot13	721
Zfp184	3513
Cyp27b1	2574
Cdk4	3249
B4galnt1	2474
Mettl1	2907
Tspan31	1516
Kif5b	7395
Saal1	8108
Tph2	2879
Krt23	1565
Cnp	3639
Ttc25	6147
Sulf2	5818
Sod2	3824
Tmco6	1817
Stambp	2157
Ezh1	7440
Hap1	3766
Leprel4	2178
Ctnnb1	5099
Eif1b	917
Klk4	1237
Chrd	5838
Psmd2	4038
Syngr3	2071
Vars	5608
Vwa7	4313
Hspa1l	2472
Slc44a4	3112
Msh5	5526
Abhd16a	3220
Neu1	3733
Ddah2	1593
Clic1	1799
Lsm2	3152
Pole	11160
Atp1a2	7038
Atp1a4	3667
Casq1	1951
Stx1a	2666
Ceacam9	1374
Zfp775	4083
Scube2	4153
Mrpl49	1722
Dennd2c	6858
Mark3	3388
Gatad1	4125
Pcdha10	5359
2310003L06Rik	1603
M6pr	4170
Lrrc8a	4308
Mc5r	1162
Ppp2r1a	3375
Fance	3183
Tinf2	1736
Tssk4	1688
Hapln4	3576
Dus3l	2303
Gtpbp3	3984
Tgfbr1	6534
Homer1	10502
Rad51c	4384
Gabrb2	6360
Cav1	3444
Arpp19	4957
Bcl2l1	4586
Khsrp	3990
Dio2	5813
Ccdc124	911
Cct4	4201
0610009B22Rik	998
Cpt1c	2793
Twist2	3174
Zfp655	4514
Rhoa	7494
Zmiz1	12523
Ankrd26	7253
Aldh16a1	5501
Hnrnpa0	2678
Prrg2	2091
Hnrnph1	5842
Ift43	775
Id3	1791
Tcap	948
Arid1a	11476
Crlf1	1644
Ctsd	2519
Rplp1	495
Cabs1	1505
Hmgcll1	5449
Ttc9b	914
Phox2a	1609
Abhd8	1985
Ift22	911
Fzd3	4227
1700008O03Rik	3675
Mid1ip1	2128
Ap2s1	1333
Fgfrl1	2656
4930432K21Rik	2406
Fhl2	1897
Emc10	2917
Clstn3	4968
Fbxw9	3383
Spib	2840
Fnbp4	6583
Cers4	12268
Scrn3	4815
Phax	2223
Tle1	8711
1700109H08Rik	880
Relt	3279
Snrpb2	2857
Ubc	2893
Prpf31	5439
Sertad1	1344
Carhsp1	2849
Elk3	4550
Herpud2	2744
Rdh13	6595
Adam21	2911
Nutf2	1966
Fut1	2580
Arpc5	2276
Rnf151	1189
Elavl2	8313
Pou2f2	8231
Mgst1	2013
Nfib	14957
Htr3b	2411
Rab25	1673
Ubqln4	4147
Rbfox1	4151
Rps18	2491
Rpl10	2053
Rps15a	6262
Ncaph2	4198
Hipk1	8591
Gprc5b	4525
Man1a2	7969
Ceacam5	3248
Tppp2	741
Acyp1	1380
Cldn13	1067
Cd163	4492
Hdac5	8780
Rala	2684
Clec3a	591
Vdac3	1423
Slc1a7	3360
Vps72	3639
Gabpa	5687
Bmp7	4019
Dynll1	2926
Pdcl	3751
Tmem184b	3434
Gm5965	588
Rsph14	3012
Nf2	6825
Cabp7	2628
Zmat5	1248
Ewsr1	5907
Ap1b1	4957
Derl3	1336
Gstt4	989
Tbx1	1777
Gnat2	2995
Bcl2l13	6933
2610028H24Rik	1705
Spatc1l	1332
Dqx1	3149
Ccl8	511
Lnp	9154
2310007L24Rik	1724
Tmem8c	1511
Fam163b	2959
Trpm5	6398
Ascl2	1612
Rarres2	708
Pttg1ip	3426
Trpm2	12323
Ube2g2	2431
Mpo	3424
Lpo	3135
Met	7679
Slc16a12	4051
Syn2	5646
Elk1	5381
Nav1	17303
Tnpo1	8579
Myod1	1854
Otog	10043
Rnmt	7339
Kcnq1	4093
Srp14	1195
6330409D20Rik	1431
Cdk9	4611
Tor2a	3050
Fpgs	3802
Mkl2	8990
Cbx5	9006
Odam	1376
Apobec3	6083
St6galnac1	2392
Taf7l	2245
Sardh	5432
Vav2	6915
Tex15	9622
Ppp2cb	1826
G0s2	871
Dmap1	2636
Pla2g12b	1182
Mcu	6936
Oit3	2788
Tex11	3624
Bcr	6537
Fxyd5	4185
Kcnd1	5287
Tfcp2	3250
Pou6f2	6554
Pou6f1	6987
Ubp1	3850
Nuak2	3920
Ick	11524
Sdhb	2239
Cox4i2	788
Snap47	2651
Wnt3a	2761
Kdsr	8147
Vps4b	8905
Rps25	683
Nxf2	2568
Taz	5364
Kif19a	4068
Aldh3a2	5619
Zmynd10	2129
Tmem115	2194
Hyal2	3293
Ifrd2	2637
Hyal1	3777
Tusc2	1785
Nprl2	2013
Slc38a3	5277
Cacna2d2	7947
Rassf1	5845
Epn3	4067
Rnf112	3923
Slc3a2	2958
Nxf1	5980
Stx5a	5808
Slc47a1	3383
Pifo	1127
Tnfrsf13b	2836
Spire2	2330
Prox1	8390
Raver1	3440
2610507B11Rik	8798
AI597479	3458
Tmem86a	1791
Optc	2575
Tex14	5014
Ifi35	1727
Rdm1	1575
Nedd8	604
Gosr1	4289
Mrpl52	412
Spaca7	761
Kansl3	6742
Eya4	4192
Ebf3	5021
Uckl1os	2522
Myt1	6905
Faf1	5093
Gm266	1213
Tsacc	1112
Mettl16	13817
Dazl	2942
Apol7a	3027
Pigyl	777
Rbm25	17376
Psen2	4332
Acaa1b	1962
Plcd1	2651
Fads1	3456
Lmbr1	4940
Tnfrsf22	4289
Cars	4639
Phlda2	757
Asz1	2829
Wnt2	2255
Gabra1	5160
Grid2ip	4786
Kdelr3	1414
1700006E09Rik	798
Apip	1000
Pdhx	3930
Vac14	3028
Mcoln2	3288
Slc5a1	4106
1700049J03Rik	421
Akt1s1	3201
Tbrg1	3482
Panx3	2659
Adssl1	1861
1700026D08Rik	3015
Brf1	2755
Vipr2	4463
Odc1	2547
Thg1l	3015
Adam19	7115
Pabpc4	4027
Exoc3l2	2201
Zfp296	1530
Plin5	2087
Sugp1	2287
Dmrtc2	1619
Gm5893	2087
Dhdh	3678
Zfp790	4525
Cpb1	3284
Slc25a41	1331
Fsd1	1748
Pinlyp	755
Fuz	5003
Sptbn4	9741
Pgam1	1831
Evi5	8060
Evi5l	8524
Snapc2	1513
Git1	4838
Gltp	1757
Bnip2	3455
Ccnt1	9157
Scarf2	3302
4930579F01Rik	1715
Brms1l	2566
Med15	3383
Dhdds	3784
Aim1l	6942
Ubxn11	4742
Mogat1	1558
Tex22	1270
Wnt8a	1746
Tjap1	2595
Ehf	5576
Nanog	2242
Rpl15	2397
Tmem167	10807
Steap4	3140
Mplkip	2672
Kif11	4819
Rpa3	1136
Mlkl	2303
Phox2b	3639
Tnpo3	10246
Ttll5	15833
Zfp715	5119
Retn	1579
Acpt	1752
Cdh23	16939
Rps5	1734
Podnl1	3549
Lphn1	8587
Amotl1	9798
2200002J24Rik	333
Etv5	4103
Tmem190	586
Gfod2	4608
Enkd1	1272
4933405L10Rik	1212
Atp6v0d1	1793
Ptprs	6970
Slc41a1	4912
Fer1l4	6896
4931406B18Rik	5633
Iglon5	2619
Igf2bp1	9682
B4galnt2	1722
Zfp651	6353
Nelfb	3432
Card14	4605
Tmem175	3875
Bcas1	3775
Tango2	7040
4833413E03Rik	1373
Aldh1a2	2264
Ndufs2	2313
Snx31	2935
Atraid	2092
Cad	8164
Lypd8	1284
Sh3bp5l	6352
1810065E05Rik	926
Atad1	2813
Pten	11507
4933402N03Rik	1826
Pea15a	3861
Timm23	1786
Tnfaip8l2	1122
Trnt1	3869
Ly6g6e	1273
Ehmt2	5489
Elof1	1092
Med16	4663
St3gal1	4985
Tmem259	4663
Rnf170	5032
Clip3	3991
Thap8	1184
Myl2	1950
Dedd	5861
Mcemp1	1132
Nit1	4932
Pax5	2465
Prdm15	10547
Rnf168	4462
Tctex1d2	2385
Chp1	3499
Sval2	1208
Trpv4	4076
Klhl3	3329
Tvp23b	2235
Dnajc7	4863
Zfp385c	3101
Cacybp	2390
Cluap1	2279
Zswim7	732
Pigl	2268
Ndufa2	572
Pam16	857
Glis2	4373
Cox6c	3567
Bicc1	7441
Ube2z	3997
Gip	687
Tmem87b	8395
Anapc1	16714
Mertk	4336
Tsg101	2730
Hps5	6482
Map3k4	5305
Piezo1	9933
Blk	2475
Rnf166	1985
Ankrd28	5229
Ankrd52	8401
Pkd2l2	2666
Srp19	3630
Tmbim7	2232
Clec4f	2471
Klra17	1177
Wdfy2	2011
Zfyve20	5757
Mrps25	6576
Dguok	2191
Camta1	14570
Csf1	5262
Strip1	3231
Kif1a	9330
Alx3	1874
Slc25a11	2120
Chrne	1690
Cmc2	2043
Chfr	3169
Ceacam16	1635
Hoxa2	1681
Adam28	3680
Ankrd53	1739
Tex261	4088
Fam120b	4518
Tbp	13399
Psmb1	1036
Pdcd2	2582
Dll1	4219
Nol3	2869
Fhod1	4666
Plekhg4	5331
Slc9a5	5222
Elmo3	3060
Stc1	3743
4931428F04Rik	3552
Tppp3	1848
Msh3	11254
Adamts13	4925
Tmem208	1511
E2f4	1992
Surf4	3281
Surf2	3408
Dnajb9	1865
Naf1	2990
Yes1	4608
Ppp1cb	7004
Gorasp2	4145
Tsen15	4195
Oc90	1912
Efr3a	11091
Trappc2l	607
Acsf3	2206
Ddx19a	2957
Galns	2585
Gata2	3351
C8g	1493
Entpd2	2128
Rabl6	6379
Ptgds	1649
Edf1	1317
Clic3	1012
Npdc1	3906
Fbxw5	3052
Slc25a13	3122
Ube2i	5474
Tsr3	1192
Unkl	5673
Lrrk1	9487
Aldh1a3	4615
