"V1"	"V2"
"GATA2"	"POU2AF1"
"GATA2"	"RBX1"
"GATA2"	"PSMA3"
"GATA2"	"ZFPM1"
"GATA2"	"ELAVL1"
"GATA2"	"TRAPPC9"
"GATA2"	"TRAPPC4"
"GATA2"	"IMPDH1"
"GATA2"	"ZUFSP"
"GATA2"	"KRT40"
"GATA2"	"KRTAP10-2"
"GATA2"	"KRTAP10-2"
"RPA2"	"XRN1"
"RPA2"	"APP"
"RPA2"	"PRRC2A"
"RPA2"	"ORC1"
"RPA2"	"ORC4"
"RPA2"	"MCM5"
"RPA2"	"ORC2"
"RPA2"	"AKAP8"
"RPA2"	"MCM2"
"RPA2"	"RPA1"
"RPA2"	"RPA3"
"RPA2"	"ORC5L"
"RPA2"	"MCM3"
"RPA2"	"CLTC"
"RPA2"	"PCNA"
"RPA2"	"FLNA"
"RPA2"	"CREBBP"
"RPA2"	"NUMA1"
"RPA2"	"GRP78"
"RPA2"	"HNRNPA1"
"RPA2"	"C21H15orf63"
"RPA2"	"RTN4"
"RPA2"	"XRCC5"
"RPA2"	"ANP32A"
"RPA2"	"CTTN"
"RPA2"	"MYO1C"
"RPA2"	"HUS1"
"RPA2"	"RPLP1"
"RPA2"	"ATM"
"RPA2"	"TP53"
"RPA2"	"XRCC1"
"RPA2"	"XPA"
"RPA2"	"XPC"
"RPA2"	"HCFC1"
"RPA2"	"SFPQ"
"RPA2"	"POLA1"
"RPA2"	"AP1B1"
"RPA2"	"TLE1"
"RPA2"	"PTBP1"
"RPA2"	"HNRPD"
"RPA2"	"KHDRBS1"
"RPA2"	"TRIM28"
"RPA2"	"PPP2R5D"
"RPA2"	"HNRNPAB"
"RPA2"	"XRN2"
"RPA2"	"SYNCRIP"
"RPA2"	"MCM4"
"RPA2"	"PRPF6"
"RPA2"	"CALCOCO2"
"RPA2"	"ACTB"
"RPA2"	"EWSR1"
"RPA2"	"RBM10"
"RPA2"	"HNRNPK"
"RPA2"	"AP2B1"
"RPA2"	"PNKP"
"RPA2"	"PPP2CA"
"RPA2"	"ILF3"
"RPA2"	"UTP14A"
"RPA2"	"NUDT21"
"RPA2"	"UNC119"
"RPA2"	"DDX17"
"RPA2"	"RBFOX2"
"RPA2"	"DARS"
"RPA2"	"NONO"
"RPA2"	"ZNF638"
"RPA2"	"SERTAD3"
"RPA2"	"NAPA"
"RPA2"	"RUVBL2"
"RPA2"	"TPRKB"
"RPA2"	"ERCC1"
"RPA2"	"PPIA"
"RPA2"	"MAX"
"RPA2"	"RAB2A"
"RPA2"	"RFC4"
"RPA2"	"RAB1A"
"RPA2"	"HSPA8"
"RPA2"	"NF2"
"RPA2"	"EGFR"
"RPA2"	"M-RIP"
"RPA2"	"TCERG1"
"RPA2"	"PRPF40A"
"RPA2"	"SNRNP40"
"RPA2"	"SNRPB"
"RPA2"	"EEF1A2"
"RPA2"	"PGRMC1"
"RPA2"	"RAB10"
"RPA2"	"MPG"
"RPA2"	"NTHL1"
"RPA2"	"MEN1"
"RPA2"	"RAB5C"
"RPA2"	"GAPDH"
"RPA2"	"NCL"
"RPA2"	"BLM"
"RPA2"	"APC"
"RPA2"	"RAD9A"
"RPA2"	"TP53BP1"
"RPA2"	"SMC1A"
"RPA2"	"ATR"
"RPA2"	"MSH2"
"RPA2"	"NBN"
"RPA2"	"RAD50"
"RPA2"	"BUB3"
"RPA2"	"TOP3A"
"RPA2"	"KDM1A"
"RPA2"	"RBM39"
"RPA2"	"BID2"
"RPA2"	"MDC1"
"RPA2"	"CAV1"
"RPA2"	"PRKDC"
"RPA2"	"FOXA1"
"RPA2"	"RAD52"
"RPA2"	"TERF2"
"RPA2"	"SPTBN1"
"RPA2"	"SPTAN1"
"RPA2"	"SPTA1"
"RPA2"	"WRN"
"RPA2"	"DHX9"
"RPA2"	"ERGIC1"
"RPA2"	"DDX5"
"RPA2"	"LIG3"
"RPA2"	"ITGB1"
"RPA2"	"PRKACA"
"RPA2"	"SEH1L"
"RPA2"	"TAF15"
"RPA2"	"PARP1"
"RPA2"	"ARHGEF2"
"RPA2"	"ARPC1B"
"RPA2"	"FOXP1"
"RPA2"	"SSRP1"
"RPA2"	"PFDN2"
"RPA2"	"POLR2E"
"RPA2"	"CKAP5"
"RPA2"	"FBL"
"RPA2"	"PAN2"
"RPA2"	"CDC5L"
"RPA2"	"MORF4L2"
"RPA2"	"CETN2"
"RPA2"	"CANX"
"RPA2"	"PRPF19"
"RPA2"	"NFATC2"
"RPA2"	"STAT3"
"RPA2"	"IQGAP1"
"RPA2"	"CHTF18"
"RPA2"	"BCAP31"
"RPA2"	"VCP"
"RPA2"	"RFC3"
"RPA2"	"SMC3"
"RPA2"	"XRCC6"
"RPA2"	"KIN"
"RPA2"	"MYH10"
"RPA2"	"PKP3"
"RPA2"	"PARP9"
"RPA2"	"DTX3L"
"RPA2"	"GEMIN4"
"RPA2"	"CUL1"
"RPA2"	"CUL3"
"RPA2"	"GTF2I"
"RPA2"	"GTF3C2"
"RPA2"	"RBPJ"
"RPA2"	"MNAT1"
"RPA2"	"CDK7"
"RPA2"	"SMARCA5"
"RPA2"	"CHD4"
"RPA2"	"HNRNPUL1"
"RPA2"	"RFC1"
"RPA2"	"TOP2A"
"RPA2"	"TOP2B"
"RPA2"	"SMARCC2"
"RPA2"	"RAD21"
"RPA2"	"HNRNPU"
"RPA2"	"RBM14"
"RPA2"	"CSNK2A2"
"RPA2"	"HNRNPA2B1"
"RPA2"	"PELP1"
"RPA2"	"PPP1CC"
"RPA2"	"PABPC1"
"RPA2"	"MED31"
"RPA2"	"FUS"
"RPA2"	"MARCKS"
"RPA2"	"RAB7A"
"RPA2"	"ACP5"
"RPA2"	"CUGBP1"
"RPA2"	"EIF2S2"
"RPA2"	"GOLM1"
"RPA2"	"HERPUD1"
"RPA2"	"HNRNPR"
"RPA2"	"NUDT5"
"RPA2"	"RAB35"
"RPA2"	"RAB8A"
"RPA2"	"RPL15"
"RPA2"	"RPL18A"
"RPA2"	"RPL9"
"RPA2"	"GTF2H1"
"RPA2"	"HSPB1"
"RPA2"	"MYH9"
"RPA2"	"THOC7"
"RPA2"	"POLD1"
"RPA2"	"RFC5"
"RPA2"	"RPS3A"
"RPA2"	"TUBB2B"
"RPA2"	"EFTUD2"
"RPA2"	"WDR33"
"RPA2"	"HNRNPH1"
"RPA2"	"PRDX1"
"RPA2"	"TARDBP"
"RPA2"	"EEF1A1"
"RPA2"	"TUBB4B"
"RPA2"	"TFRC"
"RPA2"	"GEMIN5"
"RPA2"	"CRMP1"
"RPA2"	"IMPDH2"
"RPA2"	"SF3B2"
"RPA2"	"SF3B1"
"RPA2"	"COPA"
"RPA2"	"EPRS"
"RPA2"	"ANXA2"
"RPA2"	"ADD1"
"RPA2"	"FN1"
"RPA2"	"ARPC2"
"RPA2"	"DDX1"
"RPA2"	"DYNC1H1"
"RPA2"	"EIF2S1"
"RPA2"	"TMPO"
"RPA2"	"PMPCB"
"RPA2"	"RFC2"
"RPA2"	"APEX1"
"RPA2"	"AP2A2"
"RPA2"	"ATRIP"
"RPA2"	"UNG"
"RPA2"	"RAD1"
"RPA2"	"NPM1"
"RPA2"	"SH3GLB1"
"RPA2"	"RB1CC1"
"RPA2"	"POLL"
"RPA2"	"SMC4"
"RPA2"	"DSP"
"RPA2"	"RAB6B"
"RPA2"	"EXOSC7"
"RPA2"	"ILF2"
"RPA2"	"RAB13"
"RPA2"	"EYA1"
"RPA2"	"LDHA"
"RPA2"	"CLINT1"
"RPA2"	"SF3A1"
"RPA2"	"BAG2"
"RPA2"	"PDS5A"
"RPA2"	"EIF4G2"
"RPA2"	"TPM2"
"RPA2"	"ZCCHC8"
"RPA2"	"MSH3"
"RPA2"	"CALU"
"RPA2"	"DARS2"
"RPA2"	"AP2A1"
"RPA2"	"DAZAP1"
"RPA2"	"THOC1"
"RPA2"	"FBXO18"
"RPA2"	"ACTA2"
"RPA2"	"PSIP1"
"RPA2"	"RPL6"
"RPA2"	"USP7"
"RPA2"	"PARP2"
"RPA2"	"RPL7"
"RPA2"	"RAB11B"
"RPA2"	"UBQLN2"
"RPA2"	"CFB"
"RPA2"	"ADAR"
"RPA2"	"DDB1"
"RPA2"	"PRPF8"
"RPA2"	"SCAMP3"
"RPA2"	"TRIP12"
"RPA2"	"EXOSC8"
"RPA2"	"HLTF"
"RPA2"	"FANCM"
"RPA2"	"CPSF1"
"RPA2"	"HUWE1"
"RPA2"	"PCF11"
"RPA2"	"USP37"
"RPA2"	"COPS6"
"RPA2"	"CAPRIN1"
"RPA2"	"WDR82P1"
"RPA2"	"FYCO1"
"RPA2"	"SUPT16H"
"RPA2"	"CCAR2"
"RPA2"	"TPX2"
"RPA2"	"CHD1L"
"RPA2"	"FOXA3"
"RPA2"	"MED4"
"RPA2"	"RBM15"
"RPA2"	"PARP14"
"RPA2"	"NIPBL"
"RPA2"	"LRIF1"
"RPA2"	"PPP1R12A"
"RPA2"	"INTS1"
"RPA2"	"INTS3"
"RPA2"	"INTS6"
"RPA2"	"PPP1R10"
"RPA2"	"RPS7"
"RPA2"	"TUBB5"
"RPA2"	"SMC2"
"RPA2"	"DNTTIP1"
"RPA2"	"RFWD3"
"RPA2"	"UBXN1"
"RPA2"	"WDHD1"
"RPA2"	"EDC4"
"RPA2"	"SF3B3"
"RPA2"	"GTF2H3"
"RPA2"	"ELAVL1"
"RPA2"	"CDKN2AIP"
"RPA2"	"SNRNP200"
"RPA2"	"DDX23"
"RPA2"	"BCAS2"
"RPA2"	"CAPZA1"
"RPA2"	"RAB14"
"RPA2"	"HMCES"
"RPA2"	"C25H7ORF50"
"RPA2"	"LIMCH1"
"RPA2"	"BBX"
"RPA2"	"RPS9"
"RPA2"	"FUBP3"
"RPA2"	"LIMA1"
"RPA2"	"DIDO1"
"RPA2"	"YTHDF2"
"RPA2"	"TXNDC5"
"RPA2"	"HIST2H2AB"
"RPA2"	"TAGLN2"
"RPA2"	"SDF4"
"RPA2"	"POLR1B"
"RPA2"	"RPLP0"
"RPA2"	"PRIM1"
"RPA2"	"RPL18"
"RPA2"	"RPL19"
"RPA2"	"RPS5"
"RPA2"	"RPS8"
"RPA2"	"HNRNPF"
"RPA2"	"DHX15"
"RPA2"	"TUBA4A"
"RPA2"	"HNRPDL"
"RPA2"	"DLD"
"RPA2"	"THOC6"
"RPA2"	"DDX3X"
"RPA2"	"RBM25"
"RPA2"	"MOV10"
"RPA2"	"TUBA1C"
"RPA2"	"HNRPA0"
"RPA2"	"CPSF7"
"RPA2"	"HNRNPA3"
"RPA2"	"RALY"
"RPA2"	"DDX46"
"RPA2"	"SKIV2L2"
"RPA2"	"MTHFD1"
"RPA2"	"ATP6V1A"
"RPA2"	"RPL10L"
"RPA2"	"SCAF4"
"RPA2"	"TSR1"
"RPA2"	"SEC22B"
"RPA2"	"DHX36"
"RPA2"	"CHERP"
"RPA2"	"RBM26"
"RPA2"	"FAM62A"
"RPA2"	"AHNAK"
"RPA2"	"MAP4"
"RPA2"	"RBM4"
"RPA2"	"TIAL1"
"RPA2"	"SMARCAL1"
"RPA2"	"ELMSAN1"
"RPA2"	"MYH11"
"RPA2"	"HNRPC"
"RPA2"	"DNAJC9"
"RPA2"	"PURB"
"RPA2"	"SRBD1"
"RPA2"	"CALD1"
"RPA2"	"U2SURP"
"RPA2"	"PABPC4"
"RPA2"	"ZNF598"
"RPA2"	"EXOSC10"
"RPA2"	"SYMPK"
"RPA2"	"NTPCR"
"RPA2"	"LMO7"
"RPA2"	"ESRP2"
"RPA2"	"CSNK1A1"
"RPA2"	"RPL13A"
"RPA2"	"TCOF1"
"RPA2"	"LMAN2"
"RPA2"	"FOXB1"
"RPA2"	"KIAA1009"
"RPA2"	"ZUFSP"
"RPA2"	"RPRD1B"
"RPA2"	"MYO1E"
"RPA2"	"KCNAB2"
"RPA2"	"RTEL1"
"RPA2"	"DNA2"
"RPA2"	"RPAIN"
"RPA2"	"MSI2"
"RPA2"	"TMEM33"
"RPA2"	"ATP6V0D1"
"RPA2"	"ZFR"
"RPA2"	"TEX10"
"RPA2"	"WDR3"
"RPA2"	"RAVER1"
"RPA2"	"RAI14"
"RPA2"	"FOXJ3"
"RPA2"	"FOXN1"
"RPA2"	"FKBP15"
"RPA2"	"YTHDF1"
"RPA2"	"RBM48"
"RPA2"	"EYA4"
"RPA2"	"STYX"
"RPA2"	"COBL"
"RPA2"	"YTHDF3"
"RPA2"	"STRBP"
"RPA2"	"MYO1F"
"RPA2"	"PARP12"
"RPA2"	"ARG1"
"RPA2"	"MYO1B"
"RPA2"	"SERPINB12"
"RPA2"	"RPRD2"
"RPA2"	"MYOF"
"RPA2"	"SLC17A9"
"ARF1"	"ARF2"
"ARF1"	"ATF2"
"ARF1"	"ITGA4"
"ARF1"	"AP1B1"
"ARF1"	"ARFIP2"
"ARF1"	"COPB1"
"ARF1"	"DNM1L"
"ARF1"	"COPG1"
"ARF1"	"AP4E1"
"ARF1"	"GGA3"
"ARF1"	"GGA2"
"ARF1"	"PAICS"
"ARF1"	"CYTH2"
"ARF1"	"EEF1G"
"ARF1"	"CCT3"
"ARF1"	"GALE"
"ARF1"	"RAB2A"
"ARF1"	"RAB1A"
"ARF1"	"WWP2"
"ARF1"	"CDK2"
"ARF1"	"RAB11A"
"ARF1"	"EIF2B1"
"ARF1"	"RAB5C"
"ARF1"	"VDAC1"
"ARF1"	"RAB5A"
"ARF1"	"PLD2"
"ARF1"	"AP1G1"
"ARF1"	"GGA1"
"ARF1"	"RALA"
"ARF1"	"HTR2A"
"ARF1"	"PRKACB"
"ARF1"	"PARK7"
"ARF1"	"PRKCSH"
"ARF1"	"PRNP"
"ARF1"	"COPE"
"ARF1"	"KDELR1"
"ARF1"	"AP3S2"
"ARF1"	"PXN"
"ARF1"	"PTPN1"
"ARF1"	"ARF5"
"ARF1"	"LDHB"
"ARF1"	"CUL7"
"ARF1"	"ARFIP1"
"ARF1"	"GRK5"
"ARF1"	"RAB6B"
"ARF1"	"VCAM1"
"ARF1"	"LDHA"
"ARF1"	"OPRM1"
"ARF1"	"RAB5B"
"ARF1"	"PTPN18"
"ARF1"	"AGAP2"
"ARF1"	"ARFGAP3"
"ARF1"	"RAB11B"
"ARF1"	"RAB1B"
"ARF1"	"CHRM3"
"ARF1"	"AP4M1"
"ARF1"	"CDC73"
"ARF1"	"HUWE1"
"ARF1"	"USP39"
"ARF1"	"FBXO6"
"ARF1"	"HERC1"
"ARF1"	"ASAP1"
"ARF1"	"GLRX5"
"ARF1"	"SAR1A"
"ARF1"	"AHSA1"
"ARF1"	"ARFGAP3"
"ARF1"	"ETFA"
"ARF1"	"DLD"
"ARF1"	"TUFM"
"ARF1"	"COX15"
"ARF1"	"UNK"
"ARF1"	"CCT6A"
"ARF1"	"MMS19"
"ARF1"	"ARF4"
"ARF1"	"DUSP22"
"ARF1"	"ACADM"
"ARF1"	"PLEKHA8"
"ARF1"	"ARFGAP2"
"ARF1"	"LDHC"
"ARF1"	"COQ2"
"ARF1"	"SOAT1"
"ARF1"	"NOA1"
"ARF1"	"TMEM106A"
"ARF2"	"SLC2A4"
"ARF2"	"HNRNPA1"
"ARF2"	"ITGA4"
"ARF2"	"ARFIP2"
"ARF2"	"GGA3"
"ARF2"	"GGA2"
"ARF2"	"FOXA1"
"ARF2"	"GGA1"
"ARF2"	"ATN1"
"ARF2"	"TRIM25"
"ARF2"	"ARFIP1"
"ARF2"	"KIF23"
"ARF2"	"FAF2"
"ARF2"	"CDC73"
"ARF2"	"SIRT7"
"ARF2"	"ELAVL1"
"ARF2"	"MMS19"
"XRN1"	"RPA1"
"XRN1"	"RPA3"
"XRN1"	"LSM4"
"XRN1"	"HNRNPA1"
"XRN1"	"CBX5"
"XRN1"	"UPF2"
"XRN1"	"NTRK1"
"XRN1"	"E-CADHERIN"
"XRN1"	"UPF1"
"XRN1"	"DCP1A"
"XRN1"	"SRRM2"
"XRN1"	"UPF3A"
"XRN1"	"SYNCRIP"
"XRN1"	"DOM3Z"
"XRN1"	"RBMX"
"XRN1"	"PPP2CA"
"XRN1"	"PCM1"
"XRN1"	"MLH1"
"XRN1"	"BAG6"
"XRN1"	"ZFP36"
"XRN1"	"NAGK"
"XRN1"	"STAM2"
"XRN1"	"PSMC1"
"XRN1"	"CEP44"
"XRN1"	"MYC"
"XRN1"	"DNASE2"
"XRN1"	"FADS1"
"XRN1"	"XPO1"
"XRN1"	"ALYREF"
"XRN1"	"CTSB"
"XRN1"	"CHD4"
"XRN1"	"BMI1"
"XRN1"	"CCT5"
"XRN1"	"DDX24"
"XRN1"	"NDUFB9"
"XRN1"	"OB-R"
"XRN1"	"TARDBP"
"XRN1"	"SSX2IP"
"XRN1"	"RPL5"
"XRN1"	"AP1G2"
"XRN1"	"EXOSC1"
"XRN1"	"LDHA"
"XRN1"	"KATNB1"
"XRN1"	"FGF3"
"XRN1"	"POLD2"
"XRN1"	"CENPJ"
"XRN1"	"LGALS3BP"
"XRN1"	"C1GALT1"
"XRN1"	"EXOSC8"
"XRN1"	"SIRT7"
"XRN1"	"MED4"
"XRN1"	"HECW2"
"XRN1"	"RPS7"
"XRN1"	"RNF187"
"XRN1"	"CEP97"
"XRN1"	"PSMB5"
"XRN1"	"ZNF131"
"XRN1"	"PLEKHG2"
"XRN1"	"RPS4"
"XRN1"	"SMARCD2"
"XRN1"	"NDUFB10"
"XRN1"	"SDHB"
"XRN1"	"SKIV2L2"
"XRN1"	"ALDOA"
"XRN1"	"DPP7"
"XRN1"	"CEP135"
"XRN1"	"RBM4"
"XRN1"	"DCP1B"
"XRN1"	"PABPC4"
"XRN1"	"EXOSC10"
"XRN1"	"ATP5G2"
"XRN1"	"MFSD5"
"XRN1"	"CEP120"
"XRN1"	"SPATA20"
"XRN1"	"ADPRH"
"XRN1"	"KIAA0753"
"XRN1"	"HEATR1"
"XRN1"	"STIL"
"XRN1"	"POC1A"
"XRN1"	"SCRN2"
"XRN1"	"MTCH2"
"XRN1"	"CEP152"
"XRN1"	"CC2D2A"
"XRN1"	"CEP104"
"XRN1"	"CEP89"
"XRN1"	"QSOX2"
"XRN1"	"FGF8"
"XRN1"	"GLMP"
"XRN1"	"bta-mir-7-2"
"XRN1"	"bta-mir-34c"
"XRN1"	"bta-mir-429"
"XRN1"	"MAN2C1"
"XRN1"	"CTSH"
"XRN1"	"TMEM50A"
"XRN1"	"VWA5B2"
"XRN1"	"ANGPTL6"
"XRN1"	"C11H2ORF7"
"XRN1"	"B3GALT6"
"APP"	"PCBD1"
"APP"	"PSEN2"
"APP"	"ORC4"
"APP"	"MCM5"
"APP"	"CDC7L1"
"APP"	"MCM2"
"APP"	"YWHAZ"
"APP"	"ATF2"
"APP"	"CCND3"
"APP"	"CSRP1"
"APP"	"KDR"
"APP"	"DDX54"
"APP"	"TGFB1"
"APP"	"SLC2A2"
"APP"	"LIMK1"
"APP"	"HNRNPA1"
"APP"	"C21H15orf63"
"APP"	"MEF2D"
"APP"	"IGF1R"
"APP"	"PTK2"
"APP"	"MAPK8"
"APP"	"BYSL"
"APP"	"SKAP1"
"APP"	"ALOX5"
"APP"	"MITF"
"APP"	"MCM7"
"APP"	"EPB41L1"
"APP"	"ETS1"
"APP"	"AKT2"
"APP"	"APOA1"
"APP"	"SNX17"
"APP"	"PDPK1"
"APP"	"PDZK1"
"APP"	"CLU"
"APP"	"YY1"
"APP"	"APBB1"
"APP"	"SRC"
"APP"	"VHL"
"APP"	"RANBP9"
"APP"	"BMX"
"APP"	"LRP2"
"APP"	"UBE3A"
"APP"	"CTBP2"
"APP"	"PQBP1"
"APP"	"ANKRA2"
"APP"	"PTPN12"
"APP"	"IARS"
"APP"	"TRAIP"
"APP"	"CSTF2"
"APP"	"ARFIP2"
"APP"	"PTBP1"
"APP"	"UGCG"
"APP"	"COPB1"
"APP"	"BCL2A1"
"APP"	"LSM6"
"APP"	"UBQLN1"
"APP"	"BIN1"
"APP"	"VPS37A"
"APP"	"KAT5"
"APP"	"PPARG"
"APP"	"GRB10"
"APP"	"RING1"
"APP"	"DNM2"
"APP"	"BLMH"
"APP"	"NRIP1"
"APP"	"FHL2"
"APP"	"PPP1R8"
"APP"	"APBA2"
"APP"	"PRKAB1"
"APP"	"MAPK10"
"APP"	"MAPK11"
"APP"	"E2F6"
"APP"	"NEDD9"
"APP"	"SRRM2"
"APP"	"RAB27A"
"APP"	"VPS37C"
"APP"	"TOM1"
"APP"	"GADD45G"
"APP"	"UPF3A"
"APP"	"TARBP2"
"APP"	"URI1"
"APP"	"FLJ20565"
"APP"	"ORC6"
"APP"	"SYNCRIP"
"APP"	"TRIB3"
"APP"	"RNF11"
"APP"	"UBE2I"
"APP"	"THAP1"
"APP"	"SERBP1"
"APP"	"GNB5"
"APP"	"PIKFYVE"
"APP"	"GORASP2"
"APP"	"MCM10"
"APP"	"CLUAP1"
"APP"	"MAGEH1"
"APP"	"VIM"
"APP"	"PHLDA1"
"APP"	"RWDD2B"
"APP"	"PLSCR2"
"APP"	"HGS"
"APP"	"ATF4"
"APP"	"PRKCI"
"APP"	"YWHAG"
"APP"	"MLX"
"APP"	"C19orf57"
"APP"	"RBM11"
"APP"	"FOXS1"
"APP"	"THAP7"
"APP"	"BLOC1S6"
"APP"	"PSME2"
"APP"	"C12ORF2"
"APP"	"MYST2"
"APP"	"ABLIM1"
"APP"	"ACY1"
"APP"	"PSMA1"
"APP"	"SRPK2"
"APP"	"MLLT6"
"APP"	"SEC24C"
"APP"	"GGA2"
"APP"	"CIAO1"
"APP"	"ARMC7"
"APP"	"PYROXD1"
"APP"	"ASMTL"
"APP"	"USP2"
"APP"	"SRSF1"
"APP"	"RCOR3"
"APP"	"BEGAIN"
"APP"	"TRAPPC3"
"APP"	"PNKP"
"APP"	"STX11"
"APP"	"SET"
"APP"	"APPBP2"
"APP"	"GFAP"
"APP"	"DRAP1"
"APP"	"CDKN1A"
"APP"	"BAIAP2"
"APP"	"UTP14A"
"APP"	"VTA1"
"APP"	"SRSF6"
"APP"	"CCNB1IP1"
"APP"	"DEF6"
"APP"	"IGHM"
"APP"	"ZNF581"
"APP"	"CLK3"
"APP"	"CDK4"
"APP"	"SEPT1"
"APP"	"DDX17"
"APP"	"CDK5R1"
"APP"	"PCTK3"
"APP"	"GCC1"
"APP"	"EIF4E2"
"APP"	"NDUFA5"
"APP"	"SNAP25"
"APP"	"QARS"
"APP"	"SHC1"
"APP"	"UBB"
"APP"	"RPS26"
"APP"	"WDR5"
"APP"	"CCDC33"
"APP"	"PFKL"
"APP"	"GABARAPL2"
"APP"	"AIMP2"
"APP"	"CDC25A"
"APP"	"RPS14"
"APP"	"LNX1"
"APP"	"TANK"
"APP"	"APEX2"
"APP"	"ATG12"
"APP"	"AEBP2"
"APP"	"ZFP36"
"APP"	"MOBKL1B"
"APP"	"KLF6"
"APP"	"NME3"
"APP"	"CSNK1G2"
"APP"	"HOMER3"
"APP"	"CBFA2T2"
"APP"	"EEF1D"
"APP"	"MORF4L1"
"APP"	"RNF138"
"APP"	"VPS33B"
"APP"	"MAPRE2"
"APP"	"EFS"
"APP"	"CSNK1E"
"APP"	"EEF1B"
"APP"	"DYRK2"
"APP"	"SF3A3"
"APP"	"NAPA"
"APP"	"RAI2"
"APP"	"SLC22A6"
"APP"	"HMG20B"
"APP"	"RPL23"
"APP"	"STK25"
"APP"	"MLLT3"
"APP"	"RUVBL2"
"APP"	"CDKN2D"
"APP"	"GALE"
"APP"	"SPATA2"
"APP"	"IFIT3"
"APP"	"AK6"
"APP"	"EIF3F"
"APP"	"CIRBP"
"APP"	"UBAC1"
"APP"	"ASS1"
"APP"	"PSMD4"
"APP"	"SYT17"
"APP"	"ERCC1"
"APP"	"CDKN2B"
"APP"	"CLASRP"
"APP"	"PPIA"
"APP"	"PSMC1"
"APP"	"GAK"
"APP"	"BAT4"
"APP"	"DLK2"
"APP"	"NOC2L"
"APP"	"TCEA2"
"APP"	"DCTPP1"
"APP"	"CSNK1D"
"APP"	"ITGB3BP"
"APP"	"USP5"
"APP"	"NFYA"
"APP"	"NXT2"
"APP"	"PSME1"
"APP"	"GYS1"
"APP"	"EIF4E"
"APP"	"HSPA8"
"APP"	"LCP2"
