"","ID","GENE"
"129","A_51_P103114",19270
"130","A_51_P103117",237694
"131","A_51_P103133",NA
"132","A_51_P103144",28248
"133","A_51_P103172",NA
"134","A_51_P103179",320106
"135","A_51_P103209",225049
"136","A_51_P103222",72027
"137","A_51_P103229",19712
"138","A_51_P103237",26559
"139","A_51_P103254",399558
"140","A_51_P103261",20504
"141","A_51_P103298",210162
"142","A_51_P103320",108829
"143","A_51_P103328",243377
"144","A_51_P103364",NA
"145","A_51_P103396",53622
"146","A_51_P103397",22371
"147","A_51_P103406",22371
"148","A_51_P103435",212892
"149","A_51_P103450",74854
"150","A_51_P103465",210094
"151","A_51_P103499",66712
"152","A_51_P103509",56368
"153","A_51_P103533",231876
"154","A_51_P103541",12292
"155","A_51_P103560",637079
"156","A_51_P103586",320862
"157","A_51_P103594",77296
"158","A_51_P103617",195564
"159","A_51_P103650",93679
"160","A_51_P103659",22151
"161","A_51_P103706",13095
"162","A_51_P103718",27399
"163","A_51_P103745",13483
"164","A_51_P103757",67773
"165","A_51_P103780",108735
"166","A_51_P103819",217410
"167","A_51_P103850",14119
"168","A_51_P103865",69871
"169","A_51_P103890",545156
"170","A_51_P103912",17203
"171","A_51_P103929",17295
"172","A_51_P103945",NA
"173","A_51_P103975",70456
"174","A_51_P104006",19131
"175","A_51_P104012",72309
"176","A_51_P104077",72607
"177","A_51_P104125",72826
"178","A_51_P104128",18245
"179","A_51_P104162",328232
"180","A_51_P104172",243833
"181","A_51_P104187",22218
"182","A_51_P104197",244757
"183","A_51_P104241",22673
"184","A_51_P104255",625026
"185","A_51_P104258",258641
"186","A_51_P104274",66084
"187","A_51_P104290",56543
"188","A_51_P104348",NA
"189","A_51_P104361",NA
"190","A_51_P104392",102614
"191","A_51_P104409",75718
"192","A_51_P104418",63953
"193","A_51_P104430",107528
"194","A_51_P104456",64934
"195","A_51_P104478",66106
"196","A_51_P104487",11438
"197","A_51_P104527",235610
"198","A_51_P104565",NA
"199","A_51_P104569",258498
"200","A_51_P104596",11736
"201","A_51_P104608",78416
"202","A_51_P104670",12181
"203","A_51_P104681",68484
"204","A_51_P104687",14599
"205","A_51_P104710",243369
"206","A_51_P104718",14738
"207","A_51_P104722",14738
"208","A_51_P104727",216565
"209","A_51_P104747",14885
"210","A_51_P104757",15161
"211","A_51_P104768",NA
"212","A_51_P104783",83434
"213","A_51_P104786",83434
"214","A_51_P104802",235402
"215","A_51_P104861",103806
"216","A_51_P104891",28042
"217","A_51_P104897",16440
"218","A_51_P104933",227682
"219","A_51_P104939",16636
"220","A_51_P104953",71389
"221","A_51_P104960",19179
"222","A_51_P104977",NA
"223","A_51_P105000",258019
"224","A_51_P105017",19365
"225","A_51_P105068",71897
"226","A_51_P105078",20198
"227","A_51_P105124",233571
"228","A_51_P105161",74020
"229","A_51_P105178",20677
"230","A_51_P105241",74356
"231","A_51_P105263",269854
"232","A_51_P105292",231326
"233","A_51_P105320",76497
"234","A_51_P105339",223696
"235","A_51_P105380",76770
"236","A_51_P105408",66789
"237","A_51_P105445",170459
"238","A_51_P105480",244551
"239","A_51_P105520",211548
"240","A_51_P105554",12944
"241","A_51_P105589",13177
"242","A_51_P105604",108664
"243","A_51_P105709",69716
"244","A_51_P105755",69930
"245","A_51_P105766",NA
"246","A_51_P105800",244650
"247","A_51_P105810",70239
"248","A_51_P105822",240216
"249","A_51_P105837",17684
"250","A_51_P105847",245026
"251","A_51_P105869",72180
"252","A_51_P105879",17919
"253","A_51_P105887",240754
"254","A_51_P105908",NA
"255","A_51_P105927",70784
"256","A_51_P105986",20973
"257","A_51_P105991",21389
"258","A_51_P106000",320827
"259","A_51_P106059",22032
"260","A_51_P106114",100043072
"261","A_51_P106144",22722
"262","A_51_P106191",56705
"263","A_51_P106202",NA
"264","A_51_P106211",56752
"265","A_51_P106227",26441
"266","A_51_P106249",75502
"267","A_51_P106259",52163
"268","A_51_P106263",52163
"269","A_51_P106269",57916
"270","A_51_P106294",103988
"271","A_51_P106322",106512
"272","A_51_P106373",66052
"273","A_51_P106377",NA
"274","A_51_P106397",75292
"275","A_51_P106428",67872
"276","A_51_P106443",67534
"277","A_51_P106455",11614
"278","A_51_P106474",68040
"279","A_51_P106488",11790
"280","A_51_P106527",68241
"281","A_51_P106538",78558
"282","A_51_P106591",78784
"283","A_51_P106634",14997
"284","A_51_P106735",NA
"285","A_51_P106743",16179
"286","A_51_P106745",16179
"287","A_51_P106752",67897
"288","A_51_P106779",30785
"289","A_51_P106799",19016
"290","A_51_P106859",116748
"291","A_51_P106868",30791
"292","A_51_P106893",24136
"293","A_51_P106900",19434
"294","A_51_P106918",19715
"295","A_51_P106952",74213
"296","A_51_P106968",329780
"297","A_51_P106979",72022
"298","A_51_P107020",16572
"299","A_51_P107039",108978
"300","A_51_P107053",244178
"301","A_51_P107066",74158
"302","A_51_P107090",407819
"303","A_51_P107099",NA
"304","A_51_P107126",51812
"305","A_51_P107140",53617
"306","A_51_P107176",74686
"307","A_51_P107234",224742
"308","A_51_P107243",NA
"309","A_51_P107265",56350
"310","A_51_P107282",66826
"311","A_51_P107302",12389
"312","A_51_P107315",216225
"313","A_51_P107321",67041
"314","A_51_P107326",67041
"315","A_51_P107362",216233
"316","A_51_P107373",77425
"317","A_51_P107378",67276
"318","A_51_P107433",94065
"319","A_51_P107438",67501
"320","A_51_P107463",320522
"321","A_51_P107547",259089
"322","A_51_P107558",245572
"323","A_51_P107591",80782
"324","A_51_P107599",17129
"325","A_51_P107633",433347
"326","A_51_P107652",70129
"327","A_51_P107658",17207
"328","A_51_P107673",544791
"329","A_51_P107686",17300
"330","A_51_P107701",NA
"331","A_51_P107722",NA
"332","A_51_P107738",72267
"333","A_51_P107752",320937
"334","A_51_P107765",NA
"335","A_51_P107782",70750
"336","A_51_P107807",259115
"337","A_51_P107808",72795
"338","A_51_P107901",51788
"339","A_51_P107934",241656
"340","A_51_P107938",22222
"341","A_51_P107959",NA
"342","A_51_P107985",73304
"343","A_51_P107991",22678
"344","A_51_P107998",80982
"345","A_51_P108020",574428
"346","A_51_P108031",665270
"347","A_51_P108038",56544
"348","A_51_P108051",23996
"349","A_51_P108072",75343
"350","A_51_P108108",211228
"351","A_51_P108131",75580
"352","A_51_P108173",NA
"353","A_51_P108183",64103
"354","A_51_P108190",65019
"355","A_51_P108226",66107
"356","A_51_P108228",11441
"357","A_51_P108252",76123
"358","A_51_P108266",11472
"359","A_51_P108269",78100
"360","A_51_P108309",258992
"361","A_51_P108334",11739
"362","A_51_P108384",68271
"363","A_51_P108408",12183
"364","A_51_P108428",14601
"365","A_51_P108432",NA
"366","A_51_P108459",14744
"367","A_51_P108478",68735
"368","A_51_P108484",68735
"369","A_51_P108489",14894
"370","A_51_P108525",83435
"371","A_51_P108555",258293
"372","A_51_P108573",96957
"373","A_51_P108581",320129
"374","A_51_P108606",NA
"375","A_51_P108629",18776
"376","A_51_P108645",16443
"377","A_51_P108659",18979
"378","A_51_P108701",19181
"379","A_51_P108723",98258
"380","A_51_P108731",245841
"381","A_51_P108741",231045
"382","A_51_P108757",71665
"383","A_51_P108767",19366
"384","A_51_P108778",19671
"385","A_51_P108779",19671
"386","A_51_P108788",228802
"387","A_51_P108812",20199
"388","A_51_P108853",226791
"389","A_51_P108862",26894
"390","A_51_P108891",27275
"391","A_51_P108901",108673
"392","A_51_P108923",NA
"393","A_51_P108935",381314
"394","A_51_P108948",74287
"395","A_51_P108973",74359
"396","A_51_P108978",50918
"397","A_51_P108990",207175
"398","A_51_P109050",76498
"399","A_51_P109060",54611
"400","A_51_P109097",258832
"401","A_51_P109099",56222
"402","A_51_P109119",66748
"403","A_51_P109131",NA
"404","A_51_P109144",66790
"405","A_51_P109171",216440
"406","A_51_P109258",12879
"407","A_51_P109274",171236
"408","A_51_P109295",93874
"409","A_51_P109298",258996
"410","A_51_P109326",94216
"411","A_51_P109335",12847
"412","A_51_P109357",259031
"413","A_51_P109364",21951
"414","A_51_P109369",67731
"415","A_51_P109412",16704
"416","A_51_P109421",16865
"417","A_51_P109439",258322
"418","A_51_P109449",16995
"419","A_51_P109469",14182
"420","A_51_P109496",666532
"421","A_51_P109508",171285
"422","A_51_P109541",230259
"423","A_51_P109548",70311
"424","A_51_P109649",17263
"425","A_51_P109668",72475
"426","A_51_P109692",18332
"427","A_51_P109699",NA
"428","A_51_P109708",668035
"429","A_51_P109741",72774
"430","A_51_P109742",72774
"431","A_51_P109766",269523
"432","A_51_P109798",NA
"433","A_51_P109828",22273
"434","A_51_P109835",22273
"435","A_51_P109840",22370
"436","A_51_P109864",NA
"437","A_51_P109881",NA
"438","A_51_P109888",23789
"439","A_51_P109923",56715
"440","A_51_P109933",24084
"441","A_51_P109939",246703
"442","A_51_P109976",75434
"443","A_51_P110035",75669
"444","A_51_P110068",64383
"445","A_51_P110081",242620
"446","A_51_P110088",236727
"447","A_51_P110108",113865
"448","A_51_P110147",66229
"449","A_51_P110165",100049163
"450","A_51_P110168",66262
"451","A_51_P110173",66262
"452","A_51_P110189",117160
"453","A_51_P110220",381695
"454","A_51_P110283",NA
"455","A_51_P110289",242384
"456","A_51_P110301",12266
"457","A_51_P110317",68529
"458","A_51_P110323",14675
"459","A_51_P110329",78789
"460","A_51_P110341",68662
"461","A_51_P110371",80707
"462","A_51_P110381",246278
"463","A_51_P110395",235626
"464","A_51_P110421",NA
"465","A_51_P110455",15505
"466","A_51_P110471",69219
"467","A_51_P110529",18845
"468","A_51_P110547",NA
"469","A_51_P110576",19141
"470","A_51_P110618",116972
"471","A_51_P110640",16613
"472","A_51_P110651",22654
"473","A_51_P110672",19882
"474","A_51_P110689",20135
"475","A_51_P110699",263876
"476","A_51_P110725",72033
"477","A_51_P110759",20510
"478","A_51_P110791",20589
"479","A_51_P110814",74167
"480","A_51_P110830",30806
"481","A_51_P110841",232536
"482","A_51_P110863",258811
"483","A_51_P110873",258881
"484","A_51_P110914",76386
"485","A_51_P110931",76416
"486","A_51_P110938",238130
"487","A_51_P111003",66714
"488","A_51_P111018",320473
"489","A_51_P111068",258729
"490","A_51_P111094",329919
"491","A_51_P111143",93684
"492","A_51_P111164",223881
"493","A_51_P111192",13101
"494","A_51_P111210",70099
"495","A_51_P111212",67604
"496","A_51_P111223",259098
"497","A_51_P111233",13489
"498","A_51_P111245",218214
"499","A_51_P111259",52004
"500","A_51_P111285",16661
"501","A_51_P111293",69677
"502","A_51_P111325",320771
"503","A_51_P111335",432720
"504","A_51_P111380",NA
"505","A_51_P111434",NA
"506","A_51_P111455",70465
"507","A_51_P111462",218639
"508","A_51_P111488",70575
"509","A_51_P111492",18030
"510","A_51_P111513",NA
"511","A_51_P111532",328795
"512","A_51_P111544",20813
"513","A_51_P111554",20916
"514","A_51_P111562",217835
"515","A_51_P111583",21357
"516","A_51_P111595",213452
"517","A_51_P111612",66412
"518","A_51_P111655",319317
"519","A_51_P111669",229357
"520","A_51_P111704",14611
"521","A_51_P111757",65247
"522","A_51_P111762",433375
"523","A_51_P111796",330361
"524","A_51_P111902",59049
"525","A_51_P111907",59049
"526","A_51_P111936",240832
"527","A_51_P111950",65100
"528","A_51_P111952",110959
"529","A_51_P111962",65115
"530","A_51_P112026",52409
"531","A_51_P112066",68020
"532","A_51_P112116",14272
"533","A_51_P112151",68393
"534","A_51_P112174",52906
"535","A_51_P112182",208171
"536","A_51_P112203",68625
"537","A_51_P112223",14860
"538","A_51_P112237",68737
"539","A_51_P112308",69068
"540","A_51_P112319",15431
"541","A_51_P112322",15574
"542","A_51_P112355",16145
"543","A_51_P112405",18793
"544","A_51_P112427",100502942
"545","A_51_P112445",269470
"546","A_51_P112456",NA
"547","A_51_P112465",667742
"548","A_51_P112476",NA
"549","A_51_P112518",NA
"550","A_51_P112529",19679
"551","A_51_P112557",20016
"552","A_51_P112592",234857
"553","A_51_P112627",20446
"554","A_51_P112639",20585
"555","A_51_P112644",215194
"556","A_51_P112661",NA
"557","A_51_P112662",20687
"558","A_51_P112677",28028
"559","A_51_P112682",29849
"560","A_51_P112734",50934
"561","A_51_P112762",53881
"562","A_51_P112789",54214
"563","A_51_P112796",54450
"564","A_51_P112817",104086
"565","A_51_P112833",76645
"566","A_51_P112889",NA
"567","A_51_P112912",66922
"568","A_51_P112932",12496
"569","A_51_P112966",12642
"570","A_51_P113003",83815
"571","A_51_P113026",12957
"572","A_51_P113033",319566
"573","A_51_P113058",258652
"574","A_51_P113068",214150
"575","A_51_P113072",98828
"576","A_51_P113106",13543
"577","A_51_P113129",67821
"578","A_51_P113137",13709
"579","A_51_P113144",108012
"580","A_51_P113162",18286
"581","A_51_P113178",109050
"582","A_51_P113182",16880
"583","A_51_P113195",22268
"584","A_51_P113205",14060
"585","A_51_P113213",NA
"586","A_51_P113222",69940
"587","A_51_P113242",110350
"588","A_51_P113274",20170
"589","A_51_P113321",258715
"590","A_51_P113322",243880
"591","A_51_P113335",NA
"592","A_51_P113395",18115
"593","A_51_P113399",18115
"594","A_51_P113403",268512
"595","A_51_P113430",72565
"596","A_51_P113475",18559
"597","A_51_P113518",17933
"598","A_51_P113527",13681
"599","A_51_P113550",NA
"600","A_51_P113588",18300
"601","A_51_P113672",56784
"602","A_51_P113722",101358
"603","A_51_P113747",101943
"604","A_51_P113753",104443
"605","A_51_P113769",NA
"606","A_51_P113773",75764
"607","A_51_P113784",28000
"608","A_51_P113806",64450
"609","A_51_P113825",434350
"610","A_51_P113865",76071
"611","A_51_P113890",NA
"612","A_51_P113906",66284
"613","A_51_P113973",258946
"614","A_51_P114002",68312
"615","A_51_P114005",68312
"616","A_51_P114028",12055
"617","A_51_P114037",72026
"618","A_51_P114049",68539
"619","A_51_P114062",14299
"620","A_51_P114067",14299
"621","A_51_P114094",232370
"622","A_51_P114126",NA
"623","A_51_P114136",68925
"624","A_51_P114148",15218
"625","A_51_P114177",69123
"626","A_51_P114214",15932
"627","A_51_P114222",16183
"628","A_51_P114236",NA
"629","A_51_P114274",71276
"630","A_51_P114287",432508
"631","A_51_P114297",16582
"632","A_51_P114307",19063
"633","A_51_P114314",18218
"634","A_51_P114336",195018
"635","A_51_P114348",NA
"636","A_51_P114353",233189
"637","A_51_P114372",71711
"638","A_51_P114385",245688
"639","A_51_P114403",NA
"640","A_51_P114407",NA
"641","A_51_P114456",66526
"642","A_51_P114462",20295
"643","A_51_P114472",230904
"644","A_51_P114504",NA
"645","A_51_P114533",237958
"646","A_51_P114551",74098
"647","A_51_P114563",279766
"648","A_51_P114577",231440
"649","A_51_P114591",74319
"650","A_51_P114606",50884
"651","A_51_P114616",53314
"652","A_51_P114634",231842
"653","A_51_P114693",231440
"654","A_51_P114714",66597
"655","A_51_P114722",56185
"656","A_51_P114772",266692
"657","A_51_P114797",12405
"658","A_51_P114817",12427
"659","A_51_P114826",12554
"660","A_51_P114843",243529
"661","A_51_P114854",12729
"662","A_51_P114878",230233
"663","A_51_P114900",77674
"664","A_51_P114910",13014
"665","A_51_P114917",94176
"666","A_51_P114941",13113
"667","A_51_P114966",67690
"668","A_51_P115005",13614
"669","A_51_P115018",13821
"670","A_51_P115027",69597
"671","A_51_P115049",14012
"672","A_51_P115085",218210
"673","A_51_P115093",218210
"674","A_51_P115098",69895
"675","A_51_P115139",258938
"676","A_51_P115147",NA
"677","A_51_P115159",70186
"678","A_51_P115178",219151
"679","A_51_P115192",NA
"680","A_51_P115197",17698
"681","A_51_P115229",171244
"682","A_51_P115244",NA
"683","A_51_P115268",232339
"684","A_51_P115303",NA
"685","A_51_P115315",11426
"686","A_51_P115326",20932
"687","A_51_P115334",20932
"688","A_51_P115335",NA
"689","A_51_P115346",18440
"690","A_51_P115359",NA
"691","A_51_P115374",72836
"692","A_51_P115376",258060
"693","A_51_P115441",22240
"694","A_51_P115462",73266
"695","A_51_P115471",239552
"696","A_51_P115526",75172
"697","A_51_P115535",258951
"698","A_51_P115547",24044
"699","A_51_P115575",26410
"700","A_51_P115601",NA
"701","A_51_P115626",58234
"702","A_51_P115635",NA
"703","A_51_P115655",75732
"704","A_51_P115656",75732
"705","A_51_P115666",105732
"706","A_51_P115715",65256
"707","A_51_P115738",114479
"708","A_51_P115749",76800
"709","A_51_P115768",52187
"710","A_51_P115800",258862
"711","A_51_P115817",78255
"712","A_51_P115829",66411
"713","A_51_P115863",68191
"714","A_51_P115868",14285
"715","A_51_P115886",68277
"716","A_51_P115895",258541
"717","A_51_P115896",258541
"718","A_51_P115905",214240
"719","A_51_P115934",665113
"720","A_51_P115940",237339
"721","A_51_P115953",629147
"722","A_51_P115988",79566
"723","A_51_P116007",15182
"724","A_51_P116023",70771
"725","A_51_P116027",68975
"726","A_51_P116039",15360
"727","A_51_P116064",70874
"728","A_51_P116071",328906
"729","A_51_P116088",104444
"730","A_51_P116130",22213
"731","A_51_P116137",16206
"732","A_51_P116157",NA
"733","A_51_P116179",328381
"734","A_51_P116211",442824
"735","A_51_P116226",NA
"736","A_51_P116239",19259
"737","A_51_P116245",243659
"738","A_51_P116289",71804
"739","A_51_P116298",228993
"740","A_51_P116309",104263
"741","A_51_P116326",228139
"742","A_51_P116343",100503384
"743","A_51_P116377",100503685
"744","A_51_P116395",216820
"745","A_51_P116407",27355
"746","A_51_P116419",27416
"747","A_51_P116421",27416
"748","A_51_P116431",230801
"749","A_51_P116447",74204
"750","A_51_P116465",74291
"751","A_51_P116479",217707
"752","A_51_P116487",50783
"753","A_51_P116496",271278
"754","A_51_P116581",54638
"755","A_51_P116601",207686
"756","A_51_P116609",66654
"757","A_51_P116616",56275
"758","A_51_P116636",66765
"759","A_51_P116651",56429
"760","A_51_P116665",NA
"761","A_51_P116687",66931
"762","A_51_P116699",67009
"763","A_51_P116725",258804
"764","A_51_P116755",67252
"765","A_51_P116796",12966
"766","A_51_P116813",13074
"767","A_51_P116838",13190
"768","A_51_P116889",258448
"769","A_51_P116896",258764
"770","A_51_P116906",223864
"771","A_51_P116932",16763
"772","A_51_P116940",13850
"773","A_51_P116946",140494
"774","A_51_P116976",NA
"775","A_51_P116986",228812
"776","A_51_P117015",257734
"777","A_51_P117020",257734
"778","A_51_P117087",70357
"779","A_51_P117109",216136
"780","A_51_P117115",258962
"781","A_51_P117130",17939
"782","A_51_P117162",12417
"783","A_51_P117165",70730
"784","A_51_P117195",100043911
"785","A_51_P117206",18354
"786","A_51_P117226",70546
"787","A_51_P117236",21408
"788","A_51_P117369",320595
"789","A_51_P117378",73388
"790","A_51_P117385",208890
"791","A_51_P117411",59050
"792","A_51_P117432",140630
"793","A_51_P117439",23950
"794","A_51_P117457",245403
"795","A_51_P117477",26457
"796","A_51_P117494",57370
"797","A_51_P117567",NA
"798","A_51_P117581",63955
"799","A_51_P117600",271457
"800","A_51_P117604",271457
"801","A_51_P117612",235134
"802","A_51_P117618",66071
"803","A_51_P117627",11423
"804","A_51_P117640",76082
"805","A_51_P117664",67886
"806","A_51_P117666",66293
"807","A_51_P117711",226562
"808","A_51_P117739",14205
"809","A_51_P117752",11889
"810","A_51_P117777",14430
"811","A_51_P117794",12124
"812","A_51_P117832",78798
"813","A_51_P117835",258433
"814","A_51_P117865",80752
"815","A_51_P117881",259301
"816","A_51_P117890",100379605
"817","A_51_P117903",NA
"818","A_51_P117924",15405
"819","A_51_P117933",21580
"820","A_51_P117952",193740
"821","A_51_P117995",18642
"822","A_51_P118012",18750
"823","A_51_P118024",338364
"824","A_51_P118046",244209
"825","A_51_P118061",270162
"826","A_51_P118103",67544
"827","A_51_P118132",20482
"828","A_51_P118168",71834
"829","A_51_P118188",109593
"830","A_51_P118223",384864
"831","A_51_P118225",72058
"832","A_51_P118237",20393
"833","A_51_P118246",73873
"834","A_51_P118284",27205
"835","A_51_P118300",20618
"836","A_51_P118320",28295
"837","A_51_P118400",74556
"838","A_51_P118415",74617
"839","A_51_P118417",74617
"840","A_51_P118433",668171
"841","A_51_P118443",76448
"842","A_51_P118468",545389
"843","A_51_P118506",66722
"844","A_51_P118527",327958
"845","A_51_P118535",76967
"846","A_51_P118539",76967
"847","A_51_P118545",12309
"848","A_51_P118603",77305
"849","A_51_P118637",67302
"850","A_51_P118650",83669
"851","A_51_P118664",22589
"852","A_51_P118671",93760
"853","A_51_P118688",18390
"854","A_51_P118704",13120
"855","A_51_P118712",13353
"856","A_51_P118715",67610
"857","A_51_P118720",67610
"858","A_51_P118727",76251
"859","A_51_P118742",13495
"860","A_51_P118763",226747
"861","A_51_P118765",13627
"862","A_51_P118779",231855
"863","A_51_P118822",52397
"864","A_51_P118868",259023
"865","A_51_P118877",16597
"866","A_51_P118885",17117
"867","A_51_P118902",17164
"868","A_51_P118945",16184
"869","A_51_P119016",72344
"870","A_51_P119031",70646
"871","A_51_P119039",18168
"872","A_51_P119055",20823
"873","A_51_P119066",18256
"874","A_51_P119077",18412
"875","A_51_P119100",NA
"876","A_51_P119106",18458
"877","A_51_P119161",218165
"878","A_51_P119215",NA
"879","A_51_P119239",22437
"880","A_51_P119255",258688
"881","A_51_P119306",NA
"882","A_51_P119315",NA
"883","A_51_P119358",75480
"884","A_51_P119387",75604
"885","A_51_P119401",544752
"886","A_51_P119429",105855
"887","A_51_P119460",108062
"888","A_51_P119469",111173
"889","A_51_P119525",NA
"890","A_51_P119544",11593
"891","A_51_P119588",NA
"892","A_51_P119597",11774
"893","A_51_P119633",14296
"894","A_51_P119636",11980
"895","A_51_P119670",14537
"896","A_51_P119715",26901
"897","A_51_P119726",NA
"898","A_51_P119749",68760
"899","A_51_P119760",14960
"900","A_51_P119771",57890
"901","A_51_P119776",118449
"902","A_51_P119841",NA
"903","A_51_P119857",114715
"904","A_51_P119882",270711
"905","A_51_P119890",71148
"906","A_51_P119900",214685
"907","A_51_P119923",18813
"908","A_51_P119932",71302
"909","A_51_P119947",NA
"910","A_51_P119986",16558
"911","A_51_P120008",72404
"912","A_51_P120024",207728
"913","A_51_P120027",639769
"914","A_51_P120066",414085
"915","A_51_P120093",71982
"916","A_51_P120097",73699
"917","A_51_P120137",381110
"918","A_51_P120201",276770
"919","A_51_P120220",74206
"920","A_51_P120233",NA
"921","A_51_P120239",19285
"922","A_51_P120254",50788
"923","A_51_P120257",50995
"924","A_51_P120275",53601
"925","A_51_P120295",76279
"926","A_51_P120305",54325
"927","A_51_P120356",66568
"928","A_51_P120388",66696
"929","A_51_P120398",66772
"930","A_51_P120415",258738
"931","A_51_P120448",52665
"932","A_51_P120461",67014
"933","A_51_P120470",12514
"934","A_51_P120589",259001
"935","A_51_P120608",99730
"936","A_51_P120615",67657
"937","A_51_P120636",13555
"938","A_51_P120645",69464
"939","A_51_P120674",13713
"940","A_51_P120680",76803
"941","A_51_P120688",NA
"942","A_51_P120717",16906
"943","A_51_P120729",69833
"944","A_51_P120738",140795
"945","A_51_P120775",320104
"946","A_51_P120785",NA
"947","A_51_P120823",258552
"948","A_51_P120830",17384
"949","A_51_P120851",69930
"950","A_51_P120859",17775
"951","A_51_P120875",259036
"952","A_51_P120917",72413
"953","A_51_P120948",72584
"954","A_51_P120975",257972
"955","A_51_P120990",238871
"956","A_51_P121031",72925
"957","A_51_P121058",22051
"958","A_51_P121086",22297
"959","A_51_P121101",NA
"960","A_51_P121134",330355
"961","A_51_P121179",227358
"962","A_51_P121198",56795
"963","A_51_P121206",24136
"964","A_51_P121228",75452
"965","A_51_P121236",57913
"966","A_51_P121252",101861
"967","A_51_P121266",58869
"968","A_51_P121275",52504
"969","A_51_P121288",59030
"970","A_51_P121302",75778
"971","A_51_P121325",64658
"972","A_51_P121335",77817
"973","A_51_P121359",76014
"974","A_51_P121390",66156
"975","A_51_P121397",66258
"976","A_51_P121412",67843
"977","A_51_P121432",66306
"978","A_51_P121447",117171
"979","A_51_P121455",68066
"980","A_51_P121466",66513
"981","A_51_P121477",240034
"982","A_51_P121485",258618
"983","A_51_P121506",11907
"984","A_51_P121527",68338
"985","A_51_P121547",12151
"986","A_51_P121607",78931
"987","A_51_P121622",68817
"988","A_51_P121635",80884
"989","A_51_P121652",68938
"990","A_51_P121724",71011
"991","A_51_P121756",NA
"992","A_51_P121793",18949
"993","A_51_P121818",19082
"994","A_51_P121829",19158
"995","A_51_P121891",19354
"996","A_51_P121900",212139
"997","A_51_P121915",216454
"998","A_51_P121947",20184
