ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
66	ENSG00000004866	ENSBTAG00000010756	ST7	ST7
67	ENSG00000004897	ENSBTAG00000002726	CDC27	CDC27
68	ENSG00000004939	ENSBTAG00000001610	BEB3	SLC4A1
69	ENSG00000004948	ENSBTAG00000017458	CALCR	CALCR
70	ENSG00000004961	ENSBTAG00000012113	HCCS	HCCS
71	ENSG00000004975	ENSBTAG00000003075	DVL2	DVL2
72	ENSG00000005001	ENSBTAG00000020582	PRSS22	PRSS22
73	ENSG00000005007	ENSBTAG00000020922	UPF1	UPF1
74	ENSG00000005020	ENSBTAG00000005650	SKAP2	SKAP2
75	ENSG00000005022	ENSBTAG00000046037	SLC25A5	SLC25A5
76	ENSG00000005059	ENSBTAG00000012995	CCDC109B	CCDC109B
77	ENSG00000005073	ENSBTAG00000014738	HOXA11	HOXA11
78	ENSG00000005075	ENSBTAG00000005446	POLR2J	POLR2J
79	ENSG00000005100	ENSBTAG00000032083	DHX33	DHX33
80	ENSG00000005102	ENSBTAG00000015751	MEOX1	MEOX1
81	ENSG00000005108	ENSBTAG00000007680	THSD7A	THSD7A
82	ENSG00000005156	ENSBTAG00000018689	LIG3	LIG3
83	ENSG00000005175	ENSBTAG00000018690	RPAP3	RPAP3
84	ENSG00000005187	ENSBTAG00000006447	ACSM3	ACSM3
86	ENSG00000005194	ENSBTAG00000001854	CIAPIN1	CIAPIN1
87	ENSG00000005206	ENSBTAG00000004524	SPPL2B	SPPL2B
88	ENSG00000005238	ENSBTAG00000011394	FAM214B	FAM214B
89	ENSG00000005243	ENSBTAG00000039954	COPZ2	COPZ2
90	ENSG00000005249	ENSBTAG00000014958	PRKAR2B	PRKAR2B
91	ENSG00000005302	ENSBTAG00000009278	MSL3	MSL3
92	ENSG00000005339	ENSBTAG00000026403	CREBBP	CREBBP
93	ENSG00000005379	ENSBTAG00000046321	BZRAP1	BZRAP1
94	ENSG00000005381	ENSBTAG00000011616	MPO	MPO
95	ENSG00000005421	ENSBTAG00000015654	PON1	PON1
96	ENSG00000005436	ENSBTAG00000008048	GCFC2	GCFC2
97	ENSG00000005448	ENSBTAG00000000489	WDR54	WDR54
98	ENSG00000005469	ENSBTAG00000021535	CROT	CROT
99	ENSG00000005471	ENSBTAG00000005653	ABCB4	ABCB4
100	ENSG00000005483	ENSBTAG00000009207	KMT2E	KMT2E
101	ENSG00000005486	ENSBTAG00000005089	RHBDD2	RHBDD2
102	ENSG00000005513	ENSBTAG00000020737	SOX8	SOX8
103	ENSG00000005700	ENSBTAG00000026716	IBTK	IBTK
104	ENSG00000005810	ENSBTAG00000018851	MYCBP2	MYCBP2
105	ENSG00000005812	ENSBTAG00000018848	FBXL3	FBXL3
106	ENSG00000005844	ENSBTAG00000007103	ITGAL	ITGAL
107	ENSG00000005882	ENSBTAG00000008744	PDK2	PDK2
108	ENSG00000005884	ENSBTAG00000019498	ITGA3	ITGA3
109	ENSG00000005889	ENSBTAG00000007730	ZFX	ZFX
110	ENSG00000005893	ENSBTAG00000007399	LAMP2	LAMP2
111	ENSG00000005961	ENSBTAG00000008165	ITGA2B	ITGA2B
112	ENSG00000005981	ENSBTAG00000018185	ASB4	ASB4
113	ENSG00000006007	ENSBTAG00000002101	GDE1	GDE1
114	ENSG00000006015	ENSBTAG00000007739	C19orf60	C19orf60
115	ENSG00000006016	ENSBTAG00000007741	CRLF1	CRLF1
116	ENSG00000006025	ENSBTAG00000013523	OSBPL7	OSBPL7
117	ENSG00000006042	ENSBTAG00000008913	TMEM98	TMEM98
118	ENSG00000006047	ENSBTAG00000009126	YBX2	YBX2
119	ENSG00000006059	ENSBTAG00000013685	KRT31	KRT33A
120	ENSG00000006059	ENSBTAG00000037553	KRT33A	KRT33A
122	ENSG00000006059	ENSBTAG00000037560	HKA1	KRT33A
123	ENSG00000006062	ENSBTAG00000007084	MAP3K14	MAP3K14
124	ENSG00000006071	ENSBTAG00000000983	ABCC8	ABCC8
125	ENSG00000006116	ENSBTAG00000001404	CACNG3	CACNG3
126	ENSG00000006118	ENSBTAG00000018364	TMEM132A	TMEM132A
127	ENSG00000006125	ENSBTAG00000020316	AP2B1	AP2B1
128	ENSG00000006128	ENSBTAG00000015356	TAC1	TAC1
129	ENSG00000006194	ENSBTAG00000018625	ZNF263	ZNF263
130	ENSG00000006210	ENSBTAG00000024869	CX3CL1	CX3CL1
131	ENSG00000006282	ENSBTAG00000004155	SPATA20	SPATA20
132	ENSG00000006283	ENSBTAG00000009835	CACNA1G	CACNA1G
133	ENSG00000006327	ENSBTAG00000012082	TNFRSF12A	TNFRSF12A
134	ENSG00000006377	ENSBTAG00000021458	DLX6	DLX6
135	ENSG00000006432	ENSBTAG00000005700	MAP3K9	MAP3K9
136	ENSG00000006451	ENSBTAG00000006661	RALA	RALA
137	ENSG00000006453	ENSBTAG00000019181	BAIAP2L1	BAIAP2L1
138	ENSG00000006459	ENSBTAG00000003495	KDM7A	KDM7A
139	ENSG00000006468	ENSBTAG00000015981	ETV1	ETV1
140	ENSG00000006530	ENSBTAG00000019265	AGK	AGK
141	ENSG00000006534	ENSBTAG00000013093	ALDH3B1	ALDH3B1
142	ENSG00000006555	ENSBTAG00000017132	TTC22	TTC22
143	ENSG00000006576	ENSBTAG00000005102	PHTF2	PHTF2
145	ENSG00000006611	ENSBTAG00000000986	USH1C	USH1C
146	ENSG00000006625	ENSBTAG00000010597	GGCT	GGCT
147	ENSG00000006634	ENSBTAG00000014711	DBF4	DBF4
148	ENSG00000006638	ENSBTAG00000014944	TBXA2R	TBXA2R
149	ENSG00000006652	ENSBTAG00000010549	IFRD1	IFRD1
152	ENSG00000006695	ENSBTAG00000015294	COX10	COX10
153	ENSG00000006704	ENSBTAG00000006212	GTF2IRD1	GTF2IRD1
154	ENSG00000006712	ENSBTAG00000020428	PAF1	PAF1
155	ENSG00000006715	ENSBTAG00000007305	VPS41	VPS41
156	ENSG00000006740	ENSBTAG00000021938	ARHGAP44	ARHGAP44
157	ENSG00000006744	ENSBTAG00000021939	ELAC2	ELAC2
158	ENSG00000006747	ENSBTAG00000009786	SCIN	SCIN
159	ENSG00000006757	ENSBTAG00000015849	PNPLA4	PNPLA4
160	ENSG00000006831	ENSBTAG00000009050	ADIPOR2	ADIPOR2
161	ENSG00000006837	ENSBTAG00000010979	CDKL3	CDKL3
162	ENSG00000007001	ENSBTAG00000012801	UPP2	UPP2
163	ENSG00000007038	ENSBTAG00000015045	PRSS21	PRSS21
164	ENSG00000007047	ENSBTAG00000002682	MARK4	MARK4
165	ENSG00000007062	ENSBTAG00000013736	PROM1	PROM1
166	ENSG00000007080	ENSBTAG00000004604	CCDC124	CCDC124
167	ENSG00000007168	ENSBTAG00000016806	PAFAH1B1	PAFAH1B1
168	ENSG00000007171	ENSBTAG00000006894	INOS	NOS2
169	ENSG00000007174	ENSBTAG00000022509	DNAH9	DNAH9
170	ENSG00000007202	ENSBTAG00000011988	KIAA0100	KIAA0100
171	ENSG00000007216	ENSBTAG00000008788	SLC13A2	SLC13A2
172	ENSG00000007237	ENSBTAG00000019107	GAS7	GAS7
173	ENSG00000007255	ENSBTAG00000007065	TRAPPC6A	TRAPPC6A
174	ENSG00000007264	ENSBTAG00000006619	MATK	MATK
175	ENSG00000007306	ENSBTAG00000005615	CEACAM1	CEACAM7
177	ENSG00000007312	ENSBTAG00000044204	CD79B	CD79B
178	ENSG00000007314	ENSBTAG00000004770	SCN4A	SCN4A
179	ENSG00000007341	ENSBTAG00000014294	ST7L	ST7L
180	ENSG00000007350	ENSBTAG00000020127	TKTL1	TKTL1
181	ENSG00000007372	ENSBTAG00000004561	PAX6	PAX6
182	ENSG00000007376	ENSBTAG00000000179	RPUSD1	RPUSD1
183	ENSG00000007384	ENSBTAG00000019805	RHBDF1	RHBDF1
184	ENSG00000007392	ENSBTAG00000016568	LUC7L	LUC7L
185	ENSG00000007402	ENSBTAG00000009489	CACNA2D2	CACNA2D2
186	ENSG00000007516	ENSBTAG00000014100	BAIAP3	BAIAP3
187	ENSG00000007520	ENSBTAG00000014101	C25H16ORF42	TSR3
188	ENSG00000007541	ENSBTAG00000016594	PIGQ	PIGQ
189	ENSG00000007545	ENSBTAG00000002202	CRAMP1L	CRAMP1L
190	ENSG00000007866	ENSBTAG00000019495	TEAD3	TEAD3
191	ENSG00000007908	ENSBTAG00000007307	SELE	SELE
192	ENSG00000007923	ENSBTAG00000011217	DNAJC11	DNAJC11
193	ENSG00000007933	ENSBTAG00000020597	FMO3	FMO3
194	ENSG00000007944	ENSBTAG00000004115	MYLIP	MYLIP
195	ENSG00000007952	ENSBTAG00000016761	NOX1	NOX1
196	ENSG00000007968	ENSBTAG00000014400	E2F2	E2F2
197	ENSG00000008018	ENSBTAG00000007685	PSMB1	PSMB1
198	ENSG00000008056	ENSBTAG00000005042	SYN1	SYN1
199	ENSG00000008083	ENSBTAG00000012938	JARID2	JARID2
200	ENSG00000008086	ENSBTAG00000007428	CDKL5	CDKL5
201	ENSG00000008118	ENSBTAG00000016541	CAMK1G	CAMK1G
202	ENSG00000008128	ENSBTAG00000010737	CDC2L1	CDK11A
203	ENSG00000008130	ENSBTAG00000000212	NADK	NADK
204	ENSG00000008196	ENSBTAG00000020426	TFAP2B	TFAP2B
205	ENSG00000008197	ENSBTAG00000020425	TFAP2D	TFAP2D
206	ENSG00000008226	ENSBTAG00000008567	DLEC1	DLEC1
207	ENSG00000008256	ENSBTAG00000007384	CYTH3	CYTH3
208	ENSG00000008277	ENSBTAG00000007136	ADAM22	ADAM22
209	ENSG00000008282	ENSBTAG00000019794	SYPL1	SYPL1
210	ENSG00000008283	ENSBTAG00000020810	CYB561	CYB561
211	ENSG00000008294	ENSBTAG00000012293	SPAG9	SPAG9
212	ENSG00000008300	ENSBTAG00000021846	CELSR3	CELSR3
213	ENSG00000008311	ENSBTAG00000012128	AASS	AASS
214	ENSG00000008323	ENSBTAG00000004208	PLEKHG6	PLEKHG6
215	ENSG00000008382	ENSBTAG00000006005	MPND	MPND
216	ENSG00000008394	ENSBTAG00000008541	MGST1	MGST1
217	ENSG00000008405	ENSBTAG00000010149	CRY1	CRY1
218	ENSG00000008438	ENSBTAG00000002635	PGLYRP1	PGLYRP1
219	ENSG00000008441	ENSBTAG00000018229	NFIX	NFIX
220	ENSG00000008513	ENSBTAG00000001156	ST3GAL1	ST3GAL1
221	ENSG00000008516	ENSBTAG00000016424	MMP25	MMP25
222	ENSG00000008710	ENSBTAG00000020619	PKD1	PKD1
223	ENSG00000008735	ENSBTAG00000030179	MAPK8IP2	MAPK8IP2
224	ENSG00000008838	ENSBTAG00000021468	MED24	MED24
225	ENSG00000008853	ENSBTAG00000031916	RHOBTB2	RHOBTB2
227	ENSG00000008869	ENSBTAG00000014310	HEATR5B	HEATR5B
228	ENSG00000008952	ENSBTAG00000039442	SEC62	SEC62
229	ENSG00000009307	ENSBTAG00000000678	CSDE1	CSDE1
230	ENSG00000009335	ENSBTAG00000008025	UBE3C	UBE3C
231	ENSG00000009413	ENSBTAG00000010760	REV3L	REV3L
232	ENSG00000009694	ENSBTAG00000018819	TENM1	TENM1
233	ENSG00000009709	ENSBTAG00000014967	PAX7	PAX7
234	ENSG00000009724	ENSBTAG00000012808	MASP2	MASP2
235	ENSG00000009765	ENSBTAG00000015935	IYD	IYD
236	ENSG00000009780	ENSBTAG00000019614	FAM76A	FAM76A
237	ENSG00000009790	ENSBTAG00000002846	TRAF3IP3	TRAF3IP3
238	ENSG00000009830	ENSBTAG00000002704	POMT2	POMT2
239	ENSG00000009844	ENSBTAG00000005851	VTA1	VTA1
240	ENSG00000009950	ENSBTAG00000009153	MLXIPL	MLXIPL
241	ENSG00000009954	ENSBTAG00000005197	BAZ1B	BAZ1B
242	ENSG00000010017	ENSBTAG00000021556	RANBP9	RANBP9
243	ENSG00000010072	ENSBTAG00000006112	SPRTN	SPRTN
244	ENSG00000010165	ENSBTAG00000017721	METTL13	METTL13
245	ENSG00000010219	ENSBTAG00000007556	DYRK4	DYRK4
246	ENSG00000010244	ENSBTAG00000008883	ZNF207	ZNF207
247	ENSG00000010256	ENSBTAG00000019096	UQCRC1	UQCRC1
248	ENSG00000010270	ENSBTAG00000038795	STARD3NL	STARD3NL
249	ENSG00000010278	ENSBTAG00000014764	CD9	CD9
250	ENSG00000010282	ENSBTAG00000033422	HHATL	HHATL
251	ENSG00000010292	ENSBTAG00000014730	NCAPD2	NCAPD2
252	ENSG00000010295	ENSBTAG00000030369	IFFO1	IFFO1
253	ENSG00000010310	ENSBTAG00000005527	GIPR	GIPR
254	ENSG00000010318	ENSBTAG00000047658	PHF7	PHF7
255	ENSG00000010319	ENSBTAG00000046924	SEMA3G	SEMA3G
256	ENSG00000010322	ENSBTAG00000014779	NISCH	NISCH
257	ENSG00000010327	ENSBTAG00000014782	STAB1	STAB1
258	ENSG00000010361	ENSBTAG00000019183	FUZ	FUZ
259	ENSG00000010379	ENSBTAG00000014525	SLC6A13	SLC6A13
260	ENSG00000010404	ENSBTAG00000011056	IDS	IDS
261	ENSG00000010438	ENSBTAG00000021565	PRSS2	PRSS3
262	ENSG00000010539	ENSBTAG00000005195	ZNF200	ZNF200
263	ENSG00000010610	ENSBTAG00000003255	CD4	CD4
264	ENSG00000010626	ENSBTAG00000011273	LRRC23	LRRC23
265	ENSG00000010671	ENSBTAG00000019250	BTK	BTK
266	ENSG00000010704	ENSBTAG00000013065	HFE	HFE
267	ENSG00000010803	ENSBTAG00000001629	SCMH1	SCMH1
268	ENSG00000010810	ENSBTAG00000011851	FYN	FYN
269	ENSG00000010818	ENSBTAG00000001146	HIVEP2	HIVEP2
270	ENSG00000010932	ENSBTAG00000021408	FMO1	FMO1
271	ENSG00000011007	ENSBTAG00000026585	TCEB3	TCEB3
273	ENSG00000011021	ENSBTAG00000020700	CLCN6	CLCN6
274	ENSG00000011028	ENSBTAG00000015739	MRC2	MRC2
275	ENSG00000011052	ENSBTAG00000047186	NME2	NME2
276	ENSG00000011083	ENSBTAG00000000910	SLC6A7	SLC6A7
277	ENSG00000011105	ENSBTAG00000013759	TSPAN9	TSPAN9
278	ENSG00000011114	ENSBTAG00000046185	BTBD7	BTBD7
279	ENSG00000011132	ENSBTAG00000008395	APBA3	APBA3
280	ENSG00000011143	ENSBTAG00000034963	MKS1	MKS1
281	ENSG00000011198	ENSBTAG00000008416	ABHD5	ABHD5
282	ENSG00000011201	ENSBTAG00000001049	KAL1	KAL1
283	ENSG00000011243	ENSBTAG00000010439	AKAP8L	AKAP8L
284	ENSG00000011258	ENSBTAG00000009407	MBTD1	MBTD1
285	ENSG00000011260	ENSBTAG00000020629	UTP18	UTP18
286	ENSG00000011275	ENSBTAG00000017175	RNF216	RNF216
287	ENSG00000011295	ENSBTAG00000013270	TTC19	TTC19
288	ENSG00000011304	ENSBTAG00000045828	PTBP1	PTBP1
289	ENSG00000011332	ENSBTAG00000007216	DPF1	DPF1
290	ENSG00000011347	ENSBTAG00000019947	SYT7	SYT7
291	ENSG00000011376	ENSBTAG00000007315	LARS2	LARS2
292	ENSG00000011405	ENSBTAG00000004901	PIK3C2A	PIK3C2A
293	ENSG00000011422	ENSBTAG00000013125	PLAUR	PLAUR
294	ENSG00000011426	ENSBTAG00000009218	ANLN	ANLN
295	ENSG00000011451	ENSBTAG00000010450	WIZ	WIZ
296	ENSG00000011454	ENSBTAG00000039172	RABGAP1	RABGAP1
297	ENSG00000011465	ENSBTAG00000003505	DCN	DCN
298	ENSG00000011478	ENSBTAG00000012176	QPCTL	QPCTL
299	ENSG00000011485	ENSBTAG00000008014	PPP5C	PPP5C
300	ENSG00000011523	ENSBTAG00000016717	CEP68	CEP68
301	ENSG00000011566	ENSBTAG00000016442	MAP4K3	MAP4K3
302	ENSG00000011590	ENSBTAG00000023611	ZBTB32	ZBTB32
303	ENSG00000011600	ENSBTAG00000007338	TYROBP	TYROBP
304	ENSG00000011638	ENSBTAG00000018562	TMEM159	TMEM159
305	ENSG00000011677	ENSBTAG00000006691	GABRA3	GABRA3
306	ENSG00000012048	ENSBTAG00000022520	BRCA1	BRCA1
307	ENSG00000012061	ENSBTAG00000017355	ERCC1	ERCC1
308	ENSG00000012124	ENSBTAG00000011887	CD22	CD22
309	ENSG00000012171	ENSBTAG00000010138	SEMA3B	SEMA3B
310	ENSG00000012174	ENSBTAG00000008183	MBTPS2	MBTPS2
311	ENSG00000012211	ENSBTAG00000016095	LMO6	PRICKLE3
312	ENSG00000012223	ENSBTAG00000001292	LTF	LTF
313	ENSG00000012232	ENSBTAG00000008844	EXTL3	EXTL3
314	ENSG00000012504	ENSBTAG00000013596	NR1H4	NR1H4
315	ENSG00000012660	ENSBTAG00000003359	ELOVL5	ELOVL5
316	ENSG00000012779	ENSBTAG00000020319	ALOX5	ALOX5
317	ENSG00000012822	ENSBTAG00000015016	CALCOCO1	CALCOCO1
318	ENSG00000012963	ENSBTAG00000004310	UBR7	UBR7
319	ENSG00000012983	ENSBTAG00000014792	MAP4K5	MAP4K5
320	ENSG00000013016	ENSBTAG00000001662	MGC139254	EHD3
321	ENSG00000013275	ENSBTAG00000009414	PSMC4	PSMC4
326	ENSG00000013293	ENSBTAG00000016323	SLC7A14	SLC7A14
327	ENSG00000013297	ENSBTAG00000019060	CLDN11	CLDN11
328	ENSG00000013306	ENSBTAG00000019463	SLC25A39	SLC25A39
329	ENSG00000013364	ENSBTAG00000007952	MVP	MVP
330	ENSG00000013374	ENSBTAG00000004540	NUB1	NUB1
331	ENSG00000013375	ENSBTAG00000000679	PGM3	PGM3
332	ENSG00000013392	ENSBTAG00000015911	RWDD2A	RWDD2A
333	ENSG00000013441	ENSBTAG00000005408	CLK1	CLK1
334	ENSG00000013503	ENSBTAG00000004781	POLR3B	POLR3B
335	ENSG00000013523	ENSBTAG00000019454	ANGEL1	ANGEL1
336	ENSG00000013561	ENSBTAG00000005249	RNF14	RNF14
337	ENSG00000013563	ENSBTAG00000007455	DNASE1L1	DNASE1L1
338	ENSG00000013573	ENSBTAG00000007093	DDX11	DDX11
339	ENSG00000013583	ENSBTAG00000005868	HEBP1	HEBP1
341	ENSG00000013588	ENSBTAG00000039509	GPRC5A	GPRC5A
342	ENSG00000013619	ENSBTAG00000021713	MAMLD1	MAMLD1
343	ENSG00000013725	ENSBTAG00000018367	CD6	CD6
344	ENSG00000013810	ENSBTAG00000011044	TACC3	TACC3
345	ENSG00000014123	ENSBTAG00000020410	UFL1	UFL1
346	ENSG00000014138	ENSBTAG00000011455	POLA2	POLA2
347	ENSG00000014164	ENSBTAG00000021472	ZC3H3	ZC3H3
348	ENSG00000014216	ENSBTAG00000010230	CAPN1	CAPN1
349	ENSG00000014257	ENSBTAG00000011634	ACPP	ACPP
350	ENSG00000014641	ENSBTAG00000019295	MDH1	MDH1
351	ENSG00000014824	ENSBTAG00000020367	SLC30A9	SLC30A9
352	ENSG00000014914	ENSBTAG00000012496	MTMR11	MTMR11
353	ENSG00000014919	ENSBTAG00000045703	COX15	COX15
354	ENSG00000015133	ENSBTAG00000000838	CCDC88C	CCDC88C
355	ENSG00000015153	ENSBTAG00000015025	YAF2	YAF2
356	ENSG00000015171	ENSBTAG00000002578	ZMYND11	ZMYND11
357	ENSG00000015285	ENSBTAG00000046555	WAS	WAS
358	ENSG00000015413	ENSBTAG00000033326	DPEP1	DPEP1
359	ENSG00000015475	ENSBTAG00000013988	BID2	BID
361	ENSG00000015520	ENSBTAG00000044146	NPC1L1	NPC1L1
362	ENSG00000015532	ENSBTAG00000009298	XYLT2	XYLT2
363	ENSG00000015568	ENSBTAG00000012003	PPIA	RGPD5
365	ENSG00000015592	ENSBTAG00000017627	STMN4	STMN4
366	ENSG00000015676	ENSBTAG00000006325	NUDCD3	NUDCD3
367	ENSG00000016082	ENSBTAG00000001241	ISL1	ISL1
368	ENSG00000016391	ENSBTAG00000010027	CHDH	CHDH
369	ENSG00000016402	ENSBTAG00000015638	IL20RA	IL20RA
370	ENSG00000016490	ENSBTAG00000008161	CLCA1	CLCA1
371	ENSG00000016602	ENSBTAG00000017357	CLCA4	CLCA4
372	ENSG00000016864	ENSBTAG00000014550	GLT8D1	GLT8D1
373	ENSG00000017260	ENSBTAG00000011626	ATP2C1	ATP2C1
374	ENSG00000017427	ENSBTAG00000011082	IGF-I	IGF1
375	ENSG00000017483	ENSBTAG00000011854	SLC38A5	SLC38A5
376	ENSG00000017797	ENSBTAG00000021250	RALBP1	RALBP1
377	ENSG00000018189	ENSBTAG00000016795	RUFY3	RUFY3
378	ENSG00000018236	ENSBTAG00000020679	CNTN1	CNTN1
379	ENSG00000018280	ENSBTAG00000015520	SLC11A1	SLC11A1
380	ENSG00000018408	ENSBTAG00000007814	WWTR1	WWTR1
381	ENSG00000018510	ENSBTAG00000009897	AGPS	AGPS
382	ENSG00000018610	ENSBTAG00000047169	CXorf56	CXorf56
383	ENSG00000018625	ENSBTAG00000010551	ATP1A2	ATP1A2
384	ENSG00000018699	ENSBTAG00000033010	TTC27	TTC27
385	ENSG00000019102	ENSBTAG00000022379	VSIG2	VSIG2
386	ENSG00000019144	ENSBTAG00000016197	PHLDB1	PHLDB1
387	ENSG00000019169	ENSBTAG00000018473	MARCO	MARCO
388	ENSG00000019186	ENSBTAG00000002765	CYP24A1	CYP24A1
389	ENSG00000019485	ENSBTAG00000006443	PRDM11	PRDM11
390	ENSG00000019505	ENSBTAG00000001703	SYT13	SYT13
391	ENSG00000019549	ENSBTAG00000013227	SNAI2	SNAI2
392	ENSG00000019582	ENSBTAG00000015228	CD74	CD74
393	ENSG00000019991	ENSBTAG00000017664	HGF	HGF
394	ENSG00000019995	ENSBTAG00000003395	ZRANB1	ZRANB1
395	ENSG00000020129	ENSBTAG00000016696	NCDN	NCDN
396	ENSG00000020181	ENSBTAG00000008814	GPR124	GPR124
397	ENSG00000020256	ENSBTAG00000001512	ZFP64	ZFP64
398	ENSG00000020426	ENSBTAG00000030801	MNAT1	MNAT1
399	ENSG00000020577	ENSBTAG00000001468	SAMD4A	SAMD4A
400	ENSG00000020633	ENSBTAG00000019800	RUNX3	RUNX3
401	ENSG00000020922	ENSBTAG00000008925	MRE11A	MRE11A
402	ENSG00000021300	ENSBTAG00000009830	PLEKHB1	PLEKHB1
403	ENSG00000021355	ENSBTAG00000011975	SERPINB1	SERPINB1
404	ENSG00000021461	ENSBTAG00000005450	CYP3A5	CYP3A43
406	ENSG00000021461	ENSBTAG00000012201	CYP3A5	CYP3A43
407	ENSG00000021488	ENSBTAG00000013338	SLC7A9	SLC7A9
408	ENSG00000021574	ENSBTAG00000021694	SPAST	SPAST
409	ENSG00000021762	ENSBTAG00000001077	OSBPL5	OSBPL5
410	ENSG00000021776	ENSBTAG00000012712	AQR	AQR
411	ENSG00000021826	ENSBTAG00000016662	CPS1	CPS1
412	ENSG00000021852	ENSBTAG00000003775	C8B	C8B
413	ENSG00000022277	ENSBTAG00000027390	RTFDC1	RTFDC1
414	ENSG00000022355	ENSBTAG00000030286	GABRA1	GABRA1
417	ENSG00000022567	ENSBTAG00000008597	SLC45A4	SLC45A4
418	ENSG00000022840	ENSBTAG00000015767	RNF10	RNF10
419	ENSG00000022976	ENSBTAG00000010993	ZNF839	ZNF839
420	ENSG00000023041	ENSBTAG00000006713	ZDHHC6	ZDHHC6
421	ENSG00000023171	ENSBTAG00000001410	GRAMD1B	GRAMD1B
