ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
87	ENSG00000005302	ENSRNOG00000004016	Msl3	MSL3
88	ENSG00000005339	ENSRNOG00000005330	Crebbp	CREBBP
89	ENSG00000005379	ENSRNOG00000007957	Bzrap1	BZRAP1
90	ENSG00000005381	ENSRNOG00000008310	Mpo	MPO
91	ENSG00000005421	ENSRNOG00000008902	Pon1	PON1
92	ENSG00000005436	ENSRNOG00000006888	Gcfc2	GCFC2
93	ENSG00000005448	ENSRNOG00000009324	Wdr54	WDR54
94	ENSG00000005469	ENSRNOG00000006779	Crot	CROT
95	ENSG00000005471	ENSRNOG00000008012	Abcb1a	ABCB4
96	ENSG00000005483	ENSRNOG00000021614	Kmt2e	KMT2E
97	ENSG00000005486	ENSRNOG00000001443	Rhbdd2	RHBDD2
98	ENSG00000005513	ENSRNOG00000018841	Sox8	SOX8
99	ENSG00000005700	ENSRNOG00000027728	Ibtk	IBTK
100	ENSG00000005801	ENSRNOG00000016462	Zfp87	ZNF195
101	ENSG00000005801	ENSRNOG00000047145		ZNF195
102	ENSG00000005801	ENSRNOG00000046353	LOC501406	ZNF195
103	ENSG00000005801	ENSRNOG00000017986	Zfp458	ZNF195
104	ENSG00000005801	ENSRNOG00000049662	LOC100909688	ZNF195
105	ENSG00000005810	ENSRNOG00000010479	Mycbp2	MYCBP2
106	ENSG00000005844	ENSRNOG00000017980	Itgal	ITGAL
107	ENSG00000005882	ENSRNOG00000004172	Pdk2	PDK2
108	ENSG00000005884	ENSRNOG00000004276	Itga3	ITGA3
109	ENSG00000005893	ENSRNOG00000000164	Lamp2	LAMP2
110	ENSG00000005961	ENSRNOG00000022071	Itga2b	ITGA2B
111	ENSG00000005981	ENSRNOG00000009197	Asb4	ASB4
112	ENSG00000006007	ENSRNOG00000050445	Gde1	GDE1
113	ENSG00000006015	ENSRNOG00000019990	RGD1566239	C19orf60
114	ENSG00000006016	ENSRNOG00000020030	Crlf1	CRLF1
115	ENSG00000006025	ENSRNOG00000009473	Osbpl7	OSBPL7
116	ENSG00000006042	ENSRNOG00000021316	Tmem98	TMEM98
117	ENSG00000006047	ENSRNOG00000017117	Ybx2	YBX2
118	ENSG00000006059	ENSRNOG00000051302	Krt34	KRT33A
119	ENSG00000006059	ENSRNOG00000030344	Krt31	KRT33A
120	ENSG00000006062	ENSRNOG00000003278	Map3k14	MAP3K14
121	ENSG00000006071	ENSRNOG00000021130	Abcc8	ABCC8
122	ENSG00000006116	ENSRNOG00000012362	Cacng3	CACNG3
123	ENSG00000006118	ENSRNOG00000021338	Tmem132a	TMEM132A
124	ENSG00000006128	ENSRNOG00000007374	Tac1	TAC1
125	ENSG00000006194	ENSRNOG00000007678	Zfp263	ZNF263
126	ENSG00000006210	ENSRNOG00000016326	Cx3cl1	CX3CL1
127	ENSG00000006282	ENSRNOG00000003273	Spata20	SPATA20
128	ENSG00000006327	ENSRNOG00000003546	Tnfrsf12a	TNFRSF12A
129	ENSG00000006377	ENSRNOG00000010822	Dlx6	DLX6
130	ENSG00000006432	ENSRNOG00000007271	Map3k9	MAP3K9
131	ENSG00000006451	ENSRNOG00000013454	Rala	RALA
132	ENSG00000006453	ENSRNOG00000001007	Baiap2l1	BAIAP2L1
133	ENSG00000006468	ENSRNOG00000006867	Etv1	ETV1
134	ENSG00000006530	ENSRNOG00000011509	Agk	AGK
135	ENSG00000006534	ENSRNOG00000017512	Aldh3b1	ALDH3B1
136	ENSG00000006555	ENSRNOG00000007189	Ttc22	TTC22
137	ENSG00000006576	ENSRNOG00000013517	Phtf2	PHTF2
138	ENSG00000006606	ENSRNOG00000001444	Ccl26	CCL26
139	ENSG00000006607	ENSRNOG00000018051	Farp2	FARP2
140	ENSG00000006611	ENSRNOG00000021149	Ush1c	USH1C
141	ENSG00000006625	ENSRNOG00000034084	Ggct	GGCT
142	ENSG00000006634	ENSRNOG00000050482	Dbf4	DBF4
143	ENSG00000006638	ENSRNOG00000020585	Tbxa2r	TBXA2R
144	ENSG00000006652	ENSRNOG00000050997	Ifrd1	IFRD1
145	ENSG00000006695	ENSRNOG00000024972	LOC687381	COX10
146	ENSG00000006704	ENSRNOG00000001478	Gtf2ird1	GTF2IRD1
147	ENSG00000006704	ENSRNOG00000050193	LOC100912262	GTF2IRD1
148	ENSG00000006712	ENSRNOG00000019746	Paf1	PAF1
149	ENSG00000006715	ENSRNOG00000012940	Vps41	VPS41
150	ENSG00000006740	ENSRNOG00000003603	Arhgap44	ARHGAP44
151	ENSG00000006744	ENSRNOG00000003424	Elac2	ELAC2
152	ENSG00000006747	ENSRNOG00000004498	Scin	SCIN
153	ENSG00000006757	ENSRNOG00000026157	RGD1562200	PNPLA4
154	ENSG00000006831	ENSRNOG00000007990	Adipor2	ADIPOR2
155	ENSG00000007001	ENSRNOG00000005341	Upp2	UPP2
156	ENSG00000007038	ENSRNOG00000047969	Prss21	PRSS21
157	ENSG00000007047	ENSRNOG00000017069	Mark4	MARK4
158	ENSG00000007062	ENSRNOG00000003098	Prom1	PROM1
159	ENSG00000007080	ENSRNOG00000018932	Ccdc124	CCDC124
160	ENSG00000007129	ENSRNOG00000028617	Ceacam15	CEACAM21
161	ENSG00000007129	ENSRNOG00000046915	Ceacam9	CEACAM21
162	ENSG00000007168	ENSRNOG00000002755	Pafah1b1	PAFAH1B1
163	ENSG00000007174	ENSRNOG00000004171	Dnah9	DNAH9
164	ENSG00000007202	ENSRNOG00000011887	RGD1307929	KIAA0100
165	ENSG00000007216	ENSRNOG00000010337	Slc13a2	SLC13A2
166	ENSG00000007237	ENSRNOG00000049361	Gas7	GAS7
167	ENSG00000007255	ENSRNOG00000017468	Trappc6a	TRAPPC6A
168	ENSG00000007264	ENSRNOG00000020431	Matk	MATK
169	ENSG00000007306	ENSRNOG00000027288	Psgb1	CEACAM7
170	ENSG00000007306	ENSRNOG00000034000	AABR06003835.1	CEACAM7
171	ENSG00000007306	ENSRNOG00000038101	LOC100360737	CEACAM7
172	ENSG00000007306	ENSRNOG00000029485	Psg29	CEACAM7
173	ENSG00000007306	ENSRNOG00000046222	Ceacam10	CEACAM7
174	ENSG00000007306	ENSRNOG00000017519	AABR06003836.1	CEACAM7
175	ENSG00000007306	ENSRNOG00000042250	Psg16	CEACAM7
176	ENSG00000007306	ENSRNOG00000017620	Ceacam11	CEACAM7
177	ENSG00000007306	ENSRNOG00000027607	Ceacam3	CEACAM7
178	ENSG00000007306	ENSRNOG00000042158	Ceacam12	CEACAM7
179	ENSG00000007306	ENSRNOG00000020578	Ceacam1	CEACAM7
180	ENSG00000007306	ENSRNOG00000050105	Ceacam10	CEACAM7
181	ENSG00000007312	ENSRNOG00000011917	Cd79b	CD79B
182	ENSG00000007314	ENSRNOG00000012134	Scn4a	SCN4A
183	ENSG00000007341	ENSRNOG00000014002	St7l	ST7L
184	ENSG00000007372	ENSRNOG00000004410	Pax6	PAX6
185	ENSG00000007376	ENSRNOG00000023639	Rpusd1	RPUSD1
186	ENSG00000007384	ENSRNOG00000020594	Rhbdf1	RHBDF1
187	ENSG00000007392	ENSRNOG00000020488	Luc7l	LUC7L
188	ENSG00000007402	ENSRNOG00000015835	Cacna2d2	CACNA2D2
189	ENSG00000007516	ENSRNOG00000017893	Baiap3	BAIAP3
190	ENSG00000007520	ENSRNOG00000017858	Tsr3	TSR3
191	ENSG00000007541	ENSRNOG00000020140	Pigq	PIGQ
192	ENSG00000007545	ENSRNOG00000024635	Cramp1l	CRAMP1L
193	ENSG00000007866	ENSRNOG00000000506	Tead3	TEAD3
194	ENSG00000007908	ENSRNOG00000002723	Sele	SELE
195	ENSG00000007923	ENSRNOG00000008802	Dnajc11	DNAJC11
196	ENSG00000007933	ENSRNOG00000003620	Fmo3	FMO3
197	ENSG00000007944	ENSRNOG00000017579	Mylip	MYLIP
198	ENSG00000007952	ENSRNOG00000048706	Nox1	NOX1
199	ENSG00000007968	ENSRNOG00000047741	E2f2	E2F2
200	ENSG00000008018	ENSRNOG00000001488	Psmb1	PSMB1
201	ENSG00000008056	ENSRNOG00000010365	Syn1	SYN1
202	ENSG00000008083	ENSRNOG00000045918	Jarid2	JARID2
203	ENSG00000008086	ENSRNOG00000003742	Cdkl5	CDKL5
204	ENSG00000008118	ENSRNOG00000006470	Camk1g	CAMK1G
205	ENSG00000008128	ENSRNOG00000017213	Cdk11b	CDK11A
206	ENSG00000008130	ENSRNOG00000016936	Nadk	NADK
207	ENSG00000008196	ENSRNOG00000011823	Tfap2b	TFAP2B
208	ENSG00000008197	ENSRNOG00000011642	Tfap2d	TFAP2D
209	ENSG00000008226	ENSRNOG00000032085	Dlec1	DLEC1
210	ENSG00000008256	ENSRNOG00000001065	Cyth3	CYTH3
211	ENSG00000008277	ENSRNOG00000042478	Adam22	ADAM22
212	ENSG00000008282	ENSRNOG00000009856	Sypl1	SYPL1
213	ENSG00000008283	ENSRNOG00000007433	Cyb561	CYB561
214	ENSG00000008294	ENSRNOG00000002749	Spag9	SPAG9
215	ENSG00000008311	ENSRNOG00000039494	Aass	AASS
216	ENSG00000008323	ENSRNOG00000019528	Plekhg6	PLEKHG6
217	ENSG00000008324	ENSRNOG00000047853	LOC687029	SS18L2
218	ENSG00000008382	ENSRNOG00000048282	Mpnd	MPND
219	ENSG00000008394	ENSRNOG00000007743	Mgst1	MGST1
220	ENSG00000008405	ENSRNOG00000006622	Cry1	CRY1
221	ENSG00000008438	ENSRNOG00000013395	Pglyrp1	PGLYRP1
222	ENSG00000008441	ENSRNOG00000002983	Nfix	NFIX
223	ENSG00000008513	ENSRNOG00000008209	St3gal1	ST3GAL1
224	ENSG00000008710	ENSRNOG00000010771	Pkd1	PKD1
225	ENSG00000008735	ENSRNOG00000032828	Mapk8ip2	MAPK8IP2
226	ENSG00000008838	ENSRNOG00000008711	Med24	MED24
227	ENSG00000008853	ENSRNOG00000017373	Rhobtb2	RHOBTB2
228	ENSG00000008869	ENSRNOG00000025926	Heatr5b	HEATR5B
229	ENSG00000008952	ENSRNOG00000009057	Sec62	SEC62
230	ENSG00000009335	ENSRNOG00000010702	Ube3c	UBE3C
231	ENSG00000009413	ENSRNOG00000000593	Rev3l	REV3L
232	ENSG00000009709	ENSRNOG00000018739	Pax7	PAX7
233	ENSG00000009724	ENSRNOG00000011258	Masp2	MASP2
234	ENSG00000009765	ENSRNOG00000016286	Iyd	IYD
235	ENSG00000009780	ENSRNOG00000011254	Fam76a	FAM76A
236	ENSG00000009790	ENSRNOG00000005565	Traf3ip3	TRAF3IP3
237	ENSG00000009830	ENSRNOG00000012146	Pomt2	POMT2
238	ENSG00000009844	ENSRNOG00000011540	Vta1	VTA1
239	ENSG00000009954	ENSRNOG00000001453	Baz1b	BAZ1B
240	ENSG00000010017	ENSRNOG00000017951	Ranbp9	RANBP9
241	ENSG00000010072	ENSRNOG00000021330	Sprtn	SPRTN
242	ENSG00000010165	ENSRNOG00000029529	LOC102551435	METTL13
243	ENSG00000010244	ENSRNOG00000000236	Zfp207	ZNF207
244	ENSG00000010256	ENSRNOG00000032134	Uqcrc1	UQCRC1
245	ENSG00000010278	ENSRNOG00000019556	Cd9	CD9
246	ENSG00000010282	ENSRNOG00000019404	Hhatl	HHATL
247	ENSG00000010295	ENSRNOG00000018533	Iffo1	IFFO1
248	ENSG00000010310	ENSRNOG00000015860	Gipr	GIPR
249	ENSG00000010318	ENSRNOG00000018996	Phf7	PHF7
250	ENSG00000010319	ENSRNOG00000018952	Sema3g	SEMA3G
251	ENSG00000010322	ENSRNOG00000018823	Nisch	NISCH
252	ENSG00000010327	ENSRNOG00000018434	Stab1	STAB1
253	ENSG00000010379	ENSRNOG00000012876	Slc6a13	SLC6A13
254	ENSG00000010404	ENSRNOG00000001465	Ids	IDS
255	ENSG00000010438	ENSRNOG00000031385	LOC100365995	PRSS3
256	ENSG00000010438	ENSRNOG00000032916	Prss2	PRSS3
257	ENSG00000010438	ENSRNOG00000050119	Try10	PRSS3
258	ENSG00000010438	ENSRNOG00000032156	Prss1	PRSS3
259	ENSG00000010438	ENSRNOG00000049855	LOC102554637	PRSS3
260	ENSG00000010438	ENSRNOG00000050493	LOC683849	PRSS3
261	ENSG00000010438	ENSRNOG00000045612	Prss2	PRSS3
262	ENSG00000010610	ENSRNOG00000016294	Cd4	CD4
263	ENSG00000010626	ENSRNOG00000026309	Lrrc23	LRRC23
264	ENSG00000010626	ENSRNOG00000047890	LOC100911585	LRRC23
265	ENSG00000010704	ENSRNOG00000016967	Hfe	HFE
266	ENSG00000010803	ENSRNOG00000032183	Scmh1	SCMH1
267	ENSG00000010810	ENSRNOG00000000596	Fyn	FYN
268	ENSG00000010818	ENSRNOG00000011015	Hivep2	HIVEP2
269	ENSG00000010932	ENSRNOG00000034191	Fmo1	FMO1
270	ENSG00000011007	ENSRNOG00000010902	Tceb3	TCEB3
271	ENSG00000011009	ENSRNOG00000010067	Lypla2	LYPLA2
272	ENSG00000011021	ENSRNOG00000008345	Clcn6	CLCN6
273	ENSG00000011028	ENSRNOG00000006548	Mrc2	MRC2
274	ENSG00000011052	ENSRNOG00000002671	Nme2	NME2
275	ENSG00000011083	ENSRNOG00000018644	Slc6a7	SLC6A7
276	ENSG00000011114	ENSRNOG00000008598	Btbd7	BTBD7
277	ENSG00000011132	ENSRNOG00000020466	Apba3	APBA3
278	ENSG00000011143	ENSRNOG00000008635	Mks1	MKS1
279	ENSG00000011198	ENSRNOG00000000221	Abhd5	ABHD5
280	ENSG00000011243	ENSRNOG00000006355	Akap8l	AKAP8L
281	ENSG00000011258	ENSRNOG00000049988	Mbtd1	MBTD1
282	ENSG00000011260	ENSRNOG00000002644	Utp18	UTP18
283	ENSG00000011275	ENSRNOG00000001101	Rnf216	RNF216
284	ENSG00000011295	ENSRNOG00000002977	Ttc19	TTC19
285	ENSG00000011304	ENSRNOG00000010448	Ptbp1	PTBP1
286	ENSG00000011332	ENSRNOG00000020687	Dpf1	DPF1
287	ENSG00000011347	ENSRNOG00000026432	Syt7	SYT7
288	ENSG00000011376	ENSRNOG00000004760	Lars2	LARS2
289	ENSG00000011405	ENSRNOG00000020479	Pik3c2a	PIK3C2A
290	ENSG00000011422	ENSRNOG00000037931	Plaur	PLAUR
291	ENSG00000011426	ENSRNOG00000014343	Anln	ANLN
292	ENSG00000011426	ENSRNOG00000018113	Anlnl1	ANLN
293	ENSG00000011451	ENSRNOG00000006217	Wiz	WIZ
294	ENSG00000011454	ENSRNOG00000009402	Rabgap1	RABGAP1
295	ENSG00000011465	ENSRNOG00000004554	Dcn	DCN
296	ENSG00000011478	ENSRNOG00000015413	Qpctl	QPCTL
297	ENSG00000011485	ENSRNOG00000016907	Ppp5c	PPP5C
298	ENSG00000011523	ENSRNOG00000027282	Cep68	CEP68
299	ENSG00000011566	ENSRNOG00000007172	Map4k3	MAP4K3
300	ENSG00000011590	ENSRNOG00000042465	Zbtb32	ZBTB32
301	ENSG00000011600	ENSRNOG00000020845	Tyrobp	TYROBP
302	ENSG00000011638	ENSRNOG00000048250	Tmem159	TMEM159
303	ENSG00000012048	ENSRNOG00000020701	Brca1	BRCA1
304	ENSG00000012061	ENSRNOG00000017839	Ercc1	ERCC1
305	ENSG00000012124	ENSRNOG00000024000	Cd22	CD22
306	ENSG00000012171	ENSRNOG00000016512	Sema3b	SEMA3B
307	ENSG00000012174	ENSRNOG00000007644	Mbtps2	MBTPS2
308	ENSG00000012211	ENSRNOG00000022417	Prickle3	PRICKLE3
309	ENSG00000012223	ENSRNOG00000031779	Ltf	LTF
310	ENSG00000012232	ENSRNOG00000013581	Extl3	EXTL3
311	ENSG00000012504	ENSRNOG00000007197	Nr1h4	NR1H4
312	ENSG00000012660	ENSRNOG00000006331	Elovl5	ELOVL5
313	ENSG00000012779	ENSRNOG00000012972	Alox5	ALOX5
314	ENSG00000012822	ENSRNOG00000048982	Calcoco1	CALCOCO1
315	ENSG00000012822	ENSRNOG00000015447	LOC100912282	CALCOCO1
316	ENSG00000012963	ENSRNOG00000008108	Ubr7	UBR7
317	ENSG00000012983	ENSRNOG00000004923	Map4k5	MAP4K5
318	ENSG00000013016	ENSRNOG00000007744	Ehd3	EHD3
319	ENSG00000013275	ENSRNOG00000018994	Psmc4	PSMC4
320	ENSG00000013293	ENSRNOG00000028097	Slc7a14	SLC7A14
321	ENSG00000013297	ENSRNOG00000010263	Cldn11	CLDN11
322	ENSG00000013306	ENSRNOG00000020994	Slc25a39	SLC25A39
323	ENSG00000013364	ENSRNOG00000020182	Mvp	MVP
324	ENSG00000013374	ENSRNOG00000009282	Nub1	NUB1
325	ENSG00000013375	ENSRNOG00000009515	Pgm3	PGM3
326	ENSG00000013392	ENSRNOG00000009599	Rwdd2a	RWDD2A
327	ENSG00000013441	ENSRNOG00000025768	Clk1	CLK1
328	ENSG00000013503	ENSRNOG00000007432	Polr3b	POLR3B
329	ENSG00000013523	ENSRNOG00000010567	Angel1	ANGEL1
330	ENSG00000013561	ENSRNOG00000045637	Rnf14	RNF14
331	ENSG00000013583	ENSRNOG00000000024	Hebp1	HEBP1
332	ENSG00000013588	ENSRNOG00000008412	Gprc5a	GPRC5A
333	ENSG00000013725	ENSRNOG00000046782	AABR06009773.1	CD6
334	ENSG00000013725	ENSRNOG00000020884	Cd6	CD6
335	ENSG00000013810	ENSRNOG00000017259	Tacc3	TACC3
336	ENSG00000014123	ENSRNOG00000007831	Ufl1	UFL1
337	ENSG00000014138	ENSRNOG00000020906	Pola2	POLA2
338	ENSG00000014164	ENSRNOG00000007684	Zc3h3	ZC3H3
339	ENSG00000014216	ENSRNOG00000020935	Capn1	CAPN1
340	ENSG00000014257	ENSRNOG00000011820	Acpp	ACPP
341	ENSG00000014641	ENSRNOG00000008103	Mdh1	MDH1
342	ENSG00000014824	ENSRNOG00000002246	Slc30a9	SLC30A9
343	ENSG00000014914	ENSRNOG00000021176	Mtmr11	MTMR11
344	ENSG00000014919	ENSRNOG00000017230	LOC100911779	COX15
345	ENSG00000015133	ENSRNOG00000004482	Ccdc88c	CCDC88C
346	ENSG00000015153	ENSRNOG00000004773	Yaf2	YAF2
347	ENSG00000015171	ENSRNOG00000014670	Zmynd11	ZMYND11
348	ENSG00000015285	ENSRNOG00000031058	Was	WAS
349	ENSG00000015413	ENSRNOG00000015880	Dpep1	DPEP1
350	ENSG00000015475	ENSRNOG00000012439	Bid	BID
351	ENSG00000015479	ENSRNOG00000019875	Matr3	MATR3
352	ENSG00000015520	ENSRNOG00000049955	Npc1l1	NPC1L1
353	ENSG00000015532	ENSRNOG00000003728	Xylt2	XYLT2
354	ENSG00000016082	ENSRNOG00000012556	Isl1	ISL1
355	ENSG00000016391	ENSRNOG00000015859	Chdh	CHDH
356	ENSG00000016402	ENSRNOG00000012286	Il20ra	IL20RA
357	ENSG00000016602	ENSRNOG00000029889	Clca4	CLCA4
358	ENSG00000016864	ENSRNOG00000018179	Glt8d1	GLT8D1
359	ENSG00000017260	ENSRNOG00000013305	Atp2c1	ATP2C1
360	ENSG00000017427	ENSRNOG00000004517	Igf1	IGF1
361	ENSG00000017483	ENSRNOG00000027767	Slc38a5	SLC38A5
362	ENSG00000017797	ENSRNOG00000051147	Rn50_2_1765.1	RALBP1
363	ENSG00000017797	ENSRNOG00000000889	LOC304239	RALBP1
364	ENSG00000018189	ENSRNOG00000003428	Rufy3	RUFY3
365	ENSG00000018236	ENSRNOG00000004438	Cntn1	CNTN1
366	ENSG00000018280	ENSRNOG00000014956	Slc11a1	SLC11A1
367	ENSG00000018408	ENSRNOG00000016617	Wwtr1	WWTR1
368	ENSG00000018510	ENSRNOG00000001547	Agps	AGPS
369	ENSG00000018610	ENSRNOG00000012564	RGD1564541	CXorf56
370	ENSG00000018625	ENSRNOG00000007290	Atp1a2	ATP1A2
371	ENSG00000018699	ENSRNOG00000042932	Ttc27	TTC27
372	ENSG00000019102	ENSRNOG00000033490	Vsig2	VSIG2
373	ENSG00000019144	ENSRNOG00000026985	Phldb1	PHLDB1
374	ENSG00000019169	ENSRNOG00000049303	Marco	MARCO
375	ENSG00000019186	ENSRNOG00000013062	Cyp24a1	CYP24A1
376	ENSG00000019485	ENSRNOG00000008674	Prdm11	PRDM11
377	ENSG00000019505	ENSRNOG00000008000	Syt13	SYT13
378	ENSG00000019549	ENSRNOG00000047699	Snai2	SNAI2
379	ENSG00000019582	ENSRNOG00000018735	Cd74	CD74
380	ENSG00000019991	ENSRNOG00000007027	Hgf	HGF
381	ENSG00000019995	ENSRNOG00000017294	Zranb1	ZRANB1
382	ENSG00000020129	ENSRNOG00000011751	Ncdn	NCDN
383	ENSG00000020181	ENSRNOG00000012991	Gpr124	GPR124
384	ENSG00000020256	ENSRNOG00000012762	Zfp64	ZFP64
385	ENSG00000020426	ENSRNOG00000007267	Mnat1	MNAT1
386	ENSG00000020577	ENSRNOG00000010489	Samd4a	SAMD4A
387	ENSG00000020922	ENSRNOG00000009506	Mre11a	MRE11A
388	ENSG00000021300	ENSRNOG00000018627	Plekhb1	PLEKHB1
389	ENSG00000021355	ENSRNOG00000048358	LOC100911107	SERPINB1
390	ENSG00000021355	ENSRNOG00000034229	Serpinb1b	SERPINB1
391	ENSG00000021355	ENSRNOG00000016581	Serpinb1a	SERPINB1
392	ENSG00000021461	ENSRNOG00000046643	AABR06070390.1	CYP3A43
393	ENSG00000021461	ENSRNOG00000001379	Cyp3a62	CYP3A43
394	ENSG00000021461	ENSRNOG00000000969	Cyp3a18	CYP3A43
395	ENSG00000021461	ENSRNOG00000032560	Cyp3a23/3a1	CYP3A43
396	ENSG00000021488	ENSRNOG00000012344	Slc7a9	SLC7A9
397	ENSG00000021574	ENSRNOG00000027136	Spast	SPAST
