ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
38	ENSG00000003400	ENSECAG00000024244	CASP10	CASP10
39	ENSG00000003402	ENSECAG00000021300	CFLAR	CFLAR
40	ENSG00000003436	ENSECAG00000021849	TFPI	TFPI
41	ENSG00000003509	ENSECAG00000014140	NDUFAF7	NDUFAF7
42	ENSG00000003756	ENSECAG00000020447	RBM5	RBM5
43	ENSG00000003987	ENSECAG00000010717	MTMR7	MTMR7
44	ENSG00000003989	ENSECAG00000016856	SLC7A2	SLC7A2
45	ENSG00000004059	ENSECAG00000020291	ARF5	ARF5
46	ENSG00000004139	ENSECAG00000004020	SARM1	SARM1
47	ENSG00000004142	ENSECAG00000014272	POLDIP2	POLDIP2
48	ENSG00000004399	ENSECAG00000009159	PLXND1	PLXND1
49	ENSG00000004455	ENSECAG00000023800	AK2	AK2
50	ENSG00000004468	ENSECAG00000020720	CD38	CD38
51	ENSG00000004478	ENSECAG00000020465	FKBP4	FKBP4
52	ENSG00000004487	ENSECAG00000019669	KDM1A	KDM1A
53	ENSG00000004534	ENSECAG00000015226	RBM6	RBM6
54	ENSG00000004660	ENSECAG00000008937	CAMKK1	CAMKK1
55	ENSG00000004700	ENSECAG00000024762	RECQL	RECQL
56	ENSG00000004766	ENSECAG00000022811	CCDC132	CCDC132
57	ENSG00000004776	ENSECAG00000013744	HSPB6	HSPB6
58	ENSG00000004777	ENSECAG00000017019	ARHGAP33	ARHGAP33
59	ENSG00000004779	ENSECAG00000010779	NDUFAB1	NDUFAB1
60	ENSG00000004799	ENSECAG00000008335	PDK4	PDK4
61	ENSG00000004809	ENSECAG00000008880	SLC22A16	SLC22A16
62	ENSG00000004838	ENSECAG00000011996	ZMYND10	ZMYND10
63	ENSG00000004846	ENSECAG00000011338	ABCB5	ABCB5
64	ENSG00000004848	ENSECAG00000022030	ARX	ARX
65	ENSG00000004864	ENSECAG00000013738	SLC25A13	SLC25A13
66	ENSG00000004866	ENSECAG00000008375	ST7	ST7
67	ENSG00000004897	ENSECAG00000009635	CDC27	CDC27
68	ENSG00000004939	ENSECAG00000000527	SLC4A1	SLC4A1
69	ENSG00000004948	ENSECAG00000001570	CALCR	CALCR
70	ENSG00000004961	ENSECAG00000009436	HCCS	HCCS
71	ENSG00000004975	ENSECAG00000002833	DVL2	DVL2
72	ENSG00000005001	ENSECAG00000017432	PRSS22	PRSS22
73	ENSG00000005007	ENSECAG00000010639	UPF1	UPF1
74	ENSG00000005020	ENSECAG00000020343	SKAP2	SKAP2
75	ENSG00000005022	ENSECAG00000013635	SLC25A5	SLC25A5
76	ENSG00000005059	ENSECAG00000016301	CCDC109B	CCDC109B
77	ENSG00000005073	ENSECAG00000013229	HOXA11	HOXA11
78	ENSG00000005075	ENSECAG00000022750	POLR2J	POLR2J
79	ENSG00000005100	ENSECAG00000010272	DHX33	DHX33
80	ENSG00000005102	ENSECAG00000013525	MEOX1	MEOX1
81	ENSG00000005108	ENSECAG00000000292	THSD7A	THSD7A
82	ENSG00000005156	ENSECAG00000016416	LIG3	LIG3
83	ENSG00000005175	ENSECAG00000020050	RPAP3	RPAP3
84	ENSG00000005187	ENSECAG00000006669	ACSM3	ACSM3
86	ENSG00000005194	ENSECAG00000000060	CIAPIN1	CIAPIN1
87	ENSG00000005206	ENSECAG00000014603	SPPL2B	SPPL2B
88	ENSG00000005238	ENSECAG00000018086	FAM214B	FAM214B
89	ENSG00000005243	ENSECAG00000024471	COPZ2	COPZ2
90	ENSG00000005249	ENSECAG00000011664	PRKAR2B	PRKAR2B
91	ENSG00000005302	ENSECAG00000016699	MSL3	MSL3
92	ENSG00000005339	ENSECAG00000024766	CREBBP	CREBBP
93	ENSG00000005379	ENSECAG00000011970	BZRAP1	BZRAP1
94	ENSG00000005381	ENSECAG00000006662	MPO	MPO
95	ENSG00000005421	ENSECAG00000000344	PON1	PON1
96	ENSG00000005436	ENSECAG00000000453	GCFC2	GCFC2
97	ENSG00000005448	ENSECAG00000018783	WDR54	WDR54
98	ENSG00000005469	ENSECAG00000008829	CROT	CROT
99	ENSG00000005483	ENSECAG00000016931	KMT2E	KMT2E
100	ENSG00000005486	ENSECAG00000021173	RHBDD2	RHBDD2
101	ENSG00000005513	ENSECAG00000016320	SOX8	SOX8
102	ENSG00000005700	ENSECAG00000014738	IBTK	IBTK
104	ENSG00000005810	ENSECAG00000011696	MYCBP2	MYCBP2
105	ENSG00000005812	ENSECAG00000011128	FBXL3	FBXL3
106	ENSG00000005844	ENSECAG00000008485	ITGAL	ITGAL
107	ENSG00000005882	ENSECAG00000022822	PDK2	PDK2
108	ENSG00000005884	ENSECAG00000015760	ITGA3	ITGA3
109	ENSG00000005889	ENSECAG00000025018	ZFX	ZFX
110	ENSG00000005893	ENSECAG00000018467	LAMP2	LAMP2
111	ENSG00000005961	ENSECAG00000019870	ITGA2B	ITGA2B
112	ENSG00000005981	ENSECAG00000022256	ASB4	ASB4
113	ENSG00000006007	ENSECAG00000010244	GDE1	GDE1
114	ENSG00000006015	ENSECAG00000021433	C19orf60	C19orf60
115	ENSG00000006016	ENSECAG00000023854	CRLF1	CRLF1
116	ENSG00000006025	ENSECAG00000019067	OSBPL7	OSBPL7
117	ENSG00000006042	ENSECAG00000007610	TMEM98	TMEM98
118	ENSG00000006047	ENSECAG00000009996	YBX2	YBX2
122	ENSG00000006059	ENSECAG00000013448	HKA1	KRT33A
123	ENSG00000006062	ENSECAG00000014800	MAP3K14	MAP3K14
124	ENSG00000006071	ENSECAG00000020074	ABCC8	ABCC8
125	ENSG00000006116	ENSECAG00000016178	CACNG3	CACNG3
126	ENSG00000006118	ENSECAG00000009314	TMEM132A	TMEM132A
127	ENSG00000006125	ENSECAG00000009033	AP2B1	AP2B1
128	ENSG00000006128	ENSECAG00000002538	TAC1	TAC1
129	ENSG00000006194	ENSECAG00000024249	ZNF263	ZNF263
130	ENSG00000006210	ENSECAG00000018437	CX3CL1	CX3CL1
131	ENSG00000006282	ENSECAG00000008281	SPATA20	SPATA20
132	ENSG00000006283	ENSECAG00000015461	CACNA1G	CACNA1G
133	ENSG00000006327	ENSECAG00000022424	TNFRSF12A	TNFRSF12A
134	ENSG00000006377	ENSECAG00000019084	DLX6	DLX6
135	ENSG00000006432	ENSECAG00000024287	MAP3K9	MAP3K9
136	ENSG00000006451	ENSECAG00000017044	RALA	RALA
137	ENSG00000006453	ENSECAG00000012734	BAIAP2L1	BAIAP2L1
138	ENSG00000006459	ENSECAG00000002716	KDM7A	KDM7A
139	ENSG00000006468	ENSECAG00000020251	ETV1	ETV1
140	ENSG00000006530	ENSECAG00000014211	AGK	AGK
141	ENSG00000006555	ENSECAG00000007169	TTC22	TTC22
142	ENSG00000006576	ENSECAG00000015920	PHTF2	PHTF2
143	ENSG00000006606	ENSECAG00000022659	CCL26	CCL26
144	ENSG00000006607	ENSECAG00000008144	FARP2	FARP2
145	ENSG00000006611	ENSECAG00000024745	USH1C	USH1C
147	ENSG00000006634	ENSECAG00000014613	DBF4	DBF4
148	ENSG00000006652	ENSECAG00000009921	IFRD1	IFRD1
149	ENSG00000006695	ENSECAG00000025173	COX10	COX10
150	ENSG00000006704	ENSECAG00000019745	GTF2IRD1	GTF2IRD1
151	ENSG00000006712	ENSECAG00000008008	PAF1	PAF1
152	ENSG00000006715	ENSECAG00000006943	VPS41	VPS41
153	ENSG00000006740	ENSECAG00000025167	ARHGAP44	ARHGAP44
154	ENSG00000006744	ENSECAG00000025168	ELAC2	ELAC2
155	ENSG00000006747	ENSECAG00000023149	SCIN	SCIN
156	ENSG00000006756	ENSECAG00000009174	ARSD	ARSD
157	ENSG00000006757	ENSECAG00000013103	PNPLA4	PNPLA4
158	ENSG00000006788	ENSECAG00000019568	MYH13	MYH13
159	ENSG00000006831	ENSECAG00000016136	ADIPOR2	ADIPOR2
160	ENSG00000006837	ENSECAG00000018013	CDKL3	CDKL3
161	ENSG00000007038	ENSECAG00000015038	PRSS21	PRSS21
162	ENSG00000007047	ENSECAG00000000359	MARK4	MARK4
163	ENSG00000007062	ENSECAG00000013323	PROM1	PROM1
164	ENSG00000007080	ENSECAG00000005483	CCDC124	CCDC124
165	ENSG00000007168	ENSECAG00000014291	PAFAH1B1	PAFAH1B1
166	ENSG00000007171	ENSECAG00000024761	INOS	NOS2
167	ENSG00000007174	ENSECAG00000025159	DNAH9	DNAH9
168	ENSG00000007202	ENSECAG00000017711	KIAA0100	KIAA0100
169	ENSG00000007216	ENSECAG00000008304	SLC13A2	SLC13A2
170	ENSG00000007237	ENSECAG00000019002	GAS7	GAS7
171	ENSG00000007255	ENSECAG00000018946	TRAPPC6A	TRAPPC6A
172	ENSG00000007264	ENSECAG00000022151	MATK	MATK
174	ENSG00000007312	ENSECAG00000009149	CD79B	CD79B
175	ENSG00000007314	ENSECAG00000005968	SCN4A	SCN4A
176	ENSG00000007341	ENSECAG00000019081	ST7L	ST7L
177	ENSG00000007350	ENSECAG00000021992	TKTL1	TKTL1
178	ENSG00000007372	ENSECAG00000021000	PAX6	PAX6
179	ENSG00000007376	ENSECAG00000022563	RPUSD1	RPUSD1
180	ENSG00000007384	ENSECAG00000023220	RHBDF1	RHBDF1
181	ENSG00000007392	ENSECAG00000000792	LUC7L	LUC7L
182	ENSG00000007402	ENSECAG00000001156	CACNA2D2	CACNA2D2
183	ENSG00000007516	ENSECAG00000014225	BAIAP3	BAIAP3
184	ENSG00000007520	ENSECAG00000013501	TSR3	TSR3
185	ENSG00000007541	ENSECAG00000009750	PIGQ	PIGQ
186	ENSG00000007545	ENSECAG00000023299	CRAMP1L	CRAMP1L
187	ENSG00000007866	ENSECAG00000015056	TEAD3	TEAD3
188	ENSG00000007908	ENSECAG00000008423	SELE	SELE
189	ENSG00000007923	ENSECAG00000006819	DNAJC11	DNAJC11
190	ENSG00000007933	ENSECAG00000012649	FMO3	FMO3
191	ENSG00000007944	ENSECAG00000020010	MYLIP	MYLIP
192	ENSG00000007952	ENSECAG00000019905	NOX1	NOX1
193	ENSG00000007968	ENSECAG00000023922	E2F2	E2F2
194	ENSG00000008018	ENSECAG00000021637	PSMB1	PSMB1
195	ENSG00000008056	ENSECAG00000001372	SYN1	SYN1
196	ENSG00000008083	ENSECAG00000011721	JARID2	JARID2
197	ENSG00000008086	ENSECAG00000007008	CDKL5	CDKL5
198	ENSG00000008118	ENSECAG00000014588	CAMK1G	CAMK1G
200	ENSG00000008130	ENSECAG00000022883	NADK	NADK
201	ENSG00000008196	ENSECAG00000015046	TFAP2B	TFAP2B
202	ENSG00000008197	ENSECAG00000012285	TFAP2D	TFAP2D
203	ENSG00000008226	ENSECAG00000019602	DLEC1	DLEC1
204	ENSG00000008256	ENSECAG00000025034	CYTH3	CYTH3
205	ENSG00000008277	ENSECAG00000019027	ADAM22	ADAM22
206	ENSG00000008282	ENSECAG00000009695	SYPL1	SYPL1
207	ENSG00000008283	ENSECAG00000011617	CYB561	CYB561
208	ENSG00000008294	ENSECAG00000015256	SPAG9	SPAG9
209	ENSG00000008300	ENSECAG00000016006	CELSR3	CELSR3
210	ENSG00000008311	ENSECAG00000021479	AASS	AASS
211	ENSG00000008323	ENSECAG00000012373	PLEKHG6	PLEKHG6
212	ENSG00000008324	ENSECAG00000000592	SS18L2	SS18L2
213	ENSG00000008382	ENSECAG00000009870	MPND	MPND
214	ENSG00000008394	ENSECAG00000020763	MGST1	MGST1
215	ENSG00000008405	ENSECAG00000014833	CRY1	CRY1
219	ENSG00000008441	ENSECAG00000019690	NFIX	NFIX
220	ENSG00000008513	ENSECAG00000021364	ST3GAL1	ST3GAL1
221	ENSG00000008516	ENSECAG00000010928	MMP25	MMP25
222	ENSG00000008710	ENSECAG00000006899	PKD1	PKD1
223	ENSG00000008735	ENSECAG00000017304	MAPK8IP2	MAPK8IP2
224	ENSG00000008838	ENSECAG00000019186	MED24	MED24
225	ENSG00000008853	ENSECAG00000024136	RHOBTB2	RHOBTB2
226	ENSG00000008869	ENSECAG00000014737	HEATR5B	HEATR5B
227	ENSG00000008952	ENSECAG00000017105	SEC62	SEC62
228	ENSG00000008988	ENSECAG00000012463	RPS20	RPS20
229	ENSG00000009307	ENSECAG00000020885	CSDE1	CSDE1
230	ENSG00000009335	ENSECAG00000008395	UBE3C	UBE3C
231	ENSG00000009413	ENSECAG00000022502	REV3L	REV3L
232	ENSG00000009694	ENSECAG00000019099	TENM1	TENM1
233	ENSG00000009709	ENSECAG00000020207	PAX7	PAX7
234	ENSG00000009724	ENSECAG00000021756	MASP2	MASP2
235	ENSG00000009765	ENSECAG00000018766	IYD	IYD
236	ENSG00000009780	ENSECAG00000019350	FAM76A	FAM76A
237	ENSG00000009790	ENSECAG00000011355	TRAF3IP3	TRAF3IP3
238	ENSG00000009830	ENSECAG00000018660	POMT2	POMT2
239	ENSG00000009844	ENSECAG00000005198	VTA1	VTA1
240	ENSG00000009950	ENSECAG00000021590	MLXIPL	MLXIPL
241	ENSG00000009954	ENSECAG00000002889	BAZ1B	BAZ1B
242	ENSG00000010017	ENSECAG00000003632	RANBP9	RANBP9
243	ENSG00000010030	ENSECAG00000014519	ETV7	ETV7
244	ENSG00000010072	ENSECAG00000023916	SPRTN	SPRTN
245	ENSG00000010165	ENSECAG00000018565	METTL13	METTL13
246	ENSG00000010219	ENSECAG00000012653	DYRK4	DYRK4
247	ENSG00000010244	ENSECAG00000017464	ZNF207	ZNF207
248	ENSG00000010256	ENSECAG00000020020	UQCRC1	UQCRC1
249	ENSG00000010270	ENSECAG00000005250	STARD3NL	STARD3NL
250	ENSG00000010278	ENSECAG00000003002	CD9	CD9
251	ENSG00000010282	ENSECAG00000014634	HHATL	HHATL
252	ENSG00000010292	ENSECAG00000017796	NCAPD2	NCAPD2
253	ENSG00000010295	ENSECAG00000010254	IFFO1	IFFO1
254	ENSG00000010310	ENSECAG00000015923	GIPR	GIPR
255	ENSG00000010318	ENSECAG00000019268	PHF7	PHF7
256	ENSG00000010319	ENSECAG00000022121	SEMA3G	SEMA3G
257	ENSG00000010322	ENSECAG00000007104	NISCH	NISCH
258	ENSG00000010327	ENSECAG00000009860	STAB1	STAB1
259	ENSG00000010361	ENSECAG00000019538	FUZ	FUZ
260	ENSG00000010379	ENSECAG00000013410	SLC6A13	SLC6A13
263	ENSG00000010539	ENSECAG00000007791	ZNF200	ZNF200
264	ENSG00000010610	ENSECAG00000009049	CD4	CD4
265	ENSG00000010626	ENSECAG00000000386	LRRC23	LRRC23
266	ENSG00000010671	ENSECAG00000020984	BTK	BTK
267	ENSG00000010704	ENSECAG00000024981	HFE	HFE
268	ENSG00000010803	ENSECAG00000023200	SCMH1	SCMH1
269	ENSG00000010810	ENSECAG00000008319	FYN	FYN
270	ENSG00000010818	ENSECAG00000009836	HIVEP2	HIVEP2
271	ENSG00000010932	ENSECAG00000006012	FMO1	FMO1
272	ENSG00000011007	ENSECAG00000018195	TCEB3	TCEB3
273	ENSG00000011009	ENSECAG00000010211	LYPLA2	LYPLA2
274	ENSG00000011021	ENSECAG00000015463	CLCN6	CLCN6
275	ENSG00000011028	ENSECAG00000012627	MRC2	MRC2
277	ENSG00000011083	ENSECAG00000011225	SLC6A7	SLC6A7
278	ENSG00000011105	ENSECAG00000009337	TSPAN9	TSPAN9
279	ENSG00000011114	ENSECAG00000012986	BTBD7	BTBD7
280	ENSG00000011132	ENSECAG00000021308	APBA3	APBA3
281	ENSG00000011143	ENSECAG00000021080	MKS1	MKS1
282	ENSG00000011198	ENSECAG00000022063	ABHD5	ABHD5
283	ENSG00000011201	ENSECAG00000015239	KAL1	KAL1
284	ENSG00000011243	ENSECAG00000023532	AKAP8L	AKAP8L
285	ENSG00000011258	ENSECAG00000022700	MBTD1	MBTD1
286	ENSG00000011260	ENSECAG00000008260	UTP18	UTP18
287	ENSG00000011275	ENSECAG00000013171	RNF216	RNF216
288	ENSG00000011295	ENSECAG00000008225	TTC19	TTC19
289	ENSG00000011304	ENSECAG00000018845	PTBP1	PTBP1
290	ENSG00000011332	ENSECAG00000010287	DPF1	DPF1
291	ENSG00000011347	ENSECAG00000020657	SYT7	SYT7
292	ENSG00000011376	ENSECAG00000024346	LARS2	LARS2
293	ENSG00000011405	ENSECAG00000014963	PIK3C2A	PIK3C2A
294	ENSG00000011422	ENSECAG00000022127	PLAUR	PLAUR
295	ENSG00000011426	ENSECAG00000016382	ANLN	ANLN
296	ENSG00000011451	ENSECAG00000008043	WIZ	WIZ
297	ENSG00000011454	ENSECAG00000017729	RABGAP1	RABGAP1
298	ENSG00000011465	ENSECAG00000020413	DCN	DCN
299	ENSG00000011478	ENSECAG00000009265	QPCTL	QPCTL
300	ENSG00000011485	ENSECAG00000008603	PPP5C	PPP5C
301	ENSG00000011523	ENSECAG00000009985	CEP68	CEP68
302	ENSG00000011566	ENSECAG00000026902	MAP4K3	MAP4K3
303	ENSG00000011590	ENSECAG00000005671	ZBTB32	ZBTB32
304	ENSG00000011600	ENSECAG00000018395	TYROBP	TYROBP
305	ENSG00000011638	ENSECAG00000010683	TMEM159	TMEM159
306	ENSG00000011677	ENSECAG00000011344	GABRA3	GABRA3
307	ENSG00000012048	ENSECAG00000016974	BRCA1	BRCA1
308	ENSG00000012061	ENSECAG00000011385	ERCC1	ERCC1
309	ENSG00000012124	ENSECAG00000021515	CD22	CD22
310	ENSG00000012171	ENSECAG00000013515	SEMA3B	SEMA3B
311	ENSG00000012174	ENSECAG00000000437	MBTPS2	MBTPS2
312	ENSG00000012211	ENSECAG00000009597	PRICKLE3	PRICKLE3
313	ENSG00000012223	ENSECAG00000021499	LTF	LTF
314	ENSG00000012232	ENSECAG00000018661	EXTL3	EXTL3
315	ENSG00000012504	ENSECAG00000018166	NR1H4	NR1H4
316	ENSG00000012660	ENSECAG00000014755	ELOVL5	ELOVL5
317	ENSG00000012779	ENSECAG00000012930	ALOX5	ALOX5
318	ENSG00000012822	ENSECAG00000024023	CALCOCO1	CALCOCO1
319	ENSG00000012963	ENSECAG00000003916	UBR7	UBR7
320	ENSG00000012983	ENSECAG00000005718	MAP4K5	MAP4K5
321	ENSG00000013016	ENSECAG00000015195	EHD3	EHD3
322	ENSG00000013275	ENSECAG00000014779	PSMC4	PSMC4
323	ENSG00000013288	ENSECAG00000019297	MAN2B2	MAN2B2
324	ENSG00000013293	ENSECAG00000014878	SLC7A14	SLC7A14
325	ENSG00000013297	ENSECAG00000014828	CLDN11	CLDN11
326	ENSG00000013306	ENSECAG00000011004	SLC25A39	SLC25A39
327	ENSG00000013364	ENSECAG00000025091	MVP	MVP
328	ENSG00000013374	ENSECAG00000022109	NUB1	NUB1
329	ENSG00000013375	ENSECAG00000023967	PGM3	PGM3
330	ENSG00000013392	ENSECAG00000024338	RWDD2A	RWDD2A
331	ENSG00000013441	ENSECAG00000015355	CLK1	CLK1
332	ENSG00000013503	ENSECAG00000019086	POLR3B	POLR3B
333	ENSG00000013523	ENSECAG00000023551	ANGEL1	ANGEL1
334	ENSG00000013561	ENSECAG00000003091	RNF14	RNF14
335	ENSG00000013563	ENSECAG00000003758	DNASE1L1	DNASE1L1
336	ENSG00000013573	ENSECAG00000010144	DDX11	DDX11
337	ENSG00000013583	ENSECAG00000016911	HEBP1	HEBP1
338	ENSG00000013588	ENSECAG00000014921	GPRC5A	GPRC5A
339	ENSG00000013619	ENSECAG00000015482	MAMLD1	MAMLD1
340	ENSG00000013725	ENSECAG00000011180	CD6	CD6
341	ENSG00000013810	ENSECAG00000011380	TACC3	TACC3
342	ENSG00000014123	ENSECAG00000014582	UFL1	UFL1
343	ENSG00000014138	ENSECAG00000024194	POLA2	POLA2
344	ENSG00000014164	ENSECAG00000012556	ZC3H3	ZC3H3
345	ENSG00000014216	ENSECAG00000022942	CAPN1	CAPN1
346	ENSG00000014257	ENSECAG00000021043	ACPP	ACPP
347	ENSG00000014641	ENSECAG00000010849	MDH1	MDH1
348	ENSG00000014824	ENSECAG00000000595	SLC30A9	SLC30A9
349	ENSG00000014914	ENSECAG00000023282	MTMR11	MTMR11
350	ENSG00000014919	ENSECAG00000014039	COX15	COX15
351	ENSG00000015133	ENSECAG00000019716	CCDC88C	CCDC88C
352	ENSG00000015153	ENSECAG00000012157	YAF2	YAF2
355	ENSG00000015285	ENSECAG00000000253	WAS	WAS
356	ENSG00000015413	ENSECAG00000022966	DPEP1	DPEP1
357	ENSG00000015475	ENSECAG00000006592	BID	BID
358	ENSG00000015479	ENSECAG00000012882	MATR3	MATR3
359	ENSG00000015520	ENSECAG00000023982	NPC1L1	NPC1L1
360	ENSG00000015532	ENSECAG00000012454	XYLT2	XYLT2
361	ENSG00000015592	ENSECAG00000016229	STMN4	STMN4
362	ENSG00000015676	ENSECAG00000022535	NUDCD3	NUDCD3
363	ENSG00000016082	ENSECAG00000002264	ISL1	ISL1
364	ENSG00000016391	ENSECAG00000012652	CHDH	CHDH
365	ENSG00000016402	ENSECAG00000007642	IL20RA	IL20RA
366	ENSG00000016490	ENSECAG00000018975	CLCA1	CLCA1
369	ENSG00000016864	ENSECAG00000000410	GLT8D1	GLT8D1
370	ENSG00000017260	ENSECAG00000023680	ATP2C1	ATP2C1
371	ENSG00000017427	ENSECAG00000010109	IGF1	IGF1
372	ENSG00000017483	ENSECAG00000006306	SLC38A5	SLC38A5
373	ENSG00000017797	ENSECAG00000018789	RALBP1	RALBP1
374	ENSG00000018189	ENSECAG00000009111	RUFY3	RUFY3
375	ENSG00000018236	ENSECAG00000011240	CNTN1	CNTN1
376	ENSG00000018280	ENSECAG00000015807	NRAMP1	SLC11A1
377	ENSG00000018408	ENSECAG00000021613	WWTR1	WWTR1
378	ENSG00000018510	ENSECAG00000008695	AGPS	AGPS
379	ENSG00000018610	ENSECAG00000015869	CXorf56	CXorf56
380	ENSG00000018625	ENSECAG00000024827	ATP1A2	ATP1A2
381	ENSG00000018699	ENSECAG00000011836	TTC27	TTC27
382	ENSG00000018869	ENSECAG00000011892	ZNF582	ZNF582
383	ENSG00000019102	ENSECAG00000000514	VSIG2	VSIG2
384	ENSG00000019144	ENSECAG00000024225	PHLDB1	PHLDB1
385	ENSG00000019169	ENSECAG00000012151	MARCO	MARCO
386	ENSG00000019186	ENSECAG00000016322	CYP24A1	CYP24A1
387	ENSG00000019485	ENSECAG00000023612	PRDM11	PRDM11
388	ENSG00000019505	ENSECAG00000023889	SYT13	SYT13
389	ENSG00000019549	ENSECAG00000010120	SNAI2	SNAI2
390	ENSG00000019582	ENSECAG00000008503	CD74	CD74
391	ENSG00000019991	ENSECAG00000011223	HGF	HGF
392	ENSG00000019995	ENSECAG00000017587	ZRANB1	ZRANB1
393	ENSG00000020129	ENSECAG00000008891	NCDN	NCDN
394	ENSG00000020181	ENSECAG00000000011	GPR124	GPR124
395	ENSG00000020256	ENSECAG00000021570	ZFP64	ZFP64
396	ENSG00000020426	ENSECAG00000023790	MNAT1	MNAT1
397	ENSG00000020577	ENSECAG00000010681	SAMD4A	SAMD4A
398	ENSG00000020633	ENSECAG00000014360	RUNX3	RUNX3
399	ENSG00000020922	ENSECAG00000000295	MRE11A	MRE11A
400	ENSG00000021300	ENSECAG00000001466	PLEKHB1	PLEKHB1
401	ENSG00000021355	ENSECAG00000009896	SERPINB1	SERPINB1
402	ENSG00000021461	ENSECAG00000024477	CYP3A89	CYP3A43
403	ENSG00000021461	ENSECAG00000008604	CYP3A95	CYP3A43
404	ENSG00000021461	ENSECAG00000023866	CYP3A96	CYP3A43
405	ENSG00000021461	ENSECAG00000019724	CYP3A93	CYP3A43
407	ENSG00000021461	ENSECAG00000010734	CYP3A94	CYP3A43
408	ENSG00000021461	ENSECAG00000016004	CYP3A97	CYP3A43
409	ENSG00000021488	ENSECAG00000009914	SLC7A9	SLC7A9
410	ENSG00000021574	ENSECAG00000010159	SPAST	SPAST
413	ENSG00000021762	ENSECAG00000007415	OSBPL5	OSBPL5
414	ENSG00000021776	ENSECAG00000016399	AQR	AQR
415	ENSG00000021826	ENSECAG00000010386	CPS1	CPS1
416	ENSG00000021852	ENSECAG00000004217	C8B	C8B
417	ENSG00000022267	ENSECAG00000025020	FHL1	FHL1
418	ENSG00000022277	ENSECAG00000009943	RTFDC1	RTFDC1
419	ENSG00000022355	ENSECAG00000006620	GABRA1	GABRA1
422	ENSG00000022567	ENSECAG00000002520	SLC45A4	SLC45A4
423	ENSG00000022840	ENSECAG00000012725	RNF10	RNF10
424	ENSG00000022976	ENSECAG00000017856	ZNF839	ZNF839
425	ENSG00000023041	ENSECAG00000013226	ZDHHC6	ZDHHC6
426	ENSG00000023171	ENSECAG00000020238	GRAMD1B	GRAMD1B
427	ENSG00000023191	ENSECAG00000020730	RNH1	RNH1
428	ENSG00000023228	ENSECAG00000015914	NDUFS1	NDUFS1
429	ENSG00000023287	ENSECAG00000017579	RB1CC1	RB1CC1
430	ENSG00000023318	ENSECAG00000016785	ERP44	ERP44
431	ENSG00000023330	ENSECAG00000014533	ALAS1	ALAS1
432	ENSG00000023445	ENSECAG00000012229	BIRC3	BIRC3
435	ENSG00000023572	ENSECAG00000015376	GLRX2	GLRX2
436	ENSG00000023608	ENSECAG00000017606	SNAPC1	SNAPC1
437	ENSG00000023697	ENSECAG00000015504	DERA	DERA
438	ENSG00000023734	ENSECAG00000022958	STRAP	STRAP
439	ENSG00000023839	ENSECAG00000019828	ABCC2	ABCC2
