ZFP524	10090.ENSMUSP00000083533
MSRA	10090.ENSMUSP00000065754
NCU-G1	10090.ENSMUSP00000135398
ACAA2	10090.ENSMUSP00000037348
CORO7	10090.ENSMUSP00000048489
CHN1	10090.ENSMUSP00000107655
ATP6V0E2	10090.ENSMUSP00000044110
NDUFC2	10090.ENSMUSP00000032882
RNF167	10090.ENSMUSP00000036472
OSTB	10090.ENSMUSP00000064494
CMC2	10090.ENSMUSP00000120966
DOLPP1	10090.ENSMUSP00000028209
PCP4L1	10090.ENSMUSP00000106964
CYSTM1	10090.ENSMUSP00000129683
UBL5	10090.ENSMUSP00000123971
CCL6	10090.ENSMUSP00000019071
STX5A	10090.ENSMUSP00000073136
GM9871	10090.ENSMUSP00000068878
GALNT14	10090.ENSMUSP00000024858
ABAT	10090.ENSMUSP00000063548
ACY1	10090.ENSMUSP00000024031
CCDC127	10090.ENSMUSP00000022063
CD1D1	10090.ENSMUSP00000029717
AP5S1	10090.ENSMUSP00000086933
PSMB3	10090.ENSMUSP00000099436
PAK1IP1	10090.ENSMUSP00000040846
HIST2H2AA1	10090.ENSMUSP00000100581
S100A13	10090.ENSMUSP00000047737
CDHR5	10090.ENSMUSP00000127292
POMGNT1	10090.ENSMUSP00000102107
DYNLL1	10090.ENSMUSP00000009157
SRD5A1	10090.ENSMUSP00000089097
RNFT1	10090.ENSMUSP00000020827
RFK	10090.ENSMUSP00000025617
DDX39B	10090.ENSMUSP00000070682
BSG	10090.ENSMUSP00000070751
GM20865	10090.ENSMUSP00000136326
RNF215	10090.ENSMUSP00000003677
RBM43	10090.ENSMUSP00000099828
DAD1	10090.ENSMUSP00000022781
ZFP414	10090.ENSMUSP00000073259
RPL32	10090.ENSMUSP00000080523
CYBA	10090.ENSMUSP00000017604
PPIB	10090.ENSMUSP00000034947
CUTA	10090.ENSMUSP00000025027
SNAPC2	10090.ENSMUSP00000011981
EGFL7	10090.ENSMUSP00000099971
SDF2	10090.ENSMUSP00000002133
FXYD1	10090.ENSMUSP00000048460
GNB5	10090.ENSMUSP00000076155
LAGE3	10090.ENSMUSP00000015433
TSEN54	10090.ENSMUSP00000021134
EEF1B2	10090.ENSMUSP00000116492
RPS19	10090.ENSMUSP00000104067
CIB1	10090.ENSMUSP00000070901
AURKAIP1	10090.ENSMUSP00000081114
RAB5A	10090.ENSMUSP00000017975
TXN2	10090.ENSMUSP00000005487
TLCD1	10090.ENSMUSP00000114202
UGT2B37	10090.ENSMUSP00000075255
SCOC	10090.ENSMUSP00000080221
PTGES2	10090.ENSMUSP00000028162
LYPLA2	10090.ENSMUSP00000064204
YIF1A	10090.ENSMUSP00000025811
PPP1R1A	10090.ENSMUSP00000023133
ETFDH	10090.ENSMUSP00000029386
SERF2	10090.ENSMUSP00000123181
ENSMUSG00000007777	10090.ENSMUSP00000007921
FBXO6	10090.ENSMUSP00000030858
HDHD2	10090.ENSMUSP00000026485
SCP2	10090.ENSMUSP00000030340
ITGB1BP1	10090.ENSMUSP00000075609
CYP4A10	10090.ENSMUSP00000061126
SRSF11	10090.ENSMUSP00000113685
FASTK	10090.ENSMUSP00000030800
SMPDL3A	10090.ENSMUSP00000020022
ARHGAP24	10090.ENSMUSP00000092138
MYH7B	10090.ENSMUSP00000090672
CAPN10	10090.ENSMUSP00000027488
FARSA	10090.ENSMUSP00000003906
GSTM5	10090.ENSMUSP00000004134
DBI	10090.ENSMUSP00000114705
PFDN1	10090.ENSMUSP00000025204
MYL2	10090.ENSMUSP00000014080
FAS	10090.ENSMUSP00000025691
NFS1	10090.ENSMUSP00000029147
RAB14	10090.ENSMUSP00000028238
GM561	10090.ENSMUSP00000132193
ENO1	10090.ENSMUSP00000079727
PDZK1IP1	10090.ENSMUSP00000128118
BAP18	10090.ENSMUSP00000104216
PAQR5	10090.ENSMUSP00000034817
MRPL33	10090.ENSMUSP00000031024
MGST1	10090.ENSMUSP00000008684
VAMP8	10090.ENSMUSP00000059501
CMPK1	10090.ENSMUSP00000030491
CKS2	10090.ENSMUSP00000075250
TRMT112	10090.ENSMUSP00000085591
RPL38	10090.ENSMUSP00000080741
DNAJC15	10090.ENSMUSP00000022590
MRPL11	10090.ENSMUSP00000025836
CARD11	10090.ENSMUSP00000082941
RPL24	10090.ENSMUSP00000056923
CD9	10090.ENSMUSP00000032492
CYP4F13	10090.ENSMUSP00000074733
TWF2	10090.ENSMUSP00000024047
SOD2	10090.ENSMUSP00000007012
COX7C	10090.ENSMUSP00000115419
RPL3L	10090.ENSMUSP00000129325
AMELX	10090.ENSMUSP00000065966
NUDT22	10090.ENSMUSP00000041419
APOO-PS	10090.ENSMUSP00000132704
YEATS4	10090.ENSMUSP00000020382
PLET1	10090.ENSMUSP00000110118
TPRKB	10090.ENSMUSP00000063927
RPS10	10090.ENSMUSP00000110531
CCDC88C	10090.ENSMUSP00000068629
STOML2	10090.ENSMUSP00000030169
NDUFB9	10090.ENSMUSP00000022980
TPP1	10090.ENSMUSP00000033184
SNRNP40	10090.ENSMUSP00000101616
BICD2	10090.ENSMUSP00000039394
CHRNA3	10090.ENSMUSP00000034851
DALRD3	10090.ENSMUSP00000019183
OBFC1	10090.ENSMUSP00000040944
NDUFA7	10090.ENSMUSP00000039692
CYB5R3	10090.ENSMUSP00000018186
NDUFB4	10090.ENSMUSP00000023514
DNALC4	10090.ENSMUSP00000023055
PPP1R2	10090.ENSMUSP00000060118
ENSMUSG00000028608	10090.ENSMUSP00000119565
ID3	10090.ENSMUSP00000008016
UBE2V1	10090.ENSMUSP00000104830
MBTPS1	10090.ENSMUSP00000080117
REEP6	10090.ENSMUSP00000100991
PVALB	10090.ENSMUSP00000005860
FOPNL	10090.ENSMUSP00000023357
LAMTOR4	10090.ENSMUSP00000056693
RASSF7	10090.ENSMUSP00000038444
NDUFA8	10090.ENSMUSP00000065352
TMEM129	10090.ENSMUSP00000019439
TSR3	10090.ENSMUSP00000068511
DOPEY2	10090.ENSMUSP00000044437
NRBF2	10090.ENSMUSP00000097254
RAD23B	10090.ENSMUSP00000030134
CTH	10090.ENSMUSP00000113672
HSPA9	10090.ENSMUSP00000025217
DYNLRB1	10090.ENSMUSP00000105304
SPP2	10090.ENSMUSP00000027518
HAO2	10090.ENSMUSP00000029464
ACY3	10090.ENSMUSP00000050056
MRPL4	10090.ENSMUSP00000003386
GTPBP8	10090.ENSMUSP00000125352
EMC3	10090.ENSMUSP00000032425
SLC25A13	10090.ENSMUSP00000015256
TMBIM4	10090.ENSMUSP00000020446
PLN	10090.ENSMUSP00000045709
SLC48A1	10090.ENSMUSP00000112644
CCK	10090.ENSMUSP00000035120
NDUFS3	10090.ENSMUSP00000005647
CYB5	10090.ENSMUSP00000124480
GM14410	10090.ENSMUSP00000114668
GYPC	10090.ENSMUSP00000134317
NUTF2-PS1	10090.ENSMUSP00000131850
PSMD9	10090.ENSMUSP00000098295
TMEM37	10090.ENSMUSP00000050862
LAP3	10090.ENSMUSP00000040222
PLAUR	10090.ENSMUSP00000002284
GM20854	10090.ENSMUSP00000136905
MRPS18B	10090.ENSMUSP00000025305
DEGS1	10090.ENSMUSP00000048519
METTL9	10090.ENSMUSP00000033163
NOP16	10090.ENSMUSP00000026987
CSTB	10090.ENSMUSP00000005185
C1QA	10090.ENSMUSP00000048836
COX8A	10090.ENSMUSP00000040717
ARPC1A	10090.ENSMUSP00000031625
GPD1	10090.ENSMUSP00000023760
ATP5J2	10090.ENSMUSP00000125504
ZFP235	10090.ENSMUSP00000050803
ENTPD5	10090.ENSMUSP00000071939
FXYD2	10090.ENSMUSP00000035429
MARK3	10090.ENSMUSP00000082017
GSTZ1	10090.ENSMUSP00000053540
RABGGTA	10090.ENSMUSP00000061498
RAD26L	10090.ENSMUSP00000069488
GM21257	10090.ENSMUSP00000137465
AKR7A5	10090.ENSMUSP00000073459
GAPDH	10090.ENSMUSP00000113213
MT1	10090.ENSMUSP00000034215
PSENEN	10090.ENSMUSP00000044682
MRPS21	10090.ENSMUSP00000066990
ZBTB48	10090.ENSMUSP00000067521
SURF1	10090.ENSMUSP00000128488
PCGF5	10090.ENSMUSP00000058730
FUCA1	10090.ENSMUSP00000030434
GM10053	10090.ENSMUSP00000072829
MRPL34	10090.ENSMUSP00000044497
EID1	10090.ENSMUSP00000129413
KLHL28	10090.ENSMUSP00000021331
CD59A	10090.ENSMUSP00000048041
APH1C	10090.ENSMUSP00000130359
TPM1	10090.ENSMUSP00000051888
GMFG	10090.ENSMUSP00000077889
ATRAID	10090.ENSMUSP00000013766
COX6A2	10090.ENSMUSP00000033049
GNB2L1	10090.ENSMUSP00000020640
SRP14	10090.ENSMUSP00000009693
GSTM7	10090.ENSMUSP00000004137
PNRC2	10090.ENSMUSP00000030436
NSA2	10090.ENSMUSP00000073161
IGTP	10090.ENSMUSP00000047356
MDH2	10090.ENSMUSP00000019323
RHBDD2	10090.ENSMUSP00000049060
ESPN	10090.ENSMUSP00000030785
MOCS2	10090.ENSMUSP00000015680
STYX	10090.ENSMUSP00000107466
ADCK4	10090.ENSMUSP00000003860
CTSL	10090.ENSMUSP00000021933
SNX2	10090.ENSMUSP00000039243
PPIA	10090.ENSMUSP00000117987
PRR13	10090.ENSMUSP00000023810
TSPAN4	10090.ENSMUSP00000026585
GADD45GIP1	10090.ENSMUSP00000037783
ASB11	10090.ENSMUSP00000033755
CNDP2	10090.ENSMUSP00000025546
EZR	10090.ENSMUSP00000063734
ECI3	10090.ENSMUSP00000021853
TCTEX1D2	10090.ENSMUSP00000014220
TBC1D17	10090.ENSMUSP00000048260
ZBED3	10090.ENSMUSP00000044774
GM9746	10090.ENSMUSP00000098369
IFRD2	10090.ENSMUSP00000010192
ALAS2	10090.ENSMUSP00000066040
SERP1	10090.ENSMUSP00000029385
ELOF1	10090.ENSMUSP00000013966
MEMO1	10090.ENSMUSP00000077553
NDUFAB1	10090.ENSMUSP00000033157
TCEAL1	10090.ENSMUSP00000061875
CLYBL	10090.ENSMUSP00000026625
GM21974	10090.ENSMUSP00000033074
METTL7B	10090.ENSMUSP00000026398
GOLT1A	10090.ENSMUSP00000092136
PNPLA2	10090.ENSMUSP00000127149
SOD3	10090.ENSMUSP00000098768
GPX1	10090.ENSMUSP00000081010
ATOX1	10090.ENSMUSP00000104485
SOSTDC1	10090.ENSMUSP00000040230
LIMD2	10090.ENSMUSP00000045357
MFSD10	10090.ENSMUSP00000001109
GSTK1	10090.ENSMUSP00000031897
MT-CO3	10090.ENSMUSP00000080997
NHLRC2	10090.ENSMUSP00000071370
PAICS	10090.ENSMUSP00000031160
NET1	10090.ENSMUSP00000089464
TMEM25	10090.ENSMUSP00000002100
RPS24	10090.ENSMUSP00000125977
ASPDH	10090.ENSMUSP00000039202
SERPINA1D	10090.ENSMUSP00000077909
MRPL32	10090.ENSMUSP00000015816
MOGAT1	10090.ENSMUSP00000012331
SERHL	10090.ENSMUSP00000077345
ENSMUSG00000043644	10090.ENSMUSP00000117268
CCT2	10090.ENSMUSP00000036288
NPL	10090.ENSMUSP00000037454
CST3	10090.ENSMUSP00000028938
RAB17	10090.ENSMUSP00000027529
IYD	10090.ENSMUSP00000019896
GGNBP1	10090.ENSMUSP00000051800
PRDX5	10090.ENSMUSP00000025904
ANKRD33B	10090.ENSMUSP00000118984
RPL13	10090.ENSMUSP00000000756
TMEM27	10090.ENSMUSP00000015545
MRPS34	10090.ENSMUSP00000045111
MT-CO2	10090.ENSMUSP00000080994
EMC6	10090.ENSMUSP00000060892
MYL3	10090.ENSMUSP00000078715
RPS4X	10090.ENSMUSP00000033683
KXD1	10090.ENSMUSP00000091165
MAP1LC3B	10090.ENSMUSP00000034270
ENSMUSG00000058812	10090.ENSMUSP00000075963
TRAPPC2	10090.ENSMUSP00000107813
FBXO22	10090.ENSMUSP00000034859
TMED3	10090.ENSMUSP00000058723
CYP51	10090.ENSMUSP00000001507
ENSMUSG00000095439	10090.ENSMUSP00000135912
DGAT2	10090.ENSMUSP00000033001
CD68	10090.ENSMUSP00000104294
BLVRA	10090.ENSMUSP00000002064
ARHGDIB	10090.ENSMUSP00000032344
EGLN2	10090.ENSMUSP00000078966
ATP6V0C	10090.ENSMUSP00000024932
RPS12	10090.ENSMUSP00000073581
SIRT5	10090.ENSMUSP00000071048
TMEM42	10090.ENSMUSP00000081784
CCDC163	10090.ENSMUSP00000102071
SKP1A	10090.ENSMUSP00000038744
FDPS	10090.ENSMUSP00000080531
ACN9	10090.ENSMUSP00000040935
RPL36AL	10090.ENSMUSP00000059766
WARS2	10090.ENSMUSP00000004343
PIN1	10090.ENSMUSP00000034689
ATP5H	10090.ENSMUSP00000046256
EDF1	10090.ENSMUSP00000015236
AKR1E1	10090.ENSMUSP00000089459
VTA1	10090.ENSMUSP00000119829
ATP5SL	10090.ENSMUSP00000083115
PFDN4	10090.ENSMUSP00000070596
RER1	10090.ENSMUSP00000030914
NDUFB10	10090.ENSMUSP00000043543
LASS2	10090.ENSMUSP00000015858
GMPR	10090.ENSMUSP00000000260
HIST1H1C	10090.ENSMUSP00000045816
TTR	10090.ENSMUSP00000074783
METTL15	10090.ENSMUSP00000080337
FAM82B	10090.ENSMUSP00000029888
NFU1	10090.ENSMUSP00000032060
RPS27A	10090.ENSMUSP00000099908
ENSMUSG00000025731	10090.ENSMUSP00000026827
SNUPN	10090.ENSMUSP00000067200
ENSMUSG00000095622	10090.ENSMUSP00000137389
SLC38A3	10090.ENSMUSP00000010208
TMEM248	10090.ENSMUSP00000067501
TSC22D4	10090.ENSMUSP00000098108
MYG1	10090.ENSMUSP00000109312
RNF135	10090.ENSMUSP00000017839
TKT	10090.ENSMUSP00000022529
GPX3	10090.ENSMUSP00000081011
VBP1	10090.ENSMUSP00000033540
SLC9A3R2	10090.ENSMUSP00000002572
MECR	10090.ENSMUSP00000030742
ATP5E	10090.ENSMUSP00000016396
SQRDL	10090.ENSMUSP00000005953
HPN	10090.ENSMUSP00000103737
YWHAB	10090.ENSMUSP00000018470
ZFAND6	10090.ENSMUSP00000069228
WDR45L	10090.ENSMUSP00000026173
STARD3NL	10090.ENSMUSP00000037991
ENTPD2	10090.ENSMUSP00000028328
LYPLA1	10090.ENSMUSP00000027036
DAZAP2	10090.ENSMUSP00000000356
GM21114	10090.ENSMUSP00000136569
DCXR	10090.ENSMUSP00000026144
PTS	10090.ENSMUSP00000034570
SLC34A1	10090.ENSMUSP00000059138
CLDN3	10090.ENSMUSP00000091799
GNG11	10090.ENSMUSP00000031670
SLC7A13	10090.ENSMUSP00000036228
ITGA9	10090.ENSMUSP00000044227
ITM2B	10090.ENSMUSP00000022704
SAT1	10090.ENSMUSP00000026318
RPGRIP1	10090.ENSMUSP00000107230
FXYD4	10090.ENSMUSP00000005114
TMEM86A	10090.ENSMUSP00000010451
GNPNAT1	10090.ENSMUSP00000042860
MTUS2	10090.ENSMUSP00000082694
H2-K1	10090.ENSMUSP00000025181
MT2	10090.ENSMUSP00000034214
HMGN2	10090.ENSMUSP00000099612
MGP	10090.ENSMUSP00000032342
RNF25	10090.ENSMUSP00000027357
RPS5	10090.ENSMUSP00000004554
COL8A1	10090.ENSMUSP00000086745
CIAO1	10090.ENSMUSP00000003759
RPLP2	10090.ENSMUSP00000081474
CHCHD10	10090.ENSMUSP00000059575
CKB	10090.ENSMUSP00000001304
COX6A1	10090.ENSMUSP00000047661
NDUFC1	10090.ENSMUSP00000038463
H2-Q6	10090.ENSMUSP00000109511
ETFB	10090.ENSMUSP00000004729
MSRB1	10090.ENSMUSP00000099300
PPT2	10090.ENSMUSP00000068071
NPRL3	10090.ENSMUSP00000020530
HAX1	10090.ENSMUSP00000078661
RPL37	10090.ENSMUSP00000046506
CXCL12	10090.ENSMUSP00000072800
AP3S1	10090.ENSMUSP00000025357
BOLA2	10090.ENSMUSP00000114873
PHB	10090.ENSMUSP00000119603
PFKM	10090.ENSMUSP00000059801
MRPL42	10090.ENSMUSP00000075226
ARFGAP3	10090.ENSMUSP00000064893
TIMM8B	10090.ENSMUSP00000039335
RPL17	10090.ENSMUSP00000078654
NUDT12	10090.ENSMUSP00000025065
AKR1B7	10090.ENSMUSP00000007449
SSR3	10090.ENSMUSP00000029414
RPL23	10090.ENSMUSP00000099435
CHCHD3	10090.ENSMUSP00000070149
MRPL12	10090.ENSMUSP00000044417
AI316789	10090.ENSMUSP00000029165
SAR1B	10090.ENSMUSP00000020653
MPC2	10090.ENSMUSP00000027853
CRIP2	10090.ENSMUSP00000081943
ENSMUSG00000055312	10090.ENSMUSP00000063340
GSTT2	10090.ENSMUSP00000046324
AP1S1	10090.ENSMUSP00000106709
ATP5D	10090.ENSMUSP00000003156
KLK1	10090.ENSMUSP00000074659
RPS26-PS1	10090.ENSMUSP00000076447
DNAJB1	10090.ENSMUSP00000005620
DECR1	10090.ENSMUSP00000029877
PBLD1	10090.ENSMUSP00000136589
RETSAT	10090.ENSMUSP00000068568
TMEM176A	10090.ENSMUSP00000098969
NEURL4	10090.ENSMUSP00000053235
POLR1D	10090.ENSMUSP00000058355
AADAT	10090.ENSMUSP00000078436
KEG1	10090.ENSMUSP00000025598
NUDT16L1	10090.ENSMUSP00000054201
DPM2	10090.ENSMUSP00000028151
TBCB	10090.ENSMUSP00000006254
HOGA1	10090.ENSMUSP00000080414
SUMO1	10090.ENSMUSP00000088935
RPL28	10090.ENSMUSP00000032597
PPP6C	10090.ENSMUSP00000028087
EMCN	10090.ENSMUSP00000112603
NENF	10090.ENSMUSP00000046311
ENO3	10090.ENSMUSP00000072620
LYPD2	10090.ENSMUSP00000023260
STX8	10090.ENSMUSP00000021285
BROX	10090.ENSMUSP00000061345
ORF11	10090.ENSMUSP00000021676
RPS23	10090.ENSMUSP00000054490
SULT1C1	10090.ENSMUSP00000024738
B4GALNT1	10090.ENSMUSP00000006914
AGXT2	10090.ENSMUSP00000022858
ING4	10090.ENSMUSP00000032480
GGPS1	10090.ENSMUSP00000126603
GM14698	10090.ENSMUSP00000094153
UGT1A2	10090.ENSMUSP00000037258
NDUFB7	10090.ENSMUSP00000037341
S100A1	10090.ENSMUSP00000058237
DTD1	10090.ENSMUSP00000028917
PRDX1	10090.ENSMUSP00000102078
AI428936	10090.ENSMUSP00000055874
PPIL2	10090.ENSMUSP00000023455
KRT7	10090.ENSMUSP00000069900
CRLS1	10090.ENSMUSP00000028835
GM20791	10090.ENSMUSP00000137413
APOO	10090.ENSMUSP00000109530
KIAA0141	10090.ENSMUSP00000025314
ETHE1	10090.ENSMUSP00000076433
ITGAL	10090.ENSMUSP00000101913
LDHB	10090.ENSMUSP00000032373
NDUFA6	10090.ENSMUSP00000023085
MUL1	10090.ENSMUSP00000039604
WBP5	10090.ENSMUSP00000047474
SLC25A17	10090.ENSMUSP00000023040
RPS20	10090.ENSMUSP00000120528
CNIH	10090.ENSMUSP00000015903
SERPINA1F	10090.ENSMUSP00000021490
GM10076	10090.ENSMUSP00000072971
COX7B	10090.ENSMUSP00000033582
L7RN6	10090.ENSMUSP00000119806
ARPC1B	10090.ENSMUSP00000082822
TUBA4A	10090.ENSMUSP00000078429
EIF3L	10090.ENSMUSP00000038839
NACC2	10090.ENSMUSP00000028300
CPT2	10090.ENSMUSP00000030345
MLST8	10090.ENSMUSP00000065004
MPC1	10090.ENSMUSP00000119443
FAM96A	10090.ENSMUSP00000034945
GM10175	10090.ENSMUSP00000136537
FXYD6	10090.ENSMUSP00000083101
NUDT8	10090.ENSMUSP00000025802
UQCRH	10090.ENSMUSP00000077744
POP7	10090.ENSMUSP00000031728
RPL15	10090.ENSMUSP00000078388
MIOX	10090.ENSMUSP00000023282
FBXO36	10090.ENSMUSP00000095276
GRHL2	10090.ENSMUSP00000022895
MRPL54	10090.ENSMUSP00000039951
NDUFA2	10090.ENSMUSP00000014438
NAT8	10090.ENSMUSP00000032073
PLSCR2	10090.ENSMUSP00000034932
FECH	10090.ENSMUSP00000025484
GUCA2B	10090.ENSMUSP00000043203
RARRES2	10090.ENSMUSP00000009425
RPS13-PS2	10090.ENSMUSP00000091035
HSD17B14	10090.ENSMUSP00000103381
OST4	10090.ENSMUSP00000126221
AAR2	10090.ENSMUSP00000029158
FTL1	10090.ENSMUSP00000092002
CDC42	10090.ENSMUSP00000030417
SEPP1	10090.ENSMUSP00000081004
COX14	10090.ENSMUSP00000023761
TTC8	10090.ENSMUSP00000078148
GM9843	10090.ENSMUSP00000128416
IRGM1	10090.ENSMUSP00000050446
CIZ1	10090.ENSMUSP00000048428
GM2007	10090.ENSMUSP00000137539
YPEL1	10090.ENSMUSP00000039760
IFT20	10090.ENSMUSP00000103910
SETD6	10090.ENSMUSP00000034096
CPSF4L	10090.ENSMUSP00000097819
GABARAPL2	10090.ENSMUSP00000034428
WDR27	10090.ENSMUSP00000126736
FKBP1A	10090.ENSMUSP00000037206
MED21	10090.ENSMUSP00000032429
GORASP2	10090.ENSMUSP00000028509
FUCA2	10090.ENSMUSP00000055519
POLR2M	10090.ENSMUSP00000034720
CPN1	10090.ENSMUSP00000026210
DCTN3	10090.ENSMUSP00000030158
NDUFB5	10090.ENSMUSP00000114963
KIAA1841	10090.ENSMUSP00000044265
RAB13	10090.ENSMUSP00000070588
DEFB29	10090.ENSMUSP00000052589
HPRT	10090.ENSMUSP00000026723
PPDPF	10090.ENSMUSP00000016488
LPL	10090.ENSMUSP00000015712
SDHAF2	10090.ENSMUSP00000025570
MCTS2	10090.ENSMUSP00000100534
CALB1	10090.ENSMUSP00000029876
KANK3	10090.ENSMUSP00000040126
RNASET2A	10090.ENSMUSP00000095031
SEC61G	10090.ENSMUSP00000132348
ACBD6	10090.ENSMUSP00000049124
ROGDI	10090.ENSMUSP00000023191
P96	10090.ENSMUSP00000079689
VNN1	10090.ENSMUSP00000040599
NUCB1	10090.ENSMUSP00000033096
STUB1	10090.ENSMUSP00000040431
NICN1	10090.ENSMUSP00000035227
ANKRD13D	10090.ENSMUSP00000053783
RPS28	10090.ENSMUSP00000110013
AMY1	10090.ENSMUSP00000070368
AI448938	10090.ENSMUSP00000095005
RGS14	10090.ENSMUSP00000068731
VMN2R51	10090.ENSMUSP00000092459
APOPT1	10090.ENSMUSP00000131169
GM10377	10090.ENSMUSP00000098260
TMEM207	10090.ENSMUSP00000127563
ENSMUSG00000079709	10090.ENSMUSP00000095007
ENSMUSG00000094337	10090.ENSMUSP00000136605
GM2022	10090.ENSMUSP00000093166
CARKD	10090.ENSMUSP00000033901
GM13769	10090.ENSMUSP00000076371
GM2863	10090.ENSMUSP00000136312
AI662686	10090.ENSMUSP00000080443
NHSL2	10090.ENSMUSP00000098893
MUP18	10090.ENSMUSP00000095648
PIP4K2A	10090.ENSMUSP00000006912
GM14548	10090.ENSMUSP00000070073
PMM2	10090.ENSMUSP00000023396
BRMS1L	10090.ENSMUSP00000082500
ILKAP	10090.ENSMUSP00000027534
SLC35B1	10090.ENSMUSP00000021243
CYP3A41A	10090.ENSMUSP00000091659
NRN1	10090.ENSMUSP00000040900
TCEAL7	10090.ENSMUSP00000108741
VMN2R45	10090.ENSMUSP00000129466
PLCG2	10090.ENSMUSP00000079991
GM10229	10090.ENSMUSP00000086507
NID1	10090.ENSMUSP00000005532
VMN1R114	10090.ENSMUSP00000096333
GM14482	10090.ENSMUSP00000137575
PLCG1	10090.ENSMUSP00000099404
PCP2	10090.ENSMUSP00000121079
BRIX1	10090.ENSMUSP00000022855
MUP15	10090.ENSMUSP00000092659
GM7876	10090.ENSMUSP00000129841
CCDC152	10090.ENSMUSP00000129305
XAB2	10090.ENSMUSP00000019614
GM21719	10090.ENSMUSP00000129824
GM16429	10090.ENSMUSP00000136364
GM20737	10090.ENSMUSP00000137250
GM20925	10090.ENSMUSP00000137397
GM17143	10090.ENSMUSP00000129814
TMEM218	10090.ENSMUSP00000034632
GM20815	10090.ENSMUSP00000111158
GM20884	10090.ENSMUSP00000137231
RWDD1	10090.ENSMUSP00000019917
GM8693	10090.ENSMUSP00000137197
GM13247	10090.ENSMUSP00000101361
RPS29	10090.ENSMUSP00000038352
GM10591	10090.ENSMUSP00000136903
AMD2	10090.ENSMUSP00000079703
GM16405	10090.ENSMUSP00000136048
VMN1R79	10090.ENSMUSP00000056232
DCAF11	10090.ENSMUSP00000072344
YKT6	10090.ENSMUSP00000002818
GM20822	10090.ENSMUSP00000130886
SCG2	10090.ENSMUSP00000062556
DIABLO	10090.ENSMUSP00000107214
GM20813	10090.ENSMUSP00000137077
SYNGR1	10090.ENSMUSP00000009727
ZNHIT3	10090.ENSMUSP00000099484
GM20852	10090.ENSMUSP00000136629
TDPOZ5	10090.ENSMUSP00000096478
RHOX2C	10090.ENSMUSP00000110844
CDR1	10090.ENSMUSP00000126250
VMN2R34	10090.ENSMUSP00000133841
UGGT1	10090.ENSMUSP00000037930
MUP11	10090.ENSMUSP00000095654
GM3159	10090.ENSMUSP00000133201
GM2825	10090.ENSMUSP00000136330
TXNDC12	10090.ENSMUSP00000030296
GM3488	10090.ENSMUSP00000137698
SLMO2	10090.ENSMUSP00000016401
CLDN7	10090.ENSMUSP00000018713
MCAM	10090.ENSMUSP00000034650
