ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
50	ENSG00000004139	ENSMUSG00000050132	Sarm1	SARM1
51	ENSG00000004142	ENSMUSG00000001100	Poldip2	POLDIP2
52	ENSG00000004399	ENSMUSG00000030123	Plxnd1	PLXND1
53	ENSG00000004455	ENSMUSG00000028792	Ak2	AK2
54	ENSG00000004468	ENSMUSG00000029084	Cd38	CD38
55	ENSG00000004478	ENSMUSG00000030357	Fkbp4	FKBP4
56	ENSG00000004487	ENSMUSG00000036940	Kdm1a	KDM1A
57	ENSG00000004534	ENSMUSG00000032582	Rbm6	RBM6
58	ENSG00000004660	ENSMUSG00000020785	Camkk1	CAMKK1
59	ENSG00000004700	ENSMUSG00000030243	Recql	RECQL
60	ENSG00000004766	ENSMUSG00000001376	Ccdc132	CCDC132
61	ENSG00000004776	ENSMUSG00000036854	Hspb6	HSPB6
62	ENSG00000004777	ENSMUSG00000036882	Arhgap33	ARHGAP33
63	ENSG00000004779	ENSMUSG00000030869	Ndufab1	NDUFAB1
64	ENSG00000004799	ENSMUSG00000019577	Pdk4	PDK4
65	ENSG00000004809	ENSMUSG00000019834	Slc22a16	SLC22A16
66	ENSG00000004838	ENSMUSG00000010044	Zmynd10	ZMYND10
67	ENSG00000004846	ENSMUSG00000072791	Abcb5	ABCB5
68	ENSG00000004848	ENSMUSG00000035277	Arx	ARX
69	ENSG00000004864	ENSMUSG00000015112	Slc25a13	SLC25A13
70	ENSG00000004866	ENSMUSG00000029534	St7	ST7
71	ENSG00000004897	ENSMUSG00000020687	Cdc27	CDC27
72	ENSG00000004939	ENSMUSG00000006574	Slc4a1	SLC4A1
73	ENSG00000004948	ENSMUSG00000023964	Calcr	CALCR
74	ENSG00000004961	ENSMUSG00000031352	Hccs	HCCS
75	ENSG00000004975	ENSMUSG00000020888	Dvl2	DVL2
76	ENSG00000005001	ENSMUSG00000045027	Prss22	PRSS22
77	ENSG00000005007	ENSMUSG00000058301	Upf1	UPF1
78	ENSG00000005020	ENSMUSG00000059182	Skap2	SKAP2
79	ENSG00000005022	ENSMUSG00000016319	Slc25a5	SLC25A5
80	ENSG00000005059	ENSMUSG00000027994	Ccdc109b	CCDC109B
81	ENSG00000005073	ENSMUSG00000038210	Hoxa11	HOXA11
82	ENSG00000005075	ENSMUSG00000039771	Polr2j	POLR2J
83	ENSG00000005100	ENSMUSG00000040620	Dhx33	DHX33
84	ENSG00000005102	ENSMUSG00000001493	Meox1	MEOX1
85	ENSG00000005108	ENSMUSG00000032625	Thsd7a	THSD7A
86	ENSG00000005156	ENSMUSG00000020697	Lig3	LIG3
87	ENSG00000005175	ENSMUSG00000022466	Rpap3	RPAP3
88	ENSG00000005187	ENSMUSG00000030935	Acsm3	ACSM3
89	ENSG00000005189	ENSMUSG00000030924	2610020H08Rik	AC004381.6
90	ENSG00000005194	ENSMUSG00000031781	Ciapin1	CIAPIN1
91	ENSG00000005206	ENSMUSG00000035206	Sppl2b	SPPL2B
92	ENSG00000005238	ENSMUSG00000036002	Fam214b	FAM214B
93	ENSG00000005243	ENSMUSG00000018672	Copz2	COPZ2
94	ENSG00000005249	ENSMUSG00000002997	Prkar2b	PRKAR2B
95	ENSG00000005302	ENSMUSG00000031358	Msl3	MSL3
96	ENSG00000005302	ENSMUSG00000047669	Msl3l2	MSL3
97	ENSG00000005339	ENSMUSG00000022521	Crebbp	CREBBP
98	ENSG00000005379	ENSMUSG00000034156	Bzrap1	BZRAP1
99	ENSG00000005381	ENSMUSG00000009350	Mpo	MPO
100	ENSG00000005421	ENSMUSG00000002588	Pon1	PON1
101	ENSG00000005436	ENSMUSG00000035125	Gcfc2	GCFC2
102	ENSG00000005448	ENSMUSG00000030032	Wdr54	WDR54
103	ENSG00000005469	ENSMUSG00000003623	Crot	CROT
104	ENSG00000005471	ENSMUSG00000042476	Abcb4	ABCB4
105	ENSG00000005483	ENSMUSG00000029004	Kmt2e	KMT2E
106	ENSG00000005486	ENSMUSG00000039917	Rhbdd2	RHBDD2
107	ENSG00000005513	ENSMUSG00000024176	Sox8	SOX8
108	ENSG00000005700	ENSMUSG00000035941	Ibtk	IBTK
109	ENSG00000005801	ENSMUSG00000097333	Zfp87	ZNF195
110	ENSG00000005801	ENSMUSG00000069184	Zfp72	ZNF195
111	ENSG00000005801	ENSMUSG00000058883	Zfp708	ZNF195
112	ENSG00000005801	ENSMUSG00000055480	Zfp458	ZNF195
113	ENSG00000005801	ENSMUSG00000071291	Zfp58	ZNF195
114	ENSG00000005801	ENSMUSG00000098905	Zfp953	ZNF195
115	ENSG00000005801	ENSMUSG00000030446	Zfp273	ZNF195
116	ENSG00000005801	ENSMUSG00000090659	Zfp493	ZNF195
117	ENSG00000005801	ENSMUSG00000057396	Zfp759	ZNF195
118	ENSG00000005801	ENSMUSG00000055341	Zfp457	ZNF195
119	ENSG00000005801	ENSMUSG00000071281	Zfp65	ZNF195
120	ENSG00000005801	ENSMUSG00000048280	Zfp738	ZNF195
121	ENSG00000005801	ENSMUSG00000058331	Zfp85	ZNF195
122	ENSG00000005810	ENSMUSG00000033004	Mycbp2	MYCBP2
123	ENSG00000005812	ENSMUSG00000022124	Fbxl3	FBXL3
124	ENSG00000005844	ENSMUSG00000030830	Itgal	ITGAL
125	ENSG00000005882	ENSMUSG00000038967	Pdk2	PDK2
126	ENSG00000005884	ENSMUSG00000001507	Itga3	ITGA3
127	ENSG00000005893	ENSMUSG00000016534	Lamp2	LAMP2
128	ENSG00000005961	ENSMUSG00000034664	Itga2b	ITGA2B
129	ENSG00000005981	ENSMUSG00000042607	Asb4	ASB4
130	ENSG00000006007	ENSMUSG00000033917	Gde1	GDE1
131	ENSG00000006015	ENSMUSG00000058833	2810428I15Rik	C19orf60
132	ENSG00000006016	ENSMUSG00000007888	Crlf1	CRLF1
133	ENSG00000006025	ENSMUSG00000038534	Osbpl7	OSBPL7
134	ENSG00000006042	ENSMUSG00000035413	Tmem98	TMEM98
135	ENSG00000006047	ENSMUSG00000018554	Ybx2	YBX2
136	ENSG00000006059	ENSMUSG00000035592	Krt33a	KRT33A
137	ENSG00000006059	ENSMUSG00000043485	Krt34	KRT33A
138	ENSG00000006059	ENSMUSG00000048981	Krt31	KRT33A
139	ENSG00000006059	ENSMUSG00000057723	Krt33b	KRT33A
140	ENSG00000006062	ENSMUSG00000020941	Map3k14	MAP3K14
141	ENSG00000006071	ENSMUSG00000040136	Abcc8	ABCC8
142	ENSG00000006116	ENSMUSG00000066189	Cacng3	CACNG3
143	ENSG00000006118	ENSMUSG00000024736	Tmem132a	TMEM132A
144	ENSG00000006125	ENSMUSG00000035152	Ap2b1	AP2B1
145	ENSG00000006128	ENSMUSG00000061762	Tac1	TAC1
146	ENSG00000006194	ENSMUSG00000022529	Zfp263	ZNF263
147	ENSG00000006210	ENSMUSG00000031778	Cx3cl1	CX3CL1
148	ENSG00000006282	ENSMUSG00000020867	Spata20	SPATA20
149	ENSG00000006283	ENSMUSG00000020866	Cacna1g	CACNA1G
150	ENSG00000006327	ENSMUSG00000023905	Tnfrsf12a	TNFRSF12A
151	ENSG00000006377	ENSMUSG00000029754	Dlx6	DLX6
152	ENSG00000006432	ENSMUSG00000042724	Map3k9	MAP3K9
153	ENSG00000006451	ENSMUSG00000008859	Rala	RALA
154	ENSG00000006453	ENSMUSG00000038859	Baiap2l1	BAIAP2L1
155	ENSG00000006459	ENSMUSG00000042599	Kdm7a	KDM7A
156	ENSG00000006468	ENSMUSG00000004151	Etv1	ETV1
157	ENSG00000006530	ENSMUSG00000029916	Agk	AGK
158	ENSG00000006534	ENSMUSG00000024885	Aldh3b1	ALDH3B1
159	ENSG00000006555	ENSMUSG00000034919	Ttc22	TTC22
160	ENSG00000006576	ENSMUSG00000039987	Phtf2	PHTF2
161	ENSG00000006606	ENSMUSG00000070464	Ccl26	CCL26
162	ENSG00000006607	ENSMUSG00000034066	Farp2	FARP2
163	ENSG00000006611	ENSMUSG00000030838	Ush1c	USH1C
164	ENSG00000006625	ENSMUSG00000002797	Ggct	GGCT
165	ENSG00000006634	ENSMUSG00000002297	Dbf4	DBF4
166	ENSG00000006638	ENSMUSG00000034881	Tbxa2r	TBXA2R
167	ENSG00000006652	ENSMUSG00000001627	Ifrd1	IFRD1
168	ENSG00000006695	ENSMUSG00000042148	Cox10	COX10
169	ENSG00000006704	ENSMUSG00000023079	Gtf2ird1	GTF2IRD1
170	ENSG00000006712	ENSMUSG00000003437	Paf1	PAF1
171	ENSG00000006715	ENSMUSG00000041236	Vps41	VPS41
172	ENSG00000006740	ENSMUSG00000033389	Arhgap44	ARHGAP44
173	ENSG00000006744	ENSMUSG00000020549	Elac2	ELAC2
174	ENSG00000006747	ENSMUSG00000002565	Scin	SCIN
175	ENSG00000006831	ENSMUSG00000030168	Adipor2	ADIPOR2
176	ENSG00000006837	ENSMUSG00000020389	Cdkl3	CDKL3
177	ENSG00000007001	ENSMUSG00000026839	Upp2	UPP2
178	ENSG00000007038	ENSMUSG00000024116	Prss21	PRSS21
179	ENSG00000007047	ENSMUSG00000030397	Mark4	MARK4
180	ENSG00000007062	ENSMUSG00000029086	Prom1	PROM1
181	ENSG00000007080	ENSMUSG00000007721	Ccdc124	CCDC124
182	ENSG00000007129	ENSMUSG00000007209	Ceacam9	CEACAM21
183	ENSG00000007129	ENSMUSG00000078795	Ceacam15	CEACAM21
184	ENSG00000007168	ENSMUSG00000020745	Pafah1b1	PAFAH1B1
185	ENSG00000007171	ENSMUSG00000020826	Nos2	NOS2
186	ENSG00000007174	ENSMUSG00000056752	Dnah9	DNAH9
187	ENSG00000007202	ENSMUSG00000010277	2610507B11Rik	KIAA0100
188	ENSG00000007216	ENSMUSG00000001095	Slc13a2	SLC13A2
189	ENSG00000007237	ENSMUSG00000033066	Gas7	GAS7
190	ENSG00000007255	ENSMUSG00000002043	Trappc6a	TRAPPC6A
191	ENSG00000007264	ENSMUSG00000004933	Matk	MATK
192	ENSG00000007306	ENSMUSG00000008789	Ceacam5	CEACAM7
193	ENSG00000007306	ENSMUSG00000004540	Psg17	CEACAM7
194	ENSG00000007306	ENSMUSG00000057195	Ceacam13	CEACAM7
195	ENSG00000007306	ENSMUSG00000070796	Psg21	CEACAM7
196	ENSG00000007306	ENSMUSG00000023185	Ceacam14	CEACAM7
197	ENSG00000007306	ENSMUSG00000070797	Psg27	CEACAM7
198	ENSG00000007306	ENSMUSG00000054169	Ceacam10	CEACAM7
199	ENSG00000007306	ENSMUSG00000004542	Psg19	CEACAM7
200	ENSG00000007306	ENSMUSG00000053228	Ceacam3	CEACAM7
201	ENSG00000007306	ENSMUSG00000003505	Psg18	CEACAM7
202	ENSG00000007306	ENSMUSG00000074359	Psg23	CEACAM7
203	ENSG00000007306	ENSMUSG00000054385	Ceacam2	CEACAM7
204	ENSG00000007306	ENSMUSG00000030368	Ceacam11	CEACAM7
205	ENSG00000007306	ENSMUSG00000070798	Psg25	CEACAM7
206	ENSG00000007306	ENSMUSG00000070799	Psg26	CEACAM7
207	ENSG00000007306	ENSMUSG00000074272	Ceacam1	CEACAM7
208	ENSG00000007306	ENSMUSG00000023159	Psg29	CEACAM7
209	ENSG00000007306	ENSMUSG00000030373	Psg28	CEACAM7
210	ENSG00000007306	ENSMUSG00000066760	Psg16	CEACAM7
211	ENSG00000007306	ENSMUSG00000044903	Psg22	CEACAM7
212	ENSG00000007306	ENSMUSG00000030366	Ceacam12	CEACAM7
213	ENSG00000007306	ENSMUSG00000063305	Psg20	CEACAM7
214	ENSG00000007312	ENSMUSG00000040592	Cd79b	CD79B
215	ENSG00000007314	ENSMUSG00000001027	Scn4a	SCN4A
216	ENSG00000007341	ENSMUSG00000045576	St7l	ST7L
217	ENSG00000007350	ENSMUSG00000031397	Tktl1	TKTL1
218	ENSG00000007372	ENSMUSG00000027168	Pax6	PAX6
219	ENSG00000007376	ENSMUSG00000041199	Rpusd1	RPUSD1
220	ENSG00000007384	ENSMUSG00000020282	Rhbdf1	RHBDF1
221	ENSG00000007392	ENSMUSG00000024188	Luc7l	LUC7L
222	ENSG00000007402	ENSMUSG00000010066	Cacna2d2	CACNA2D2
223	ENSG00000007516	ENSMUSG00000047507	Baiap3	BAIAP3
224	ENSG00000007520	ENSMUSG00000015126	Tsr3	TSR3
225	ENSG00000007541	ENSMUSG00000025728	Pigq	PIGQ
226	ENSG00000007545	ENSMUSG00000038002	Cramp1l	CRAMP1L
227	ENSG00000007866	ENSMUSG00000002249	Tead3	TEAD3
228	ENSG00000007908	ENSMUSG00000026582	Sele	SELE
229	ENSG00000007923	ENSMUSG00000039768	Dnajc11	DNAJC11
230	ENSG00000007933	ENSMUSG00000026691	Fmo3	FMO3
231	ENSG00000007944	ENSMUSG00000038175	Mylip	MYLIP
232	ENSG00000007952	ENSMUSG00000031257	Nox1	NOX1
233	ENSG00000007968	ENSMUSG00000018983	E2f2	E2F2
234	ENSG00000008018	ENSMUSG00000014769	Psmb1	PSMB1
235	ENSG00000008056	ENSMUSG00000037217	Syn1	SYN1
236	ENSG00000008083	ENSMUSG00000038518	Jarid2	JARID2
237	ENSG00000008086	ENSMUSG00000031292	Cdkl5	CDKL5
238	ENSG00000008118	ENSMUSG00000016179	Camk1g	CAMK1G
239	ENSG00000008128	ENSMUSG00000029062	Cdk11b	CDK11A
240	ENSG00000008130	ENSMUSG00000029063	Nadk	NADK
241	ENSG00000008196	ENSMUSG00000025927	Tfap2b	TFAP2B
242	ENSG00000008197	ENSMUSG00000042596	Tfap2d	TFAP2D
243	ENSG00000008226	ENSMUSG00000038060	Dlec1	DLEC1
244	ENSG00000008256	ENSMUSG00000018001	Cyth3	CYTH3
245	ENSG00000008277	ENSMUSG00000040537	Adam22	ADAM22
246	ENSG00000008282	ENSMUSG00000020570	Sypl	SYPL1
247	ENSG00000008283	ENSMUSG00000019590	Cyb561	CYB561
248	ENSG00000008294	ENSMUSG00000020859	Spag9	SPAG9
249	ENSG00000008300	ENSMUSG00000023473	Celsr3	CELSR3
250	ENSG00000008311	ENSMUSG00000029695	Aass	AASS
251	ENSG00000008323	ENSMUSG00000038167	Plekhg6	PLEKHG6
252	ENSG00000008324	ENSMUSG00000032526	Deb1	SS18L2
253	ENSG00000008382	ENSMUSG00000003199	Mpnd	MPND
254	ENSG00000008394	ENSMUSG00000008540	Mgst1	MGST1
255	ENSG00000008405	ENSMUSG00000020038	Cry1	CRY1
256	ENSG00000008438	ENSMUSG00000030413	Pglyrp1	PGLYRP1
257	ENSG00000008441	ENSMUSG00000001911	Nfix	NFIX
258	ENSG00000008513	ENSMUSG00000013846	St3gal1	ST3GAL1
259	ENSG00000008516	ENSMUSG00000023903	Mmp25	MMP25
260	ENSG00000008710	ENSMUSG00000032855	Pkd1	PKD1
261	ENSG00000008735	ENSMUSG00000022619	Mapk8ip2	MAPK8IP2
262	ENSG00000008838	ENSMUSG00000017210	Med24	MED24
263	ENSG00000008853	ENSMUSG00000022075	Rhobtb2	RHOBTB2
264	ENSG00000008869	ENSMUSG00000039414	Heatr5b	HEATR5B
265	ENSG00000008952	ENSMUSG00000027706	Sec62	SEC62
266	ENSG00000009307	ENSMUSG00000068823	Csde1	CSDE1
267	ENSG00000009335	ENSMUSG00000039000	Ube3c	UBE3C
268	ENSG00000009413	ENSMUSG00000019841	Rev3l	REV3L
269	ENSG00000009694	ENSMUSG00000016150	Tenm1	TENM1
270	ENSG00000009709	ENSMUSG00000028736	Pax7	PAX7
271	ENSG00000009724	ENSMUSG00000028979	Masp2	MASP2
272	ENSG00000009765	ENSMUSG00000019762	Iyd	IYD
273	ENSG00000009780	ENSMUSG00000028878	Fam76a	FAM76A
274	ENSG00000009790	ENSMUSG00000037318	Traf3ip3	TRAF3IP3
275	ENSG00000009830	ENSMUSG00000034126	Pomt2	POMT2
276	ENSG00000009844	ENSMUSG00000019868	Vta1	VTA1
277	ENSG00000009950	ENSMUSG00000005373	Mlxipl	MLXIPL
278	ENSG00000009954	ENSMUSG00000002748	Baz1b	BAZ1B
279	ENSG00000010017	ENSMUSG00000038546	Ranbp9	RANBP9
280	ENSG00000010072	ENSMUSG00000031986	Sprtn	SPRTN
281	ENSG00000010165	ENSMUSG00000026694	Mettl13	METTL13
282	ENSG00000010219	ENSMUSG00000030345	Dyrk4	DYRK4
283	ENSG00000010244	ENSMUSG00000017421	Zfp207	ZNF207
284	ENSG00000010256	ENSMUSG00000025651	Uqcrc1	UQCRC1
285	ENSG00000010270	ENSMUSG00000003062	Stard3nl	STARD3NL
286	ENSG00000010278	ENSMUSG00000030342	Cd9	CD9
287	ENSG00000010282	ENSMUSG00000032523	Hhatl	HHATL
288	ENSG00000010292	ENSMUSG00000038252	Ncapd2	NCAPD2
289	ENSG00000010295	ENSMUSG00000038271	Iffo1	IFFO1
290	ENSG00000010310	ENSMUSG00000030406	Gipr	GIPR
291	ENSG00000010318	ENSMUSG00000021902	Phf7	PHF7
292	ENSG00000010319	ENSMUSG00000021904	Sema3g	SEMA3G
293	ENSG00000010322	ENSMUSG00000021910	Nisch	NISCH
294	ENSG00000010327	ENSMUSG00000042286	Stab1	STAB1
295	ENSG00000010361	ENSMUSG00000011658	Fuz	FUZ
296	ENSG00000010379	ENSMUSG00000030108	Slc6a13	SLC6A13
297	ENSG00000010404	ENSMUSG00000035847	Ids	IDS
298	ENSG00000010438	ENSMUSG00000071519	Prss3	PRSS3
299	ENSG00000010438	ENSMUSG00000036938	Try5	PRSS3
300	ENSG00000010438	ENSMUSG00000071517	Gm10334	PRSS3
301	ENSG00000010438	ENSMUSG00000054106	Try4	PRSS3
302	ENSG00000010438	ENSMUSG00000058119	Gm5771	PRSS3
303	ENSG00000010438	ENSMUSG00000062751	Prss1	PRSS3
304	ENSG00000010438	ENSMUSG00000071521	Try10	PRSS3
305	ENSG00000010438	ENSMUSG00000057163	Prss2	PRSS3
306	ENSG00000010610	ENSMUSG00000023274	Cd4	CD4
307	ENSG00000010626	ENSMUSG00000030125	Lrrc23	LRRC23
308	ENSG00000010671	ENSMUSG00000031264	Btk	BTK
309	ENSG00000010704	ENSMUSG00000006611	Hfe	HFE
310	ENSG00000010803	ENSMUSG00000000085	Scmh1	SCMH1
311	ENSG00000010810	ENSMUSG00000019843	Fyn	FYN
312	ENSG00000010818	ENSMUSG00000015501	Hivep2	HIVEP2
313	ENSG00000010932	ENSMUSG00000040181	Fmo1	FMO1
314	ENSG00000011007	ENSMUSG00000028668	Tceb3	TCEB3
315	ENSG00000011009	ENSMUSG00000028670	Lypla2	LYPLA2
316	ENSG00000011021	ENSMUSG00000029016	Clcn6	CLCN6
317	ENSG00000011028	ENSMUSG00000020695	Mrc2	MRC2
318	ENSG00000011052	ENSMUSG00000020857	Nme2	NME2
319	ENSG00000011052	ENSMUSG00000091228	Gm20390	NME2
320	ENSG00000011083	ENSMUSG00000052026	Slc6a7	SLC6A7
321	ENSG00000011105	ENSMUSG00000030352	Tspan9	TSPAN9
322	ENSG00000011114	ENSMUSG00000041702	Btbd7	BTBD7
323	ENSG00000011132	ENSMUSG00000004931	Apba3	APBA3
324	ENSG00000011143	ENSMUSG00000034121	Mks1	MKS1
325	ENSG00000011198	ENSMUSG00000032540	Abhd5	ABHD5
326	ENSG00000011243	ENSMUSG00000002625	Akap8l	AKAP8L
327	ENSG00000011258	ENSMUSG00000059474	Mbtd1	MBTD1
328	ENSG00000011260	ENSMUSG00000054079	Utp18	UTP18
329	ENSG00000011275	ENSMUSG00000045078	Rnf216	RNF216
330	ENSG00000011295	ENSMUSG00000042298	Ttc19	TTC19
331	ENSG00000011304	ENSMUSG00000006498	Ptbp1	PTBP1
332	ENSG00000011332	ENSMUSG00000030584	Dpf1	DPF1
333	ENSG00000011347	ENSMUSG00000024743	Syt7	SYT7
334	ENSG00000011376	ENSMUSG00000035202	Lars2	LARS2
335	ENSG00000011405	ENSMUSG00000030660	Pik3c2a	PIK3C2A
336	ENSG00000011422	ENSMUSG00000046223	Plaur	PLAUR
337	ENSG00000011426	ENSMUSG00000036777	Anln	ANLN
338	ENSG00000011451	ENSMUSG00000024050	Wiz	WIZ
339	ENSG00000011454	ENSMUSG00000035437	Rabgap1	RABGAP1
340	ENSG00000011465	ENSMUSG00000019929	Dcn	DCN
341	ENSG00000011478	ENSMUSG00000030407	Qpctl	QPCTL
342	ENSG00000011485	ENSMUSG00000003099	Ppp5c	PPP5C
343	ENSG00000011523	ENSMUSG00000044066	Cep68	CEP68
344	ENSG00000011566	ENSMUSG00000024242	Map4k3	MAP4K3
345	ENSG00000011590	ENSMUSG00000006310	Zbtb32	ZBTB32
346	ENSG00000011600	ENSMUSG00000030579	Tyrobp	TYROBP
347	ENSG00000011638	ENSMUSG00000030917	Tmem159	TMEM159
348	ENSG00000011677	ENSMUSG00000031343	Gabra3	GABRA3
349	ENSG00000012048	ENSMUSG00000017146	Brca1	BRCA1
350	ENSG00000012061	ENSMUSG00000003549	Ercc1	ERCC1
351	ENSG00000012124	ENSMUSG00000030577	Cd22	CD22
352	ENSG00000012171	ENSMUSG00000057969	Sema3b	SEMA3B
353	ENSG00000012174	ENSMUSG00000046873	Mbtps2	MBTPS2
354	ENSG00000012211	ENSMUSG00000031145	Prickle3	PRICKLE3
355	ENSG00000012223	ENSMUSG00000032496	Ltf	LTF
356	ENSG00000012232	ENSMUSG00000021978	Extl3	EXTL3
357	ENSG00000012504	ENSMUSG00000047638	Nr1h4	NR1H4
358	ENSG00000012660	ENSMUSG00000032349	Elovl5	ELOVL5
359	ENSG00000012779	ENSMUSG00000025701	Alox5	ALOX5
360	ENSG00000012817	ENSMUSG00000056673	Kdm5d	KDM5D
361	ENSG00000012822	ENSMUSG00000023055	Calcoco1	CALCOCO1
362	ENSG00000012963	ENSMUSG00000041712	Ubr7	UBR7
363	ENSG00000012983	ENSMUSG00000034761	Map4k5	MAP4K5
364	ENSG00000013016	ENSMUSG00000024065	Ehd3	EHD3
365	ENSG00000013275	ENSMUSG00000030603	Psmc4	PSMC4
366	ENSG00000013288	ENSMUSG00000029119	Man2b2	MAN2B2
367	ENSG00000013293	ENSMUSG00000069072	Slc7a14	SLC7A14
368	ENSG00000013297	ENSMUSG00000037625	Cldn11	CLDN11
369	ENSG00000013306	ENSMUSG00000018677	Slc25a39	SLC25A39
370	ENSG00000013364	ENSMUSG00000030681	Mvp	MVP
371	ENSG00000013374	ENSMUSG00000028954	Nub1	NUB1
372	ENSG00000013375	ENSMUSG00000056131	Pgm3	PGM3
373	ENSG00000013392	ENSMUSG00000032417	Rwdd2a	RWDD2A
374	ENSG00000013441	ENSMUSG00000026034	Clk1	CLK1
375	ENSG00000013503	ENSMUSG00000034453	Polr3b	POLR3B
376	ENSG00000013523	ENSMUSG00000021257	Angel1	ANGEL1
377	ENSG00000013561	ENSMUSG00000060450	Rnf14	RNF14
378	ENSG00000013563	ENSMUSG00000019088	Dnase1l1	DNASE1L1
379	ENSG00000013573	ENSMUSG00000035842	Ddx11	DDX11
380	ENSG00000013583	ENSMUSG00000042770	Hebp1	HEBP1
381	ENSG00000013588	ENSMUSG00000046733	Gprc5a	GPRC5A
382	ENSG00000013619	ENSMUSG00000059401	Mamld1	MAMLD1
383	ENSG00000013725	ENSMUSG00000024670	Cd6	CD6
384	ENSG00000013810	ENSMUSG00000037313	Tacc3	TACC3
385	ENSG00000014123	ENSMUSG00000040359	Ufl1	UFL1
386	ENSG00000014138	ENSMUSG00000024833	Pola2	POLA2
387	ENSG00000014164	ENSMUSG00000075600	Zc3h3	ZC3H3
388	ENSG00000014216	ENSMUSG00000024942	Capn1	CAPN1
389	ENSG00000014257	ENSMUSG00000032561	Acpp	ACPP
390	ENSG00000014641	ENSMUSG00000020321	Mdh1	MDH1
391	ENSG00000014824	ENSMUSG00000029221	Slc30a9	SLC30A9
392	ENSG00000014914	ENSMUSG00000045934	Mtmr11	MTMR11
393	ENSG00000014919	ENSMUSG00000040018	Cox15	COX15
394	ENSG00000015133	ENSMUSG00000021182	Ccdc88c	CCDC88C
395	ENSG00000015153	ENSMUSG00000022634	Yaf2	YAF2
396	ENSG00000015171	ENSMUSG00000021156	Zmynd11	ZMYND11
397	ENSG00000015285	ENSMUSG00000031165	Was	WAS
398	ENSG00000015413	ENSMUSG00000019278	Dpep1	DPEP1
399	ENSG00000015475	ENSMUSG00000004446	Bid	BID
