PRDM12	10090.ENSMUSP00000109098
SMAD7	10090.ENSMUSP00000026999
RIC8	10090.ENSMUSP00000026558
RIC8B	10090.ENSMUSP00000046981
NTRK1	10090.ENSMUSP00000029712
CTNNA2	10090.ENSMUSP00000078277
UQCRQ	10090.ENSMUSP00000053145
SQSTM1	10090.ENSMUSP00000099835
YSK4	10090.ENSMUSP00000056254
ABR	10090.ENSMUSP00000091551
RGS12	10090.ENSMUSP00000084970
SALL2	10090.ENSMUSP00000122976
MAGEH1	10090.ENSMUSP00000057157
RFWD2	10090.ENSMUSP00000076160
RGS3	10090.ENSMUSP00000081569
FSCN3	10090.ENSMUSP00000031719
RAGE	10090.ENSMUSP00000021701
GPR50	10090.ENSMUSP00000064608
KLF2	10090.ENSMUSP00000064823
BEX1	10090.ENSMUSP00000108745
ARHGDIB	10090.ENSMUSP00000107522
NCAM1	10090.ENSMUSP00000110127
CASP2	10090.ENSMUSP00000031895
PIAS2	10090.ENSMUSP00000110425
GNAT1	10090.ENSMUSP00000010205
EDN1	10090.ENSMUSP00000021796
FSCN1	10090.ENSMUSP00000031565
GNA12	10090.ENSMUSP00000000153
TRAF5	10090.ENSMUSP00000082710
SORCS2	10090.ENSMUSP00000041828
PRKAR2B	10090.ENSMUSP00000003079
HTR4	10090.ENSMUSP00000027560
RAC2	10090.ENSMUSP00000036384
GNAZ	10090.ENSMUSP00000036087
NCK2	10090.ENSMUSP00000110392
RGS1	10090.ENSMUSP00000027604
APOH	10090.ENSMUSP00000000049
IGF1	10090.ENSMUSP00000056668
PRDM1	10090.ENSMUSP00000101129
SP4	10090.ENSMUSP00000026367
PDZRN3	10090.ENSMUSP00000075376
GBX1	10090.ENSMUSP00000085651
RGS5	10090.ENSMUSP00000027997
MITF	10090.ENSMUSP00000044938
ALPI	10090.ENSMUSP00000108895
TRAF2	10090.ENSMUSP00000109872
ARHGEF7	10090.ENSMUSP00000106539
AXIN2	10090.ENSMUSP00000051331
PMPCB	10090.ENSMUSP00000030882
GATA5	10090.ENSMUSP00000015771
WNT9A	10090.ENSMUSP00000000128
MAPK14	10090.ENSMUSP00000004990
WNT1	10090.ENSMUSP00000023734
MYL4	10090.ENSMUSP00000018800
CALM2	10090.ENSMUSP00000048857
VLDLR	10090.ENSMUSP00000025866
DLG1	10090.ENSMUSP00000064280
TRAF7	10090.ENSMUSP00000069334
GLI2	10090.ENSMUSP00000054837
RASA1	10090.ENSMUSP00000105179
PRDM11	10090.ENSMUSP00000106905
PSEN2	10090.ENSMUSP00000106735
ABL1	10090.ENSMUSP00000075167
DOK4	10090.ENSMUSP00000043554
SMAD2	10090.ENSMUSP00000025453
RGS9	10090.ENSMUSP00000020920
EGFR	10090.ENSMUSP00000020329
GNG3	10090.ENSMUSP00000093978
CCNE2	10090.ENSMUSP00000103960
LINGO2	10090.ENSMUSP00000095754
WNT5A	10090.ENSMUSP00000107893
WNT4	10090.ENSMUSP00000036580
ENSMUSG00000049410	10090.ENSMUSP00000101508
LRP5	10090.ENSMUSP00000025856
ARHGEF6	10090.ENSMUSP00000033468
DNAJA4	10090.ENSMUSP00000070413
ARHGDIG	10090.ENSMUSP00000025019
HDLBP	10090.ENSMUSP00000043047
SMAD6	10090.ENSMUSP00000036285
TMF1	10090.ENSMUSP00000093325
SMAD4	10090.ENSMUSP00000025393
MT-CO1	10090.ENSMUSP00000080993
PIK3C2G	10090.ENSMUSP00000084939
RGS14	10090.ENSMUSP00000068731
COX7A1	10090.ENSMUSP00000096193
CXADR	10090.ENSMUSP00000023572
RGS10	10090.ENSMUSP00000033133
ATF3	10090.ENSMUSP00000027941
KIDINS220	10090.ENSMUSP00000063999
CCND2	10090.ENSMUSP00000000188
IFIT3	10090.ENSMUSP00000099889
TBX5	10090.ENSMUSP00000018407
GM6969	10090.ENSMUSP00000082686
LINGO3	10090.ENSMUSP00000054960
SMAD3	10090.ENSMUSP00000109564
GM10121	10090.ENSMUSP00000100496
GSK3B	10090.ENSMUSP00000110398
SAFB	10090.ENSMUSP00000092849
ENSMUSG00000056875	10090.ENSMUSP00000074161
AATF	10090.ENSMUSP00000018841
CDC42	10090.ENSMUSP00000054634
NOS3	10090.ENSMUSP00000030834
CDH4	10090.ENSMUSP00000000314
SDC3	10090.ENSMUSP00000065877
CAV3	10090.ENSMUSP00000074922
PAX5	10090.ENSMUSP00000014174
RRAS2	10090.ENSMUSP00000069752
RHOB	10090.ENSMUSP00000067013
YWHAZ	10090.ENSMUSP00000105990
GNA13	10090.ENSMUSP00000020930
RAMP3	10090.ENSMUSP00000047518
IKBKE	10090.ENSMUSP00000054126
PTGES3	10090.ENSMUSP00000050292
SHC3	10090.ENSMUSP00000021898
DRD1A	10090.ENSMUSP00000021932
UBB	10090.ENSMUSP00000019649
KAT5	10090.ENSMUSP00000109270
GNG2	10090.ENSMUSP00000055256
EGR3	10090.ENSMUSP00000037042
FGF18	10090.ENSMUSP00000020507
MSX2	10090.ENSMUSP00000021922
NGFR	10090.ENSMUSP00000000122
C5AR1	10090.ENSMUSP00000060003
RIPK2	10090.ENSMUSP00000038833
KDM2B	10090.ENSMUSP00000038229
ATP5J2	10090.ENSMUSP00000039726
S1PR5	10090.ENSMUSP00000054469
RGS2	10090.ENSMUSP00000115558
GNB3	10090.ENSMUSP00000024206
MAGED2	10090.ENSMUSP00000108320
GATA4	10090.ENSMUSP00000066927
FGR	10090.ENSMUSP00000030693
NCF1	10090.ENSMUSP00000016094
ENSMUSG00000063875	10090.ENSMUSP00000073830
SMAD9	10090.ENSMUSP00000029371
PGR	10090.ENSMUSP00000063562
LINGO1	10090.ENSMUSP00000109894
UQCRH	10090.ENSMUSP00000077744
COX6A1	10090.ENSMUSP00000047661
WNT7A	10090.ENSMUSP00000032180
COX8A	10090.ENSMUSP00000040717
GNAL	10090.ENSMUSP00000025402
ZC3H14	10090.ENSMUSP00000105732
HSPA4L	10090.ENSMUSP00000076336
PTEN	10090.ENSMUSP00000013807
TBX2	10090.ENSMUSP00000000095
BDNF	10090.ENSMUSP00000057989
JAK2	10090.ENSMUSP00000025705
CALM1	10090.ENSMUSP00000001204
UQCR	10090.ENSMUSP00000020372
COX4I1	10090.ENSMUSP00000034276
RHOA	10090.ENSMUSP00000007959
EPOR	10090.ENSMUSP00000006397
GM382	10090.ENSMUSP00000094056
COX6A2	10090.ENSMUSP00000033049
MDFI	10090.ENSMUSP00000069915
NUFIP1	10090.ENSMUSP00000022586
HDAC1	10090.ENSMUSP00000099657
BTG1	10090.ENSMUSP00000038863
PRKCI	10090.ENSMUSP00000103884
HDAC5	10090.ENSMUSP00000008999
IRAK4	10090.ENSMUSP00000074471
MAK	10090.ENSMUSP00000021792
ELAVL1	10090.ENSMUSP00000096549
EGR2	10090.ENSMUSP00000041053
APCDD1	10090.ENSMUSP00000094302
UQCRB	10090.ENSMUSP00000021993
UQCRC2	10090.ENSMUSP00000033176
ADORA1	10090.ENSMUSP00000043522
HDAC2	10090.ENSMUSP00000019911
ARHGDIA	10090.ENSMUSP00000063714
NCSTN	10090.ENSMUSP00000003550
BTG2	10090.ENSMUSP00000020692
ENSMUSG00000061062	10090.ENSMUSP00000078339
HCK	10090.ENSMUSP00000003370
PHLPP1	10090.ENSMUSP00000056530
100045602	10090.ENSMUSP00000038961
EZH2	10090.ENSMUSP00000080419
S1PR4	10090.ENSMUSP00000050412
STAT3	10090.ENSMUSP00000120152
MT-CO2	10090.ENSMUSP00000080994
PRKAR2A	10090.ENSMUSP00000035220
LZTR1	10090.ENSMUSP00000111345
PTK2	10090.ENSMUSP00000105660
PRKACA	10090.ENSMUSP00000005606
EDNRB	10090.ENSMUSP00000022718
CBX4	10090.ENSMUSP00000026665
YWHAB	10090.ENSMUSP00000018470
RHOC	10090.ENSMUSP00000102399
GNAS	10090.ENSMUSP00000079341
ENSMUSG00000067629	10090.ENSMUSP00000080038
E2F1	10090.ENSMUSP00000099434
DNAJA1	10090.ENSMUSP00000030118
NTF5	10090.ENSMUSP00000057916
CCND3	10090.ENSMUSP00000040488
RRAS	10090.ENSMUSP00000042150
LRP1	10090.ENSMUSP00000044004
GNB1	10090.ENSMUSP00000030940
AI047285	10090.ENSMUSP00000008995
CYCS	10090.ENSMUSP00000076944
CXCR2	10090.ENSMUSP00000027372
GNA14	10090.ENSMUSP00000025602
RGS19	10090.ENSMUSP00000104408
ANXA2	10090.ENSMUSP00000034756
PSENEN	10090.ENSMUSP00000044682
PTK2B	10090.ENSMUSP00000022622
CALM3	10090.ENSMUSP00000019514
DLG2	10090.ENSMUSP00000073885
GNG13	10090.ENSMUSP00000110760
GNG10	10090.ENSMUSP00000042705
HSH2D	10090.ENSMUSP00000071970
ADRB1	10090.ENSMUSP00000040847
GNB4	10090.ENSMUSP00000121127
GNG12	10090.ENSMUSP00000109866
BEX2	10090.ENSMUSP00000043113
SHOX2	10090.ENSMUSP00000029422
SP3	10090.ENSMUSP00000099750
SP2	10090.ENSMUSP00000103252
NKPD1	10090.ENSMUSP00000077943
GM10053	10090.ENSMUSP00000072829
FZD8	10090.ENSMUSP00000039660
WNT7B	10090.ENSMUSP00000105051
COX6C	10090.ENSMUSP00000014457
CYC1	10090.ENSMUSP00000023210
PAX2	10090.ENSMUSP00000004340
PPID	10090.ENSMUSP00000029382
PHTF2	10090.ENSMUSP00000114087
NTS	10090.ENSMUSP00000020040
PKDCC	10090.ENSMUSP00000025094
IGF1R	10090.ENSMUSP00000005671
IRS4	10090.ENSMUSP00000067085
BCR	10090.ENSMUSP00000039247
TRAF3	10090.ENSMUSP00000021706
COX4I2	10090.ENSMUSP00000010020
SLC1A1	10090.ENSMUSP00000025875
MTNR1B	10090.ENSMUSP00000053086
NOG	10090.ENSMUSP00000061427
ENSMUSG00000068173	10090.ENSMUSP00000086700
GM6265	10090.ENSMUSP00000082499
ARHGEF11	10090.ENSMUSP00000039900
RELA	10090.ENSMUSP00000025867
ENSMUSG00000068046	10090.ENSMUSP00000110806
IRAK3	10090.ENSMUSP00000020448
KAT2B	10090.ENSMUSP00000000724
PIK3C3	10090.ENSMUSP00000111479
GNG7	10090.ENSMUSP00000097061
SHC1	10090.ENSMUSP00000091940
CNR1	10090.ENSMUSP00000081787
IMMT	10090.ENSMUSP00000109793
CXCR3	10090.ENSMUSP00000052444
CYCT	10090.ENSMUSP00000028430
LDLR	10090.ENSMUSP00000034713
HRAS1	10090.ENSMUSP00000091515
SHC2	10090.ENSMUSP00000020564
FZD10	10090.ENSMUSP00000114114
SOX4	10090.ENSMUSP00000100013
FGF10	10090.ENSMUSP00000022246
A3R	10090.ENSMUSP00000000574
FRK	10090.ENSMUSP00000019913
CCND1	10090.ENSMUSP00000091495
PDE6H	10090.ENSMUSP00000119246
UTY	10090.ENSMUSP00000070012
GNAI2	10090.ENSMUSP00000057543
UNC5B	10090.ENSMUSP00000077080
PRDM9	10090.ENSMUSP00000040727
ATP6AP2	10090.ENSMUSP00000033313
MYCS	10090.ENSMUSP00000054158
COX7A2L	10090.ENSMUSP00000025095
ITGB3BP	10090.ENSMUSP00000117153
ADAM17	10090.ENSMUSP00000099087
TBX20	10090.ENSMUSP00000052591
SMAD1	10090.ENSMUSP00000071035
MYD88	10090.ENSMUSP00000035092
ABL2	10090.ENSMUSP00000027888
SORCS3	10090.ENSMUSP00000077919
NRADD	10090.ENSMUSP00000035069
PDE6D	10090.ENSMUSP00000027444
ALPL	10090.ENSMUSP00000030551
GNAT2	10090.ENSMUSP00000053818
ASNA1	10090.ENSMUSP00000065337
HTRA1	10090.ENSMUSP00000006367
KIFC1	10090.ENSMUSP00000077984
TCF7L1	10090.ENSMUSP00000109687
TPD52	10090.ENSMUSP00000091943
ZFP110	10090.ENSMUSP00000004614
CD14	10090.ENSMUSP00000056669
GM1123	10090.ENSMUSP00000076020
CHUK	10090.ENSMUSP00000026217
CCNE1	10090.ENSMUSP00000054023
DNAIC1	10090.ENSMUSP00000100028
LRP2	10090.ENSMUSP00000079752
SRC	10090.ENSMUSP00000105155
TH1L	10090.ENSMUSP00000016397
RNF41	10090.ENSMUSP00000100869
CREBBP	10090.ENSMUSP00000079177
FYN	10090.ENSMUSP00000097547
GNAO1	10090.ENSMUSP00000034198
RGS7	10090.ENSMUSP00000083014
KLF4	10090.ENSMUSP00000103245
HTRA4	10090.ENSMUSP00000081044
BSX	10090.ENSMUSP00000068057
SFPI1	10090.ENSMUSP00000002180
EDNRA	10090.ENSMUSP00000034029
PRDM8	10090.ENSMUSP00000108583
DAB2IP	10090.ENSMUSP00000088532
PRDM2	10090.ENSMUSP00000074792
AI447995	10090.ENSMUSP00000058279
GPR177	10090.ENSMUSP00000067898
HOPX	10090.ENSMUSP00000080630
TEC	10090.ENSMUSP00000071836
YWHAH	10090.ENSMUSP00000019109
MAP3K2	10090.ENSMUSP00000094326
COX5A	10090.ENSMUSP00000000090
LRP1B	10090.ENSMUSP00000054275
ENSMUSG00000078778	10090.ENSMUSP00000103967
EGR1	10090.ENSMUSP00000069616
SPZ1	10090.ENSMUSP00000054083
PHLPP2	10090.ENSMUSP00000034175
IRAK2	10090.ENSMUSP00000055073
FZD1	10090.ENSMUSP00000058629
RDX	10090.ENSMUSP00000000590
ADRB2	10090.ENSMUSP00000062256
WNT2	10090.ENSMUSP00000010941
NSUN6	10090.ENSMUSP00000075766
GNG4	10090.ENSMUSP00000021734
LYN	10090.ENSMUSP00000038838
ZFP408	10090.ENSMUSP00000097301
CXCR1	10090.ENSMUSP00000049714
GNG11	10090.ENSMUSP00000031670
FZD7	10090.ENSMUSP00000041825
PTK7	10090.ENSMUSP00000043703
PIK3R4	10090.ENSMUSP00000067400
WNT3	10090.ENSMUSP00000000127
NEDD9	10090.ENSMUSP00000021794
TBX4	10090.ENSMUSP00000000096
NGFRAP1	10090.ENSMUSP00000063039
PRDM6	10090.ENSMUSP00000089513
RELB	10090.ENSMUSP00000092355
GNG8	10090.ENSMUSP00000077314
FZD4	10090.ENSMUSP00000049852
CHEK1	10090.ENSMUSP00000034625
MYL1	10090.ENSMUSP00000027151
NR0B2	10090.ENSMUSP00000039175
GNB2	10090.ENSMUSP00000106656
RGS6	10090.ENSMUSP00000021642
MAPK11	10090.ENSMUSP00000086204
LRP6	10090.ENSMUSP00000032322
PMPCA	10090.ENSMUSP00000075762
GOLGB1	10090.ENSMUSP00000045239
FSCN2	10090.ENSMUSP00000026445
NPPA	10090.ENSMUSP00000099520
KIFC3	10090.ENSMUSP00000034240
SORL1	10090.ENSMUSP00000058613
TCF7	10090.ENSMUSP00000072254
NCF2	10090.ENSMUSP00000027754
COX7B	10090.ENSMUSP00000033582
EP300	10090.ENSMUSP00000066789
CXCR5	10090.ENSMUSP00000050444
NAA40	10090.ENSMUSP00000025675
NGB	10090.ENSMUSP00000105806
MAPK13	10090.ENSMUSP00000004986
PORCN	10090.ENSMUSP00000076790
CTU2	10090.ENSMUSP00000112113
CDH1	10090.ENSMUSP00000000312
NCOA3	10090.ENSMUSP00000085416
AXIN1	10090.ENSMUSP00000073974
SDC2	10090.ENSMUSP00000022871
TRADD	10090.ENSMUSP00000034359
GNA11	10090.ENSMUSP00000043190
SERPINE1	10090.ENSMUSP00000076728
NPHS1	10090.ENSMUSP00000006825
OPRM1	10090.ENSMUSP00000101239
NCK1	10090.ENSMUSP00000112221
TPD52L1	10090.ENSMUSP00000000305
NBR1	10090.ENSMUSP00000099388
NFKB1	10090.ENSMUSP00000029812
MAG	10090.ENSMUSP00000073489
TRPD52L3	10090.ENSMUSP00000025727
STRN	10090.ENSMUSP00000120830
RGS18	10090.ENSMUSP00000027603
NTF3	10090.ENSMUSP00000107863
ESR1	10090.ENSMUSP00000101214
GPC3	10090.ENSMUSP00000064131
RND1	10090.ENSMUSP00000003451
HDAC3	10090.ENSMUSP00000037981
RGNEF	10090.ENSMUSP00000105053
NKX2-5	10090.ENSMUSP00000015723
SP1	10090.ENSMUSP00000001326
S1PR1	10090.ENSMUSP00000050897
CAV2	10090.ENSMUSP00000000058
RGS22	10090.ENSMUSP00000087642
ASXL3	10090.ENSMUSP00000112793
APLP2	10090.ENSMUSP00000071125
PLAU	10090.ENSMUSP00000022368
WNT2B	10090.ENSMUSP00000029429
NFKB2	10090.ENSMUSP00000072859
IRS1	10090.ENSMUSP00000063795
SIX2	10090.ENSMUSP00000024947
MYO1F	10090.ENSMUSP00000084887
KPNA7	10090.ENSMUSP00000106301
ARPC2	10090.ENSMUSP00000006467
CDK6	10090.ENSMUSP00000037925
MYO1C	10090.ENSMUSP00000099563
ENSMUSG00000024542	10090.ENSMUSP00000089474
ILK	10090.ENSMUSP00000033182
FN1	10090.ENSMUSP00000054499
IL15	10090.ENSMUSP00000034148
ENSMUSG00000037910	10090.ENSMUSP00000043341
PFN4	10090.ENSMUSP00000020967
ORC1L	10090.ENSMUSP00000099805
SSR4	10090.ENSMUSP00000002090
DLL1	10090.ENSMUSP00000014917
HEXIM1	10090.ENSMUSP00000057339
FGFRL1	10090.ENSMUSP00000013633
JUN	10090.ENSMUSP00000054270
NISCH	10090.ENSMUSP00000022469
CASP7	10090.ENSMUSP00000026062
ARPM1	10090.ENSMUSP00000048360
RAD23A	10090.ENSMUSP00000105383
IL1RAPL1	10090.ENSMUSP00000077915
CDK5	10090.ENSMUSP00000030814
SET	10090.ENSMUSP00000099930
MLXIPL	10090.ENSMUSP00000005507
KAT2A	10090.ENSMUSP00000099407
F2R	10090.ENSMUSP00000061754
CSF1R	10090.ENSMUSP00000025523
RAD23B	10090.ENSMUSP00000030134
NR5A1	10090.ENSMUSP00000028084
CDK5R1	10090.ENSMUSP00000099514
DECR1	10090.ENSMUSP00000029877
PKD1	10090.ENSMUSP00000049296
FGF1	10090.ENSMUSP00000111245
CDKN1B	10090.ENSMUSP00000065832
FGFR1	10090.ENSMUSP00000081041
NTRK3	10090.ENSMUSP00000037909
DDB2	10090.ENSMUSP00000028696
ACTG1	10090.ENSMUSP00000101823
GRN	10090.ENSMUSP00000046340
ANKRD36	10090.ENSMUSP00000105482
NEUROD1	10090.ENSMUSP00000040364
STAT2	10090.ENSMUSP00000100872
PSTPIP1	10090.ENSMUSP00000055823
SPHK1	10090.ENSMUSP00000101993
NR4A3	10090.ENSMUSP00000121455
PIH1D2	10090.ENSMUSP00000000171
CYR61	10090.ENSMUSP00000029846
CUL9	10090.ENSMUSP00000067736
CDK19	10090.ENSMUSP00000040936
HSF2	10090.ENSMUSP00000079913
SKP1A	10090.ENSMUSP00000104700
TTI1	10090.ENSMUSP00000029179
IGF2	10090.ENSMUSP00000114076
FAU	10090.ENSMUSP00000042835
BRD3	10090.ENSMUSP00000109574
IL1A	10090.ENSMUSP00000028882
RFC1	10090.ENSMUSP00000031092
BMP2K	10090.ENSMUSP00000037970
SOX2	10090.ENSMUSP00000096755
GM5415	10090.ENSMUSP00000085634
CCNDBP1	10090.ENSMUSP00000097087
ACTL7A	10090.ENSMUSP00000092692
RBL1	10090.ENSMUSP00000029170
CCL5	10090.ENSMUSP00000039600
THRB	10090.ENSMUSP00000022304
USP2	10090.ENSMUSP00000034508
SDHB	10090.ENSMUSP00000010007
CCT8L1	10090.ENSMUSP00000044932
DDC	10090.ENSMUSP00000105286
CDK16	10090.ENSMUSP00000033380
MAP2K6	10090.ENSMUSP00000020949
MAPK9	10090.ENSMUSP00000020634
ACTBL2	10090.ENSMUSP00000052086
ATG9A	10090.ENSMUSP00000047449
CECR2	10090.ENSMUSP00000098556
ENSMUSG00000070690	10090.ENSMUSP00000092198
NUP210L	10090.ENSMUSP00000029548
BTK	10090.ENSMUSP00000033617
DRD2	10090.ENSMUSP00000075170
HIPK2	10090.ENSMUSP00000045457
PARP1	10090.ENSMUSP00000027777
PFN1	10090.ENSMUSP00000018437
SLC25A11	10090.ENSMUSP00000014750
JDP2	10090.ENSMUSP00000059724
