ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
108	ENSG00000006071	ENSSSCG00000013378	ABCC8	ABCC8
109	ENSG00000006118	ENSSSCG00000013113	TMEM132A	TMEM132A
111	ENSG00000006128	ENSSSCG00000023592	TAC1	TAC1
112	ENSG00000006194	ENSSSCG00000007963	ZNF263	ZNF263
113	ENSG00000006210	ENSSSCG00000024759	CX3CL1	CX3CL1
115	ENSG00000006283	ENSSSCG00000017562	CACNA1G	CACNA1G
116	ENSG00000006327	ENSSSCG00000027130	TNFRSF12A	TNFRSF12A
118	ENSG00000006451	ENSSSCG00000029741	RALA	RALA
119	ENSG00000006453	ENSSSCG00000007602	BAIAP2L1	BAIAP2L1
120	ENSG00000006459	ENSSSCG00000016501	KDM7A	KDM7A
121	ENSG00000006468	ENSSSCG00000024591	ETV1	ETV1
122	ENSG00000006530	ENSSSCG00000016492	AGK	AGK
124	ENSG00000006576	ENSSSCG00000015410	PHTF2	PHTF2
125	ENSG00000006607	ENSSSCG00000016368	FARP2	FARP2
126	ENSG00000006611	ENSSSCG00000013377	USH1C	USH1C
128	ENSG00000006634	ENSSSCG00000020870	DBF4	DBF4
129	ENSG00000006652	ENSSSCG00000016646	IFRD1	IFRD1
130	ENSG00000006659	ENSSSCG00000002983	LGALS13	LGALS14
131	ENSG00000006695	ENSSSCG00000018023	COX10	COX10
132	ENSG00000006704	ENSSSCG00000007720	GTF2IRD1	GTF2IRD1
135	ENSG00000006740	ENSSSCG00000018019	ARHGAP44	ARHGAP44
136	ENSG00000006744	ENSSSCG00000028465	ELAC2	ELAC2
137	ENSG00000006747	ENSSSCG00000015353	SCIN	SCIN
138	ENSG00000006756	ENSSSCG00000020871	ARSD	ARSD
139	ENSG00000006757	ENSSSCG00000012100	PNPLA4	PNPLA4
140	ENSG00000006831	ENSSSCG00000000757	ADIPOR2	ADIPOR2
141	ENSG00000006837	ENSSSCG00000014302	CDKL3	CDKL3
142	ENSG00000007001	ENSSSCG00000021938	UPP2	UPP2
143	ENSG00000007038	ENSSSCG00000022744	PRSS21	PRSS21
144	ENSG00000007047	ENSSSCG00000022538	MARK4	MARK4
145	ENSG00000007062	ENSSSCG00000008745	PROM1	PROM1
146	ENSG00000007080	ENSSSCG00000013891	CCDC124	CCDC124
148	ENSG00000007129	ENSSSCG00000024568	CH242-80G20.1	CEACAM21
149	ENSG00000007168	ENSSSCG00000017836	PAFAH1B1	PAFAH1B1
150	ENSG00000007171	ENSSSCG00000017755	NOS2	NOS2
152	ENSG00000007202	ENSSSCG00000017764	KIAA0100	KIAA0100
154	ENSG00000007264	ENSSSCG00000013494	MATK	MATK
155	ENSG00000007306	ENSSSCG00000003047	CH242-183C8.3	CEACAM7
156	ENSG00000007306	ENSSSCG00000020837	CH242-238L13.2	CEACAM7
157	ENSG00000007312	ENSSSCG00000017283	CD79B	CD79B
158	ENSG00000007314	ENSSSCG00000017282	SCN4A	SCN4A
159	ENSG00000007341	ENSSSCG00000006779	ST7L	ST7L
160	ENSG00000007350	ENSSSCG00000029443	TKTL1	TKTL1
161	ENSG00000007372	ENSSSCG00000013320	PAX6	PAX6
162	ENSG00000007376	ENSSSCG00000008000	RPUSD1	RPUSD1
164	ENSG00000007392	ENSSSCG00000007979	LUC7L	LUC7L
165	ENSG00000007402	ENSSSCG00000011412	CACNA2D2	CACNA2D2
166	ENSG00000007516	ENSSSCG00000008029	BAIAP3	BAIAP3
167	ENSG00000007520	ENSSSCG00000008030	TSR3	TSR3
168	ENSG00000007541	ENSSSCG00000007992	PIGQ	PIGQ
169	ENSG00000007545	ENSSSCG00000008026	CRAMP1L	CRAMP1L
170	ENSG00000007866	ENSSSCG00000001544	TEAD3	TEAD3
171	ENSG00000007908	ENSSSCG00000030960	CH242-513E17.1	SELE
172	ENSG00000007908	ENSSSCG00000006286	SELE	SELE
173	ENSG00000007923	ENSSSCG00000003384	DNAJC11	DNAJC11
174	ENSG00000007933	ENSSSCG00000023472	FMO3	FMO3
175	ENSG00000007944	ENSSSCG00000001063	MYLIP	MYLIP
176	ENSG00000007952	ENSSSCG00000012485	NOX1	NOX1
177	ENSG00000008018	ENSSSCG00000027257	PSMB1	PSMB1
178	ENSG00000008056	ENSSSCG00000012276	SYN1	SYN1
179	ENSG00000008083	ENSSSCG00000001061	JARID2	JARID2
180	ENSG00000008086	ENSSSCG00000012156	CDKL5	CDKL5
181	ENSG00000008118	ENSSSCG00000015619	CAMK1G	CAMK1G
184	ENSG00000008197	ENSSSCG00000001744	TFAP2D	TFAP2D
186	ENSG00000008277	ENSSSCG00000015297	ADAM22	ADAM22
189	ENSG00000008283	ENSSSCG00000017297	CYB561	CYB561
190	ENSG00000008300	ENSSSCG00000011360	CELSR3	CELSR3
191	ENSG00000008311	ENSSSCG00000016613	AASS	AASS
192	ENSG00000008323	ENSSSCG00000000709	PLEKHG6	PLEKHG6
193	ENSG00000008324	ENSSSCG00000027711	SS18L2	SS18L2
194	ENSG00000008382	ENSSSCG00000013507	MPND	MPND
195	ENSG00000008405	ENSSSCG00000000164	CRY1	CRY1
197	ENSG00000008513	ENSSSCG00000005943	ST3GAL1	ST3GAL1
198	ENSG00000008516	ENSSSCG00000021569	MMP25	MMP25
199	ENSG00000008710	ENSSSCG00000008041	PKD1	PKD1
202	ENSG00000008869	ENSSSCG00000008498	HEATR5B	HEATR5B
203	ENSG00000008952	ENSSSCG00000029608	SEC62	SEC62
204	ENSG00000009307	ENSSSCG00000006752	CSDE1	CSDE1
205	ENSG00000009335	ENSSSCG00000016409	UBE3C	UBE3C
207	ENSG00000009694	ENSSSCG00000012644	TENM1	TENM1
208	ENSG00000009724	ENSSSCG00000003410	MASP2	MASP2
209	ENSG00000009765	ENSSSCG00000004093	IYD	IYD
210	ENSG00000009780	ENSSSCG00000027894	FAM76A	FAM76A
211	ENSG00000009830	ENSSSCG00000002397	POMT2	POMT2
212	ENSG00000009844	ENSSSCG00000004140	VTA1	VTA1
213	ENSG00000009950	ENSSSCG00000007710	CHREBP	MLXIPL
214	ENSG00000009954	ENSSSCG00000027342	BAZ1B	BAZ1B
215	ENSG00000010017	ENSSSCG00000001056	RANBP9	RANBP9
216	ENSG00000010030	ENSSSCG00000001561	ETV7	ETV7
217	ENSG00000010165	ENSSSCG00000015483	METTL13	METTL13
218	ENSG00000010219	ENSSSCG00000000721	DYRK4	DYRK4
219	ENSG00000010244	ENSSSCG00000017732	ZNF207	ZNF207
220	ENSG00000010256	ENSSSCG00000011356	UQCRC1	UQCRC1
221	ENSG00000010270	ENSSSCG00000024028	STARD3NL	STARD3NL
222	ENSG00000010278	ENSSSCG00000022230	CD9	CD9
223	ENSG00000010282	ENSSSCG00000011287	HHATL	HHATL
224	ENSG00000010292	ENSSSCG00000000693	NCAPD2	NCAPD2
225	ENSG00000010295	ENSSSCG00000000695	IFFO1	IFFO1
226	ENSG00000010310	ENSSSCG00000021053	GIPR	GIPR
227	ENSG00000010318	ENSSSCG00000011439	PHF7	PHF7
228	ENSG00000010319	ENSSSCG00000011440	SEMA3G	SEMA3G
229	ENSG00000010322	ENSSSCG00000011442	NISCH	NISCH
230	ENSG00000010327	ENSSSCG00000011443	STAB1	STAB1
231	ENSG00000010361	ENSSSCG00000003198	FUZ	FUZ
232	ENSG00000010379	ENSSSCG00000030076	SLC6A13	SLC6A13
234	ENSG00000010438	ENSSSCG00000016478	TRY	PRSS3
236	ENSG00000010610	ENSSSCG00000000687	CD4	CD4
237	ENSG00000010626	ENSSSCG00000000679	LRRC23	LRRC23
239	ENSG00000010803	ENSSSCG00000003971	SCMH1	SCMH1
240	ENSG00000010810	ENSSSCG00000004421	FYN	FYN
241	ENSG00000010818	ENSSSCG00000004138	HIVEP2	HIVEP2
242	ENSG00000010932	ENSSSCG00000015268	FMO1	FMO1
243	ENSG00000011007	ENSSSCG00000025440	TCEB3	TCEB3
244	ENSG00000011009	ENSSSCG00000023191	LYPLA2	LYPLA2
245	ENSG00000011021	ENSSSCG00000003429	CLCN6	CLCN6
246	ENSG00000011028	ENSSSCG00000017300	MRC2	MRC2
249	ENSG00000011105	ENSSSCG00000000735	TSPAN9	TSPAN9
250	ENSG00000011114	ENSSSCG00000002461	BTBD7	BTBD7
251	ENSG00000011132	ENSSSCG00000013492	APBA3	APBA3
252	ENSG00000011143	ENSSSCG00000017635	MKS1	MKS1
253	ENSG00000011198	ENSSSCG00000011297	ABHD5	ABHD5
254	ENSG00000011201	ENSSSCG00000012101	KAL1	KAL1
255	ENSG00000011243	ENSSSCG00000013838	AKAP8L	AKAP8L
256	ENSG00000011258	ENSSSCG00000017592	MBTD1	MBTD1
257	ENSG00000011260	ENSSSCG00000017593	UTP18	UTP18
260	ENSG00000011332	ENSSSCG00000025160	DPF1	DPF1
261	ENSG00000011347	ENSSSCG00000021906	SYT7	SYT7
264	ENSG00000011426	ENSSSCG00000016658	ANLN	ANLN
265	ENSG00000011451	ENSSSCG00000013836	WIZ	WIZ
267	ENSG00000011465	ENSSSCG00000000915	DCN	DCN
268	ENSG00000011485	ENSSSCG00000003098	PPP5C	PPP5C
269	ENSG00000011523	ENSSSCG00000008360	CEP68	CEP68
270	ENSG00000011566	ENSSSCG00000008475	MAP4K3	MAP4K3
271	ENSG00000011590	ENSSSCG00000002908	ZBTB32	ZBTB32
272	ENSG00000011600	ENSSSCG00000002919	TYROBP	TYROBP
273	ENSG00000011677	ENSSSCG00000025708	GABRA3	GABRA3
274	ENSG00000012048	ENSSSCG00000022101	BRCA1	BRCA1
275	ENSG00000012124	ENSSSCG00000002893	CD22	CD22
276	ENSG00000012171	ENSSSCG00000011400	SEMA3B	SEMA3B
277	ENSG00000012174	ENSSSCG00000012165	MBTPS2	MBTPS2
278	ENSG00000012211	ENSSSCG00000012293	PRICKLE3	PRICKLE3
279	ENSG00000012223	ENSSSCG00000029879	LTF	LTF
280	ENSG00000012232	ENSSSCG00000009680	EXTL3	EXTL3
281	ENSG00000012504	ENSSSCG00000000875	NR1H4	NR1H4
282	ENSG00000012660	ENSSSCG00000024149	ELOVL5	ELOVL5
283	ENSG00000012779	ENSSSCG00000010404	ALOX5	ALOX5
284	ENSG00000012822	ENSSSCG00000028481	CALCOCO1	CALCOCO1
285	ENSG00000012963	ENSSSCG00000002460	UBR7	UBR7
286	ENSG00000013288	ENSSSCG00000027178	MAN2B2	MAN2B2
287	ENSG00000013293	ENSSSCG00000011748	SLC7A14	SLC7A14
288	ENSG00000013297	ENSSSCG00000011747	CLDN11	CLDN11
289	ENSG00000013306	ENSSSCG00000030167	SLC25A39	SLC25A39
290	ENSG00000013364	ENSSSCG00000027946	MVP	MVP
291	ENSG00000013374	ENSSSCG00000016438	NUB1	NUB1
292	ENSG00000013375	ENSSSCG00000004456	PGM3	PGM3
293	ENSG00000013392	ENSSSCG00000029129	RWDD2A	RWDD2A
294	ENSG00000013441	ENSSSCG00000016095	CLK1	CLK1
296	ENSG00000013523	ENSSSCG00000002390	ANGEL1	ANGEL1
297	ENSG00000013561	ENSSSCG00000014394	RNF14	RNF14
298	ENSG00000013573	ENSSSCG00000000745	DDX11	DDX11
299	ENSG00000013588	ENSSSCG00000029592	GPRC5A	GPRC5A
300	ENSG00000013619	ENSSSCG00000012741	MAMLD1	MAMLD1
301	ENSG00000013725	ENSSSCG00000013111	CD6	CD6
302	ENSG00000013810	ENSSSCG00000008677	TACC3	TACC3
304	ENSG00000014138	ENSSSCG00000012997	POLA2	POLA2
306	ENSG00000014216	ENSSSCG00000012999	CAPN1	CAPN1
307	ENSG00000014257	ENSSSCG00000011627	ACPP	ACPP
310	ENSG00000014824	ENSSSCG00000008801	SLC30A9	SLC30A9
311	ENSG00000014914	ENSSSCG00000006664	MTMR11	MTMR11
312	ENSG00000014919	ENSSSCG00000010541	COX15	COX15
313	ENSG00000015133	ENSSSCG00000002440	CCDC88C	CCDC88C
314	ENSG00000015171	ENSSSCG00000011166	ZYMND11	ZMYND11
315	ENSG00000015413	ENSSSCG00000021971	DPEP1	DPEP1
316	ENSG00000015475	ENSSSCG00000000769	BID	BID
318	ENSG00000015520	ENSSSCG00000016746	NPC1L1	NPC1L1
319	ENSG00000015532	ENSSSCG00000017573	XYLT2	XYLT2
320	ENSG00000015568	ENSSSCG00000016737	PPIA	RGPD5
322	ENSG00000015676	ENSSSCG00000016747	NUDCD3	NUDCD3
323	ENSG00000016082	ENSSSCG00000016883	ISL1	ISL1
324	ENSG00000016391	ENSSSCG00000011456	CHDH	CHDH
325	ENSG00000016402	ENSSSCG00000004157	IL20RA	IL20RA
326	ENSG00000016490	ENSSSCG00000006933	CLCA1	CLCA1
329	ENSG00000016864	ENSSSCG00000011448	GLT8D1	GLT8D1
330	ENSG00000017260	ENSSSCG00000011183	ATP2C1	ATP2C1
331	ENSG00000017427	ENSSSCG00000000857	IGF1	IGF1
332	ENSG00000017483	ENSSSCG00000025981	SLC38A5	SLC38A5
333	ENSG00000017797	ENSSSCG00000003680	RALBP1	RALBP1
334	ENSG00000018236	ENSSSCG00000000789	CNTN1	CNTN1
335	ENSG00000018408	ENSSSCG00000011704	WWTR1	WWTR1
336	ENSG00000018510	ENSSSCG00000023983	AGPS	AGPS
337	ENSG00000018610	ENSSSCG00000012622	CXorf56	CXorf56
338	ENSG00000018625	ENSSSCG00000006391	ATP1A2	ATP1A2
340	ENSG00000018869	ENSSSCG00000003322	ZNF582	ZNF582
342	ENSG00000019144	ENSSSCG00000024578	PHLDB1	PHLDB1
343	ENSG00000019169	ENSSSCG00000015716	MARCO	MARCO
344	ENSG00000019186	ENSSSCG00000007486	CYP24A1	CYP24A1
345	ENSG00000019485	ENSSSCG00000013276	PRDM11	PRDM11
346	ENSG00000019991	ENSSSCG00000015403	HGF	HGF
347	ENSG00000019995	ENSSSCG00000010738	ZRANB1	ZRANB1
348	ENSG00000020181	ENSSSCG00000015825	GPR124	GPR124
349	ENSG00000020256	ENSSSCG00000007481	ZFP64	ZFP64
350	ENSG00000020426	ENSSSCG00000005090	MNAT1	MNAT1
351	ENSG00000020577	ENSSSCG00000023408	SAMD4A	SAMD4A
352	ENSG00000020922	ENSSSCG00000014955	MRE11A	MRE11A
353	ENSG00000021300	ENSSSCG00000014827	PLEKHB1	PLEKHB1
354	ENSG00000021355	ENSSSCG00000001011	SERPINB1	SERPINB1
355	ENSG00000021488	ENSSSCG00000022948	SLC7A9	SLC7A9
356	ENSG00000021574	ENSSSCG00000008517	SPAST	SPAST
358	ENSG00000021762	ENSSSCG00000012862	OSBPL5	OSBPL5
361	ENSG00000021852	ENSSSCG00000003834	C8B	C8B
362	ENSG00000022277	ENSSSCG00000007496	RTFDC1	RTFDC1
365	ENSG00000022556	ENSSSCG00000003277	PigE-173F2.4	NLRP2
366	ENSG00000022567	ENSSSCG00000005930	SLC45A4	SLC45A4
367	ENSG00000022840	ENSSSCG00000009910	RNF10	RNF10
368	ENSG00000022976	ENSSSCG00000002532	ZNF839	ZNF839
371	ENSG00000023228	ENSSSCG00000016127	NDUFS1	NDUFS1
372	ENSG00000023287	ENSSSCG00000028902	RB1CC1	RB1CC1
373	ENSG00000023330	ENSSSCG00000011437	ALAS1	ALAS1
374	ENSG00000023445	ENSSSCG00000027529	BIRC2	BIRC3
375	ENSG00000023516	ENSSSCG00000009430	AKAP11	AKAP11
376	ENSG00000023608	ENSSSCG00000005097	SNAPC1	SNAPC1
377	ENSG00000023697	ENSSSCG00000000599	DERA	DERA
378	ENSG00000023734	ENSSSCG00000021410	STRAP	STRAP
380	ENSG00000023892	ENSSSCG00000001538	DEF6	DEF6
381	ENSG00000023902	ENSSSCG00000022784	PLEKHO1	PLEKHO1
382	ENSG00000024048	ENSSSCG00000001641	UBR2	UBR2
383	ENSG00000024422	ENSSSCG00000023371	EHD2	EHD2
384	ENSG00000024862	ENSSSCG00000004148	CCDC28A	CCDC28A
385	ENSG00000025039	ENSSSCG00000004318	RRAGD	RRAGD
386	ENSG00000025156	ENSSSCG00000004238	HSF2	HSF2
388	ENSG00000025423	ENSSSCG00000027854	HSD17B6	HSD17B6
389	ENSG00000025434	ENSSSCG00000013241	LXRA	NR1H3
390	ENSG00000025770	ENSSSCG00000000965	NCAPH2	NCAPH2
391	ENSG00000025772	ENSSSCG00000007383	TOMM34	TOMM34
392	ENSG00000025796	ENSSSCG00000004382	SEC63	SEC63
393	ENSG00000026025	ENSSSCG00000011033	VIM	VIM
394	ENSG00000026103	ENSSSCG00000010448	FAS	FAS
396	ENSG00000026508	ENSSSCG00000013297	CD44	CD44
397	ENSG00000026559	ENSSSCG00000007476	KCNG1	KCNG1
398	ENSG00000026652	ENSSSCG00000004033	AGPAT4	AGPAT4
399	ENSG00000026751	ENSSSCG00000006378	SLAMF7	SLAMF7
401	ENSG00000027075	ENSSSCG00000005095	PKC	PRKCH
402	ENSG00000027644	ENSSSCG00000006465	INSRR	INSRR
403	ENSG00000027697	ENSSSCG00000004156	IFNGR1	IFNGR1
404	ENSG00000027847	ENSSSCG00000014035	B4GALT7	B4GALT7
405	ENSG00000027869	ENSSSCG00000006466	SH2D2A	SH2D2A
406	ENSG00000028116	ENSSSCG00000008395	VRK2	VRK2
407	ENSG00000028137	ENSSSCG00000022208	TNFRSF1B	TNFRSF1B
408	ENSG00000028203	ENSSSCG00000000900	VEZT	VEZT
410	ENSG00000028839	ENSSSCG00000022387	TBPL1	TBPL1
411	ENSG00000029153	ENSSSCG00000000551	ARNTL2	ARNTL2
412	ENSG00000029363	ENSSSCG00000004163	BCLAF1	BCLAF1
413	ENSG00000029364	ENSSSCG00000028600	SLC39A9	SLC39A9
414	ENSG00000029534	ENSSSCG00000007022	ANK1	ANK1
415	ENSG00000029559	ENSSSCG00000009219	IBSP	IBSP
416	ENSG00000029639	ENSSSCG00000024361	TFB1M	TFB1M
417	ENSG00000029725	ENSSSCG00000017895	RABEP1	RABEP1
419	ENSG00000030110	ENSSSCG00000001516	BAK1	BAK1
420	ENSG00000030304	ENSSSCG00000005456	MUSK	MUSK
421	ENSG00000030419	ENSSSCG00000016164	IKZF2	IKZF2
422	ENSG00000030582	ENSSSCG00000017355	GRN	GRN
423	ENSG00000031003	ENSSSCG00000029125	FAM13B	FAM13B
424	ENSG00000031081	ENSSSCG00000026224	ARHGAP31	ARHGAP31
425	ENSG00000031691	ENSSSCG00000001731	CENPQ	CENPQ
426	ENSG00000031698	ENSSSCG00000006835	SARS	SARS
427	ENSG00000031823	ENSSSCG00000013533	RANBP3	RANBP3
428	ENSG00000032219	ENSSSCG00000005073	ARID4A	ARID4A
429	ENSG00000032389	ENSSSCG00000028755	TSSC1	TSSC1
430	ENSG00000032444	ENSSSCG00000013572	PNPLA6	PNPLA6
433	ENSG00000033030	ENSSSCG00000009792	ZCCHC8	ZCCHC8
434	ENSG00000033050	ENSSSCG00000016441	ABCF2	ABCF2
435	ENSG00000033100	ENSSSCG00000016436	CHPF2	CHPF2
436	ENSG00000033170	ENSSSCG00000002283	FUT8	FUT8
437	ENSG00000033178	ENSSSCG00000008924	UBA6	UBA6
440	ENSG00000033867	ENSSSCG00000011218	SLC4A7	SLC4A7
441	ENSG00000034053	ENSSSCG00000004849	APBA2	APBA2
442	ENSG00000034510	ENSSSCG00000008245	TMSB10	TMSB10
443	ENSG00000034533	ENSSSCG00000011182	ASTE1	ASTE1
444	ENSG00000034677	ENSSSCG00000006066	RNF19	RNF19A
445	ENSG00000034693	ENSSSCG00000004134	PEX3	PEX3
446	ENSG00000034713	ENSSSCG00000002707	GABARAPL2	GABARAPL2
447	ENSG00000035115	ENSSSCG00000023273	SH3YL1	SH3YL1
448	ENSG00000035403	ENSSSCG00000010313	VIN	VCL
449	ENSG00000035499	ENSSSCG00000016932	DEPDC1B	DEPDC1B
450	ENSG00000035664	ENSSSCG00000021588	DAPK2	DAPK2
451	ENSG00000035681	ENSSSCG00000006236	NSMAF	NSMAF
452	ENSG00000035687	ENSSSCG00000010874	ADSS	ADSS
453	ENSG00000035720	ENSSSCG00000008923	STAP1	STAP1
454	ENSG00000035862	ENSSSCG00000017164	TIMP-2	TIMP2
459	ENSG00000036530	ENSSSCG00000002510	CYP46A1	CYP46A1
460	ENSG00000036549	ENSSSCG00000003772	ZZZ3	ZZZ3
461	ENSG00000036565	ENSSSCG00000009601	SLC18A1	SLC18A1
462	ENSG00000036672	ENSSSCG00000015120	USP2	USP2
463	ENSG00000036828	ENSSSCG00000011878	CASR	CASR
464	ENSG00000037241	ENSSSCG00000016989	RPL26L1	RPL26L1
465	ENSG00000037280	ENSSSCG00000014007	FLT4	FLT4
466	ENSG00000037474	ENSSSCG00000017104	NSUN2	NSUN2
467	ENSG00000037637	ENSSSCG00000024794	FBXO42	FBXO42
468	ENSG00000037757	ENSSSCG00000013756	MRI1	MRI1
469	ENSG00000037897	ENSSSCG00000025027	METTL1	METTL1
470	ENSG00000038002	ENSSSCG00000015772	AGA	AGA
472	ENSG00000038219	ENSSSCG00000008735	BOD1L1	BOD1L1
473	ENSG00000038274	ENSSSCG00000021229	MAT2B	MAT2B
474	ENSG00000038295	ENSSSCG00000008853	TLL1	TLL1
477	ENSG00000038427	ENSSSCG00000014136	VCAN	VCAN
478	ENSG00000038532	ENSSSCG00000026569	CLEC16A	CLEC16A
479	ENSG00000038945	ENSSSCG00000006979	MSR1	MSR1
480	ENSG00000039068	ENSSSCG00000025652	CDH1	CDH1
481	ENSG00000039123	ENSSSCG00000016911	SKIV2L2	SKIV2L2
