ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
49	ENSG00000003436	ENSSSCG00000016032	TFPI	TFPI
50	ENSG00000003509	ENSSSCG00000008494	NDUFAF7	NDUFAF7
51	ENSG00000003756	ENSSSCG00000011395	RBM5	RBM5
52	ENSG00000003987	ENSSSCG00000006985	MTMR7	MTMR7
53	ENSG00000003989	ENSSSCG00000028988	SLC7A2	SLC7A2
54	ENSG00000004059	ENSSSCG00000016593	ARF5	ARF5
55	ENSG00000004139	ENSSSCG00000029894	SARM1	SARM1
58	ENSG00000004142	ENSSSCG00000028920	POLDIP2	POLDIP2
59	ENSG00000004399	ENSSSCG00000011592	PLXND1	PLXND1
60	ENSG00000004455	ENSSSCG00000024355	AK2	AK2
61	ENSG00000004468	ENSSSCG00000008742	CD38	CD38
62	ENSG00000004478	ENSSSCG00000000743	FKBP4	FKBP4
63	ENSG00000004487	ENSSSCG00000003531	KDM1A	KDM1A
64	ENSG00000004534	ENSSSCG00000011394	RBM6	RBM6
65	ENSG00000004660	ENSSSCG00000017873	CAMKK1	CAMKK1
66	ENSG00000004700	ENSSSCG00000000580	RECQL	RECQL
73	ENSG00000004779	ENSSSCG00000010795	NDUFAB1	NDUFAB1
74	ENSG00000004799	ENSSSCG00000015334	PDK4	PDK4
75	ENSG00000004809	ENSSSCG00000004399	SLC22A16	SLC22A16
76	ENSG00000004838	ENSSSCG00000011408	ZMYND10	ZMYND10
77	ENSG00000004846	ENSSSCG00000015377	ABCB5	ABCB5
78	ENSG00000004848	ENSSSCG00000020801	ARX	ARX
79	ENSG00000004864	ENSSSCG00000015336	SLC25A13	SLC25A13
80	ENSG00000004866	ENSSSCG00000016629	ST7	ST7
81	ENSG00000004897	ENSSSCG00000017308	CDC27	CDC27
82	ENSG00000004939	ENSSSCG00000017358	SLC4A1	SLC4A1
83	ENSG00000004948	ENSSSCG00000015320	CALCR	CALCR
84	ENSG00000004961	ENSSSCG00000012111	HCCS	HCCS
87	ENSG00000005001	ENSSSCG00000008062	PRSS22	PRSS22
91	ENSG00000005022	ENSSSCG00000012623	SLC25A5	SLC25A5
92	ENSG00000005059	ENSSSCG00000009141	CCDC109B	CCDC109B
93	ENSG00000005073	ENSSSCG00000016698	HOXA11	HOXA11
94	ENSG00000005102	ENSSSCG00000017376	MEOX1	MEOX1
95	ENSG00000005108	ENSSSCG00000015350	THSD7A	THSD7A
97	ENSG00000005156	ENSSSCG00000021313	LIG3	LIG3
98	ENSG00000005175	ENSSSCG00000021166	RPAP3	RPAP3
99	ENSG00000005187	ENSSSCG00000007857	ACSM3	ACSM3
101	ENSG00000005194	ENSSSCG00000029519	CIAPIN1	CIAPIN1
102	ENSG00000005206	ENSSSCG00000013464	SPPL2B	SPPL2B
103	ENSG00000005238	ENSSSCG00000005301	FAM214B	FAM214B
104	ENSG00000005243	ENSSSCG00000017526	COPZ2	COPZ2
105	ENSG00000005249	ENSSSCG00000026563	PRKAR2B	PRKAR2B
106	ENSG00000005302	ENSSSCG00000012114	MSL3	MSL3
107	ENSG00000005339	ENSSSCG00000007951	CREBBP	CREBBP
108	ENSG00000005379	ENSSSCG00000017638	BZRAP1	BZRAP1
109	ENSG00000005381	ENSSSCG00000017637	MPO	MPO
111	ENSG00000005421	ENSSSCG00000015332	PON1	PON1
112	ENSG00000005436	ENSSSCG00000021546	GCFC2	GCFC2
115	ENSG00000005469	ENSSSCG00000015391	CROT	CROT
116	ENSG00000005471	ENSSSCG00000024520	PGP3	ABCB4
117	ENSG00000005483	ENSSSCG00000029082	KMT2E	KMT2E
118	ENSG00000005486	ENSSSCG00000007698	RHBDD2	RHBDD2
119	ENSG00000005700	ENSSSCG00000004460	IBTK	IBTK
121	ENSG00000005810	ENSSSCG00000009473	MYCBP2	MYCBP2
122	ENSG00000005812	ENSSSCG00000009472	FBXL3	FBXL3
123	ENSG00000005844	ENSSSCG00000007797	ITGAL	ITGAL
124	ENSG00000005882	ENSSSCG00000027198	PDK2	PDK2
125	ENSG00000005884	ENSSSCG00000017578	ITGA3	ITGA3
126	ENSG00000005889	ENSSSCG00000012179	ZFY	ZFX
127	ENSG00000005889	ENSSSCG00000021322	ZFY	ZFX
128	ENSG00000005893	ENSSSCG00000012604	LAMP2	LAMP2
129	ENSG00000005961	ENSSSCG00000017357	ITGA2B	ITGA2B
130	ENSG00000005981	ENSSSCG00000015333	ASB4	ASB4
131	ENSG00000006007	ENSSSCG00000029212	GDE1	GDE1
132	ENSG00000006015	ENSSSCG00000013908	C19orf60	C19orf60
133	ENSG00000006016	ENSSSCG00000013909	CRLF1	CRLF1
134	ENSG00000006025	ENSSSCG00000017518	OSBPL7	OSBPL7
135	ENSG00000006042	ENSSSCG00000017727	TMEM98	TMEM98
138	ENSG00000006059	ENSSSCG00000021668	HKA1	KRT33A
140	ENSG00000006059	ENSSSCG00000021755	HKA1	KRT33A
141	ENSG00000006059	ENSSSCG00000030350	HKA1	KRT33A
142	ENSG00000006062	ENSSSCG00000017330	MAP3K14	MAP3K14
143	ENSG00000006071	ENSSSCG00000013378	ABCC8	ABCC8
144	ENSG00000006116	ENSSSCG00000007831	CACNG3	CACNG3
145	ENSG00000006118	ENSSSCG00000013113	TMEM132A	TMEM132A
147	ENSG00000006125	ENSSSCG00000024434	AP2B1	AP2B1
148	ENSG00000006128	ENSSSCG00000023592	TAC1	TAC1
149	ENSG00000006194	ENSSSCG00000007963	ZNF263	ZNF263
150	ENSG00000006210	ENSSSCG00000024759	CX3CL1	CX3CL1
153	ENSG00000006283	ENSSSCG00000017562	CACNA1G	CACNA1G
154	ENSG00000006327	ENSSSCG00000027130	TNFRSF12A	TNFRSF12A
155	ENSG00000006451	ENSSSCG00000029741	RALA	RALA
156	ENSG00000006453	ENSSSCG00000007602	BAIAP2L1	BAIAP2L1
157	ENSG00000006459	ENSSSCG00000016501	KDM7A	KDM7A
158	ENSG00000006468	ENSSSCG00000024591	ETV1	ETV1
159	ENSG00000006530	ENSSSCG00000016492	AGK	AGK
162	ENSG00000006555	ENSSSCG00000003842	TTC22	TTC22
163	ENSG00000006576	ENSSSCG00000015410	PHTF2	PHTF2
164	ENSG00000006607	ENSSSCG00000016368	FARP2	FARP2
165	ENSG00000006611	ENSSSCG00000013377	USH1C	USH1C
168	ENSG00000006634	ENSSSCG00000020870	DBF4	DBF4
169	ENSG00000006652	ENSSSCG00000016646	IFRD1	IFRD1
170	ENSG00000006659	ENSSSCG00000002983	LGALS13	LGALS14
171	ENSG00000006695	ENSSSCG00000018025	COX10	COX10
172	ENSG00000006704	ENSSSCG00000007720	GTF2IRD1	GTF2IRD1
173	ENSG00000006712	ENSSSCG00000010707	PAF1	PAF1
177	ENSG00000006740	ENSSSCG00000018019	ARHGAP44	ARHGAP44
178	ENSG00000006744	ENSSSCG00000028465	ELAC2	ELAC2
179	ENSG00000006747	ENSSSCG00000015353	SCIN	SCIN
180	ENSG00000006756	ENSSSCG00000020871	ARSD	ARSD
181	ENSG00000006757	ENSSSCG00000012100	PNPLA4	PNPLA4
182	ENSG00000006788	ENSSSCG00000024416	MYH13	MYH13
183	ENSG00000006831	ENSSSCG00000000757	ADIPOR2	ADIPOR2
184	ENSG00000006837	ENSSSCG00000014302	CDKL3	CDKL3
185	ENSG00000007001	ENSSSCG00000021938	UPP2	UPP2
186	ENSG00000007038	ENSSSCG00000022744	PRSS21	PRSS21
187	ENSG00000007047	ENSSSCG00000022538	MARK4	MARK4
188	ENSG00000007062	ENSSSCG00000008745	PROM1	PROM1
189	ENSG00000007080	ENSSSCG00000013891	CCDC124	CCDC124
190	ENSG00000007168	ENSSSCG00000017836	PAFAH1B1	PAFAH1B1
191	ENSG00000007171	ENSSSCG00000017755	NOS2	NOS2
192	ENSG00000007202	ENSSSCG00000017764	KIAA0100	KIAA0100
193	ENSG00000007216	ENSSSCG00000025510	SLC13A2	SLC13A2
195	ENSG00000007237	ENSSSCG00000018001	GAS7	GAS7
196	ENSG00000007264	ENSSSCG00000013494	MATK	MATK
197	ENSG00000007306	ENSSSCG00000020837	CH242-238L13.2	CEACAM7
198	ENSG00000007306	ENSSSCG00000024568	CH242-80G20.1	CEACAM7
200	ENSG00000007306	ENSSSCG00000003047	CH242-183C8.3	CEACAM7
201	ENSG00000007312	ENSSSCG00000017283	CD79B	CD79B
202	ENSG00000007314	ENSSSCG00000017282	SCN4A	SCN4A
203	ENSG00000007341	ENSSSCG00000006779	ST7L	ST7L
204	ENSG00000007350	ENSSSCG00000029443	TKTL1	TKTL1
205	ENSG00000007372	ENSSSCG00000013320	PAX6	PAX6
206	ENSG00000007376	ENSSSCG00000008000	RPUSD1	RPUSD1
210	ENSG00000007392	ENSSSCG00000007979	LUC7L	LUC7L
211	ENSG00000007402	ENSSSCG00000011412	CACNA2D2	CACNA2D2
212	ENSG00000007516	ENSSSCG00000008029	BAIAP3	BAIAP3
213	ENSG00000007520	ENSSSCG00000008030	TSR3	TSR3
214	ENSG00000007541	ENSSSCG00000007992	PIGQ	PIGQ
215	ENSG00000007545	ENSSSCG00000008026	CRAMP1L	CRAMP1L
216	ENSG00000007866	ENSSSCG00000001544	TEAD3	TEAD3
217	ENSG00000007908	ENSSSCG00000006286	SELE	SELE
218	ENSG00000007908	ENSSSCG00000030960	CH242-513E17.1	SELE
219	ENSG00000007923	ENSSSCG00000003384	DNAJC11	DNAJC11
220	ENSG00000007933	ENSSSCG00000023472	FMO3	FMO3
221	ENSG00000007944	ENSSSCG00000001063	MYLIP	MYLIP
222	ENSG00000007952	ENSSSCG00000012485	NOX1	NOX1
223	ENSG00000008018	ENSSSCG00000027257	PSMB1	PSMB1
224	ENSG00000008056	ENSSSCG00000012276	SYN1	SYN1
225	ENSG00000008083	ENSSSCG00000001061	JARID2	JARID2
226	ENSG00000008086	ENSSSCG00000012156	CDKL5	CDKL5
227	ENSG00000008118	ENSSSCG00000015619	CAMK1G	CAMK1G
231	ENSG00000008197	ENSSSCG00000001744	TFAP2D	TFAP2D
234	ENSG00000008277	ENSSSCG00000015297	ADAM22	ADAM22
237	ENSG00000008283	ENSSSCG00000017297	CYB561	CYB561
238	ENSG00000008300	ENSSSCG00000011360	CELSR3	CELSR3
239	ENSG00000008311	ENSSSCG00000016613	AASS	AASS
240	ENSG00000008323	ENSSSCG00000000709	PLEKHG6	PLEKHG6
241	ENSG00000008324	ENSSSCG00000027711	SS18L2	SS18L2
242	ENSG00000008382	ENSSSCG00000013507	MPND	MPND
243	ENSG00000008405	ENSSSCG00000000164	CRY1	CRY1
244	ENSG00000008438	ENSSSCG00000003099	PGLYRP	PGLYRP1
245	ENSG00000008441	ENSSSCG00000023455	NFIX	NFIX
246	ENSG00000008513	ENSSSCG00000005943	ST3GAL1	ST3GAL1
247	ENSG00000008516	ENSSSCG00000021569	MMP25	MMP25
248	ENSG00000008710	ENSSSCG00000008041	PKD1	PKD1
254	ENSG00000008869	ENSSSCG00000008498	HEATR5B	HEATR5B
255	ENSG00000008952	ENSSSCG00000029608	SEC62	SEC62
256	ENSG00000008988	ENSSSCG00000006249	RPS20	RPS20
257	ENSG00000009307	ENSSSCG00000006752	CSDE1	CSDE1
258	ENSG00000009335	ENSSSCG00000016409	UBE3C	UBE3C
263	ENSG00000009694	ENSSSCG00000012644	TENM1	TENM1
265	ENSG00000009724	ENSSSCG00000003410	MASP2	MASP2
266	ENSG00000009765	ENSSSCG00000004093	IYD	IYD
267	ENSG00000009780	ENSSSCG00000027894	FAM76A	FAM76A
268	ENSG00000009790	ENSSSCG00000028507	TRAF3IP3	TRAF3IP3
269	ENSG00000009830	ENSSSCG00000002397	POMT2	POMT2
270	ENSG00000009844	ENSSSCG00000004140	VTA1	VTA1
271	ENSG00000009950	ENSSSCG00000007710	CHREBP	MLXIPL
272	ENSG00000009954	ENSSSCG00000027342	BAZ1B	BAZ1B
273	ENSG00000010017	ENSSSCG00000001056	RANBP9	RANBP9
274	ENSG00000010030	ENSSSCG00000001561	ETV7	ETV7
275	ENSG00000010072	ENSSSCG00000010173	SPRTN	SPRTN
276	ENSG00000010165	ENSSSCG00000015483	METTL13	METTL13
277	ENSG00000010219	ENSSSCG00000000721	DYRK4	DYRK4
278	ENSG00000010244	ENSSSCG00000017732	ZNF207	ZNF207
279	ENSG00000010256	ENSSSCG00000011356	UQCRC1	UQCRC1
280	ENSG00000010270	ENSSSCG00000024028	STARD3NL	STARD3NL
281	ENSG00000010278	ENSSSCG00000000710	CD9	CD9
282	ENSG00000010278	ENSSSCG00000022230	CD9	CD9
283	ENSG00000010282	ENSSSCG00000011287	HHATL	HHATL
284	ENSG00000010292	ENSSSCG00000000693	NCAPD2	NCAPD2
285	ENSG00000010295	ENSSSCG00000000695	IFFO1	IFFO1
286	ENSG00000010310	ENSSSCG00000021053	GIPR	GIPR
287	ENSG00000010318	ENSSSCG00000011439	PHF7	PHF7
288	ENSG00000010319	ENSSSCG00000011440	SEMA3G	SEMA3G
289	ENSG00000010322	ENSSSCG00000011442	NISCH	NISCH
290	ENSG00000010327	ENSSSCG00000011443	STAB1	STAB1
291	ENSG00000010361	ENSSSCG00000003198	FUZ	FUZ
292	ENSG00000010379	ENSSSCG00000030076	SLC6A13	SLC6A13
294	ENSG00000010438	ENSSSCG00000016478	TRY	PRSS3
298	ENSG00000010610	ENSSSCG00000000687	CD4	CD4
299	ENSG00000010626	ENSSSCG00000000679	LRRC23	LRRC23
301	ENSG00000010671	ENSSSCG00000012495	BTK	BTK
302	ENSG00000010803	ENSSSCG00000003971	SCMH1	SCMH1
303	ENSG00000010810	ENSSSCG00000004421	FYN	FYN
304	ENSG00000010818	ENSSSCG00000004138	HIVEP2	HIVEP2
305	ENSG00000010932	ENSSSCG00000015268	FMO1	FMO1
306	ENSG00000011007	ENSSSCG00000025440	TCEB3	TCEB3
307	ENSG00000011009	ENSSSCG00000023191	LYPLA2	LYPLA2
308	ENSG00000011021	ENSSSCG00000003429	CLCN6	CLCN6
309	ENSG00000011028	ENSSSCG00000017300	MRC2	MRC2
312	ENSG00000011105	ENSSSCG00000000735	TSPAN9	TSPAN9
313	ENSG00000011114	ENSSSCG00000002461	BTBD7	BTBD7
314	ENSG00000011132	ENSSSCG00000013492	APBA3	APBA3
315	ENSG00000011143	ENSSSCG00000017635	MKS1	MKS1
316	ENSG00000011198	ENSSSCG00000011297	ABHD5	ABHD5
317	ENSG00000011201	ENSSSCG00000012101	KAL1	KAL1
318	ENSG00000011243	ENSSSCG00000013838	AKAP8L	AKAP8L
319	ENSG00000011258	ENSSSCG00000017592	MBTD1	MBTD1
320	ENSG00000011260	ENSSSCG00000017593	UTP18	UTP18
321	ENSG00000011275	ENSSSCG00000030444	RNF216	RNF216
323	ENSG00000011295	ENSSSCG00000018038	TTC19	TTC19
324	ENSG00000011304	ENSSSCG00000013421	PTBP1	PTBP1
325	ENSG00000011332	ENSSSCG00000025160	DPF1	DPF1
326	ENSG00000011347	ENSSSCG00000021906	SYT7	SYT7
333	ENSG00000011422	ENSSSCG00000003065	PLAUR	PLAUR
334	ENSG00000011426	ENSSSCG00000016658	ANLN	ANLN
335	ENSG00000011451	ENSSSCG00000013836	WIZ	WIZ
336	ENSG00000011454	ENSSSCG00000022439	RABGAP1	RABGAP1
337	ENSG00000011465	ENSSSCG00000000915	DCN	DCN
338	ENSG00000011478	ENSSSCG00000022144	QPCTL	QPCTL
339	ENSG00000011485	ENSSSCG00000003098	PPP5C	PPP5C
340	ENSG00000011523	ENSSSCG00000008360	CEP68	CEP68
341	ENSG00000011566	ENSSSCG00000008475	MAP4K3	MAP4K3
342	ENSG00000011590	ENSSSCG00000002908	ZBTB32	ZBTB32
343	ENSG00000011600	ENSSSCG00000002919	TYROBP	TYROBP
344	ENSG00000011677	ENSSSCG00000025708	GABRA3	GABRA3
345	ENSG00000012048	ENSSSCG00000022101	BRCA1	BRCA1
346	ENSG00000012061	ENSSSCG00000022102	ERCC1	ERCC1
347	ENSG00000012124	ENSSSCG00000002893	CD22	CD22
348	ENSG00000012171	ENSSSCG00000011400	SEMA3B	SEMA3B
349	ENSG00000012174	ENSSSCG00000012165	MBTPS2	MBTPS2
350	ENSG00000012211	ENSSSCG00000012293	PRICKLE3	PRICKLE3
351	ENSG00000012223	ENSSSCG00000029879	LTF	LTF
352	ENSG00000012232	ENSSSCG00000009680	EXTL3	EXTL3
353	ENSG00000012504	ENSSSCG00000000875	NR1H4	NR1H4
354	ENSG00000012660	ENSSSCG00000024149	ELOVL5	ELOVL5
355	ENSG00000012779	ENSSSCG00000010404	ALOX5	ALOX5
356	ENSG00000012822	ENSSSCG00000028481	CALCOCO1	CALCOCO1
357	ENSG00000012963	ENSSSCG00000002460	UBR7	UBR7
361	ENSG00000013016	ENSSSCG00000024943	EHD3	EHD3
362	ENSG00000013288	ENSSSCG00000027178	MAN2B2	MAN2B2
363	ENSG00000013293	ENSSSCG00000011748	SLC7A14	SLC7A14
364	ENSG00000013297	ENSSSCG00000011747	CLDN11	CLDN11
365	ENSG00000013306	ENSSSCG00000030167	SLC25A39	SLC25A39
366	ENSG00000013364	ENSSSCG00000027946	MVP	MVP
367	ENSG00000013374	ENSSSCG00000016438	NUB1	NUB1
368	ENSG00000013375	ENSSSCG00000004456	PGM3	PGM3
369	ENSG00000013392	ENSSSCG00000029129	RWDD2A	RWDD2A
371	ENSG00000013441	ENSSSCG00000016095	CLK1	CLK1
372	ENSG00000013523	ENSSSCG00000002390	ANGEL1	ANGEL1
373	ENSG00000013561	ENSSSCG00000014394	RNF14	RNF14
374	ENSG00000013563	ENSSSCG00000022409	DNASE1L1	DNASE1L1
375	ENSG00000013573	ENSSSCG00000000745	DDX11	DDX11
376	ENSG00000013583	ENSSSCG00000030611	HEBP1	HEBP1
377	ENSG00000013588	ENSSSCG00000029592	GPRC5A	GPRC5A
378	ENSG00000013619	ENSSSCG00000012741	MAMLD1	MAMLD1
379	ENSG00000013725	ENSSSCG00000013111	CD6	CD6
380	ENSG00000013810	ENSSSCG00000008677	TACC3	TACC3
383	ENSG00000014138	ENSSSCG00000012997	POLA2	POLA2
384	ENSG00000014164	ENSSSCG00000027691	ZC3H3	ZC3H3
385	ENSG00000014216	ENSSSCG00000012999	CAPN1	CAPN1
386	ENSG00000014257	ENSSSCG00000011627	ACPP	ACPP
388	ENSG00000014641	ENSSSCG00000023670	MDH1	MDH1
390	ENSG00000014824	ENSSSCG00000008801	SLC30A9	SLC30A9
391	ENSG00000014914	ENSSSCG00000006664	MTMR11	MTMR11
392	ENSG00000014919	ENSSSCG00000010541	COX15	COX15
393	ENSG00000015133	ENSSSCG00000002440	CCDC88C	CCDC88C
394	ENSG00000015171	ENSSSCG00000011166	ZYMND11	ZMYND11
395	ENSG00000015413	ENSSSCG00000021971	DPEP1	DPEP1
396	ENSG00000015475	ENSSSCG00000000769	BID	BID
398	ENSG00000015520	ENSSSCG00000016746	NPC1L1	NPC1L1
399	ENSG00000015532	ENSSSCG00000017573	XYLT2	XYLT2
402	ENSG00000015676	ENSSSCG00000016747	NUDCD3	NUDCD3
403	ENSG00000016082	ENSSSCG00000016883	ISL1	ISL1
404	ENSG00000016391	ENSSSCG00000011456	CHDH	CHDH
405	ENSG00000016402	ENSSSCG00000004157	IL20RA	IL20RA
406	ENSG00000016490	ENSSSCG00000006933	CLCA1	CLCA1
409	ENSG00000016864	ENSSSCG00000011448	GLT8D1	GLT8D1
411	ENSG00000017260	ENSSSCG00000011183	ATP2C1	ATP2C1
412	ENSG00000017427	ENSSSCG00000000857	IGF1	IGF1
413	ENSG00000017483	ENSSSCG00000025981	SLC38A5	SLC38A5
414	ENSG00000017797	ENSSSCG00000003680	RALBP1	RALBP1
415	ENSG00000018189	ENSSSCG00000025514	RUFY3	RUFY3
416	ENSG00000018236	ENSSSCG00000000789	CNTN1	CNTN1
418	ENSG00000018280	ENSSSCG00000025058	NRAMP1	SLC11A1
419	ENSG00000018408	ENSSSCG00000011704	WWTR1	WWTR1
420	ENSG00000018510	ENSSSCG00000023983	AGPS	AGPS
421	ENSG00000018610	ENSSSCG00000012622	CXorf56	CXorf56
422	ENSG00000018625	ENSSSCG00000006391	ATP1A2	ATP1A2
426	ENSG00000018869	ENSSSCG00000003322	ZNF582	ZNF582
429	ENSG00000019144	ENSSSCG00000024578	PHLDB1	PHLDB1
430	ENSG00000019169	ENSSSCG00000015716	MARCO	MARCO
431	ENSG00000019186	ENSSSCG00000007486	CYP24A1	CYP24A1
432	ENSG00000019485	ENSSSCG00000013276	PRDM11	PRDM11
433	ENSG00000019505	ENSSSCG00000013275	SYT13	SYT13
435	ENSG00000019549	ENSSSCG00000026570	SNAI2	SNAI2
436	ENSG00000019991	ENSSSCG00000015403	HGF	HGF
437	ENSG00000019995	ENSSSCG00000010738	ZRANB1	ZRANB1
438	ENSG00000020181	ENSSSCG00000015825	GPR124	GPR124
439	ENSG00000020256	ENSSSCG00000007481	ZFP64	ZFP64
441	ENSG00000020426	ENSSSCG00000005090	MNAT1	MNAT1
442	ENSG00000020577	ENSSSCG00000023408	SAMD4A	SAMD4A
443	ENSG00000020633	ENSSSCG00000025261	RUNX3	RUNX3
444	ENSG00000020922	ENSSSCG00000014955	MRE11A	MRE11A
445	ENSG00000021300	ENSSSCG00000014827	PLEKHB1	PLEKHB1
446	ENSG00000021355	ENSSSCG00000001011	SERPINB1	SERPINB1
448	ENSG00000021461	ENSSSCG00000023320	CYP3A22	CYP3A43
449	ENSG00000021488	ENSSSCG00000022948	SLC7A9	SLC7A9
450	ENSG00000021574	ENSSSCG00000008517	SPAST	SPAST
454	ENSG00000021762	ENSSSCG00000012862	OSBPL5	OSBPL5
460	ENSG00000021852	ENSSSCG00000003834	C8B	C8B
461	ENSG00000022267	ENSSSCG00000012699	FHL1C	FHL1
462	ENSG00000022277	ENSSSCG00000007496	RTFDC1	RTFDC1
467	ENSG00000022567	ENSSSCG00000005930	SLC45A4	SLC45A4
468	ENSG00000022840	ENSSSCG00000009910	RNF10	RNF10
469	ENSG00000022976	ENSSSCG00000002532	ZNF839	ZNF839
474	ENSG00000023228	ENSSSCG00000016127	NDUFS1	NDUFS1
475	ENSG00000023287	ENSSSCG00000028902	RB1CC1	RB1CC1
476	ENSG00000023318	ENSSSCG00000005387	ERP44	ERP44
477	ENSG00000023330	ENSSSCG00000011437	ALAS1	ALAS1
478	ENSG00000023445	ENSSSCG00000023589	PIAP	BIRC3
479	ENSG00000023516	ENSSSCG00000009430	AKAP11	AKAP11
480	ENSG00000023608	ENSSSCG00000005097	SNAPC1	SNAPC1
481	ENSG00000023697	ENSSSCG00000000599	DERA	DERA
482	ENSG00000023734	ENSSSCG00000021410	STRAP	STRAP
483	ENSG00000023839	ENSSSCG00000012006	ABCC2	ABCC2
485	ENSG00000023892	ENSSSCG00000001538	DEF6	DEF6
486	ENSG00000023902	ENSSSCG00000022784	PLEKHO1	PLEKHO1
487	ENSG00000023909	ENSSSCG00000006891	GCLM	GCLM
488	ENSG00000024048	ENSSSCG00000001641	UBR2	UBR2
489	ENSG00000024422	ENSSSCG00000023371	EHD2	EHD2
490	ENSG00000024862	ENSSSCG00000004148	CCDC28A	CCDC28A
491	ENSG00000025039	ENSSSCG00000004318	RRAGD	RRAGD
492	ENSG00000025156	ENSSSCG00000004238	HSF2	HSF2
493	ENSG00000025293	ENSSSCG00000028378	PHF20	PHF20
494	ENSG00000025423	ENSSSCG00000027854	HSD17B6	HSD17B6
495	ENSG00000025434	ENSSSCG00000013241	LXRA	NR1H3
496	ENSG00000025770	ENSSSCG00000000965	NCAPH2	NCAPH2
497	ENSG00000025772	ENSSSCG00000007383	TOMM34	TOMM34
498	ENSG00000025796	ENSSSCG00000004382	SEC63	SEC63
501	ENSG00000026025	ENSSSCG00000011033	VIM	VIM
502	ENSG00000026103	ENSSSCG00000010448	FAS	FAS
504	ENSG00000026508	ENSSSCG00000013297	CD44	CD44
505	ENSG00000026559	ENSSSCG00000007476	KCNG1	KCNG1
506	ENSG00000026652	ENSSSCG00000004033	AGPAT4	AGPAT4
507	ENSG00000026751	ENSSSCG00000006378	SLAMF7	SLAMF7
510	ENSG00000027075	ENSSSCG00000005095	PKC	PRKCH
511	ENSG00000027644	ENSSSCG00000006465	INSRR	INSRR
512	ENSG00000027697	ENSSSCG00000004156	IFNGR1	IFNGR1
513	ENSG00000027847	ENSSSCG00000014035	B4GALT7	B4GALT7
514	ENSG00000027869	ENSSSCG00000006466	SH2D2A	SH2D2A
515	ENSG00000028116	ENSSSCG00000008395	VRK2	VRK2
516	ENSG00000028137	ENSSSCG00000022208	TNFRSF1B	TNFRSF1B
517	ENSG00000028203	ENSSSCG00000000900	VEZT	VEZT
520	ENSG00000028839	ENSSSCG00000022387	TBPL1	TBPL1
521	ENSG00000029153	ENSSSCG00000000551	ARNTL2	ARNTL2
522	ENSG00000029363	ENSSSCG00000004163	BCLAF1	BCLAF1
523	ENSG00000029364	ENSSSCG00000028600	SLC39A9	SLC39A9
524	ENSG00000029534	ENSSSCG00000007022	ANK1	ANK1
525	ENSG00000029559	ENSSSCG00000009219	IBSP	IBSP
526	ENSG00000029639	ENSSSCG00000024361	TFB1M	TFB1M
527	ENSG00000029725	ENSSSCG00000017895	RABEP1	RABEP1
533	ENSG00000030110	ENSSSCG00000001516	BAK1	BAK1
534	ENSG00000030304	ENSSSCG00000005456	MUSK	MUSK
535	ENSG00000030419	ENSSSCG00000016164	IKZF2	IKZF2
