ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
50	ENSG00000004660	ENSDARG00000015134	CAMKK1 (1 of 2)	CAMKK1
51	ENSG00000004660	ENSDARG00000035452	camkk1	CAMKK1
52	ENSG00000004700	ENSDARG00000007175	recql	RECQL
53	ENSG00000004766	ENSDARG00000096912	CCDC132 (2 of 2)	CCDC132
54	ENSG00000004766	ENSDARG00000002880	CCDC132 (1 of 2)	CCDC132
55	ENSG00000004776	ENSDARG00000077236	hspb6	HSPB6
56	ENSG00000004777	ENSDARG00000011333	arhgap33	ARHGAP33
57	ENSG00000004779	ENSDARG00000058463	ndufab1a	NDUFAB1
58	ENSG00000004779	ENSDARG00000014915	ndufab1b	NDUFAB1
59	ENSG00000004799	ENSDARG00000054848	pdk4	PDK4
60	ENSG00000004809	ENSDARG00000015869	SLC22A16	SLC22A16
61	ENSG00000004838	ENSDARG00000002406	zmynd10	ZMYND10
62	ENSG00000004848	ENSDARG00000058011	arxa	ARX
63	ENSG00000004866	ENSDARG00000039960	ST7	ST7
64	ENSG00000004897	ENSDARG00000056258	cdc27	CDC27
65	ENSG00000004939	ENSDARG00000012881	slc4a1a	SLC4A1
66	ENSG00000004939	ENSDARG00000024560	slc4a1b	SLC4A1
67	ENSG00000004948	ENSDARG00000028845	calcr	CALCR
68	ENSG00000004961	ENSDARG00000095776	hccsal	HCCS
69	ENSG00000004961	ENSDARG00000028131	hccsa	HCCS
70	ENSG00000004975	ENSDARG00000056184	dvl2	DVL2
71	ENSG00000005001	ENSDARG00000055644	zgc:101788	PRSS22
72	ENSG00000005001	ENSDARG00000061858	zgc:153968	PRSS22
73	ENSG00000005001	ENSDARG00000004748	zgc:100868	PRSS22
74	ENSG00000005001	ENSDARG00000070713	zgc:162180	PRSS22
75	ENSG00000005001	ENSDARG00000027196	BX571714.1	PRSS22
76	ENSG00000005001	ENSDARG00000059026	zgc:123217	PRSS22
77	ENSG00000005001	ENSDARG00000056324	zgc:123295	PRSS22
78	ENSG00000005001	ENSDARG00000070710	si:dkeyp-41g9.6	PRSS22
79	ENSG00000005001	ENSDARG00000052064	si:dkeyp-93a5.2	PRSS22
80	ENSG00000005001	ENSDARG00000040513	zgc:92313	PRSS22
81	ENSG00000005001	ENSDARG00000046140	zgc:112038	PRSS22
82	ENSG00000005001	ENSDARG00000096975	si:dkeyp-93a5.3	PRSS22
83	ENSG00000005001	ENSDARG00000056773	zgc:163079	PRSS22
84	ENSG00000005001	ENSDARG00000063444	si:dkey-32n7.7	PRSS22
85	ENSG00000005001	ENSDARG00000052905	zgc:165423	PRSS22
86	ENSG00000005007	ENSDARG00000016302	upf1	UPF1
87	ENSG00000005020	ENSDARG00000000906	skap2	SKAP2
88	ENSG00000005022	ENSDARG00000005853	slc25a6	SLC25A5
89	ENSG00000005073	ENSDARG00000007009	hoxa11b	HOXA11
90	ENSG00000005075	ENSDARG00000035146	polr2j	POLR2J
91	ENSG00000005100	ENSDARG00000051785	DHX33	DHX33
92	ENSG00000005108	ENSDARG00000061479	thsd7a	THSD7A
93	ENSG00000005108	ENSDARG00000090496	THSD7A (2 of 2)	THSD7A
94	ENSG00000005156	ENSDARG00000052553	lig3	LIG3
95	ENSG00000005175	ENSDARG00000087962	RPAP3	RPAP3
96	ENSG00000005187	ENSDARG00000004880	acsm3	ACSM3
97	ENSG00000005194	ENSDARG00000045733	ciapin1	CIAPIN1
98	ENSG00000005206	ENSDARG00000030448	sppl2	SPPL2B
99	ENSG00000005249	ENSDARG00000036446	PRKAR2B	PRKAR2B
100	ENSG00000005381	ENSDARG00000019521	mpx	MPO
101	ENSG00000005421	ENSDARG00000032496	pon1	PON1
102	ENSG00000005421	ENSDARG00000040290	zgc:174637	PON1
103	ENSG00000005421	ENSDARG00000016856	pon2	PON1
104	ENSG00000005421	ENSDARG00000097789	zgc:174637	PON1
105	ENSG00000005436	ENSDARG00000079020	gcfc2	GCFC2
106	ENSG00000005448	ENSDARG00000010248	wdr54	WDR54
107	ENSG00000005469	ENSDARG00000040352	crot	CROT
108	ENSG00000005471	ENSDARG00000010936	abcb4	ABCB4
109	ENSG00000005483	ENSDARG00000007523	kmt2e	KMT2E
110	ENSG00000005486	ENSDARG00000092463	rhbdd2	RHBDD2
111	ENSG00000005700	ENSDARG00000074424	ibtk	IBTK
112	ENSG00000005810	ENSDARG00000001220	mycbp2	MYCBP2
113	ENSG00000005812	ENSDARG00000021882	fbxl3b	FBXL3
114	ENSG00000005882	ENSDARG00000059054	pdk2	PDK2
115	ENSG00000005882	ENSDARG00000020876	PDK2 (1 of 2)	PDK2
116	ENSG00000005884	ENSDARG00000012824	itga3b	ITGA3
117	ENSG00000005884	ENSDARG00000037917	itga3a	ITGA3
118	ENSG00000005889	ENSDARG00000074453	zfx	ZFX
119	ENSG00000005893	ENSDARG00000014914	lamp2	LAMP2
120	ENSG00000005961	ENSDARG00000018687	itga2b	ITGA2B
121	ENSG00000005981	ENSDARG00000034988	asb4	ASB4
122	ENSG00000006007	ENSDARG00000055108	gde1	GDE1
123	ENSG00000006015	ENSDARG00000073867	C22H19orf60	C19orf60
124	ENSG00000006016	ENSDARG00000006368	crlf1b	CRLF1
125	ENSG00000006016	ENSDARG00000024365	crlf1a	CRLF1
126	ENSG00000006025	ENSDARG00000012981	osbpl7	OSBPL7
127	ENSG00000006042	ENSDARG00000059743	tmem98	TMEM98
128	ENSG00000006059	ENSDARG00000044973	KRT23 (2 of 2)	KRT33A
129	ENSG00000006059	ENSDARG00000019365	zgc:110712	KRT33A
130	ENSG00000006062	ENSDARG00000056582	MAP3K14 (1 of 2)	MAP3K14
131	ENSG00000006062	ENSDARG00000074060	MAP3K14 (2 of 2)	MAP3K14
132	ENSG00000006071	ENSDARG00000051879	abcc8	ABCC8
133	ENSG00000006071	ENSDARG00000077007	CABZ01071494.1	ABCC8
134	ENSG00000006116	ENSDARG00000076401	cacng3b	CACNG3
135	ENSG00000006116	ENSDARG00000058460	cacng3a	CACNG3
136	ENSG00000006125	ENSDARG00000035152	ap2b1	AP2B1
137	ENSG00000006128	ENSDARG00000014490	tac1	TAC1
138	ENSG00000006282	ENSDARG00000013880	spata20	SPATA20
139	ENSG00000006283	ENSDARG00000089913	cacna1g	CACNA1G
140	ENSG00000006377	ENSDARG00000042291	dlx6a	DLX6
141	ENSG00000006432	ENSDARG00000013491	map3k9	MAP3K9
142	ENSG00000006451	ENSDARG00000045463	ralaa	RALA
143	ENSG00000006451	ENSDARG00000016253	ralab	RALA
144	ENSG00000006453	ENSDARG00000031119	baiap2l1b	BAIAP2L1
145	ENSG00000006453	ENSDARG00000029305	baiap2l1a	BAIAP2L1
146	ENSG00000006459	ENSDARG00000018111	kdm7aa	KDM7A
147	ENSG00000006459	ENSDARG00000018559	kdm7ab	KDM7A
148	ENSG00000006530	ENSDARG00000009837	agk	AGK
149	ENSG00000006534	ENSDARG00000013839	aldh3b1	ALDH3B1
150	ENSG00000006555	ENSDARG00000077836	ttc22	TTC22
151	ENSG00000006606	ENSDARG00000070378	ZGC:193706	CCL26
152	ENSG00000006607	ENSDARG00000016429	farp2	FARP2
153	ENSG00000006611	ENSDARG00000051876	ush1c	USH1C
154	ENSG00000006625	ENSDARG00000076406	ggcta	GGCT
155	ENSG00000006625	ENSDARG00000005085	ggctb	GGCT
156	ENSG00000006634	ENSDARG00000074796	dbf4	DBF4
157	ENSG00000006652	ENSDARG00000068708	ifrd1	IFRD1
158	ENSG00000006695	ENSDARG00000034309	cox10	COX10
159	ENSG00000006704	ENSDARG00000022203	gtf2ird1	GTF2IRD1
160	ENSG00000006715	ENSDARG00000063573	vps41	VPS41
161	ENSG00000006744	ENSDARG00000034060	elac2	ELAC2
162	ENSG00000006747	ENSDARG00000010728	scin	SCIN
163	ENSG00000006756	ENSDARG00000002299	arsh	ARSD
164	ENSG00000006757	ENSDARG00000069834	pnpla4	PNPLA4
165	ENSG00000006788	ENSDARG00000001993	myhb	MYH13
166	ENSG00000006788	ENSDARG00000067997	myhz1.3	MYH13
167	ENSG00000007001	ENSDARG00000036833	upp2	UPP2
168	ENSG00000007038	ENSDARG00000070713	zgc:162180	PRSS21
169	ENSG00000007038	ENSDARG00000052064	si:dkeyp-93a5.2	PRSS21
170	ENSG00000007038	ENSDARG00000059026	zgc:123217	PRSS21
171	ENSG00000007038	ENSDARG00000063444	si:dkey-32n7.7	PRSS21
172	ENSG00000007038	ENSDARG00000056773	zgc:163079	PRSS21
173	ENSG00000007038	ENSDARG00000056324	zgc:123295	PRSS21
174	ENSG00000007038	ENSDARG00000027196	BX571714.1	PRSS21
175	ENSG00000007038	ENSDARG00000061858	zgc:153968	PRSS21
176	ENSG00000007038	ENSDARG00000052905	zgc:165423	PRSS21
177	ENSG00000007038	ENSDARG00000004748	zgc:100868	PRSS21
178	ENSG00000007038	ENSDARG00000096975	si:dkeyp-93a5.3	PRSS21
179	ENSG00000007038	ENSDARG00000040513	zgc:92313	PRSS21
180	ENSG00000007038	ENSDARG00000055644	zgc:101788	PRSS21
181	ENSG00000007038	ENSDARG00000046140	zgc:112038	PRSS21
182	ENSG00000007038	ENSDARG00000070710	si:dkeyp-41g9.6	PRSS21
183	ENSG00000007047	ENSDARG00000024966	MARK4 (2 of 2)	MARK4
184	ENSG00000007047	ENSDARG00000023914	mark4a	MARK4
185	ENSG00000007062	ENSDARG00000034007	prom1b	PROM1
186	ENSG00000007062	ENSDARG00000039966	prom1a	PROM1
187	ENSG00000007080	ENSDARG00000043502	ccdc124	CCDC124
188	ENSG00000007129	ENSDARG00000041119	ceacam1	CEACAM21
189	ENSG00000007129	ENSDARG00000079372	si:ch211-264f5.6	CEACAM21
190	ENSG00000007168	ENSDARG00000026595	pafah1b1b	PAFAH1B1
191	ENSG00000007168	ENSDARG00000032013	pafah1b1a	PAFAH1B1
192	ENSG00000007171	ENSDARG00000026925	nos2a	NOS2
193	ENSG00000007171	ENSDARG00000031976	nos2b	NOS2
194	ENSG00000007202	ENSDARG00000030945	si:ch211-259g3.4	KIAA0100
195	ENSG00000007216	ENSDARG00000053853	slc13a2	SLC13A2
196	ENSG00000007237	ENSDARG00000074443	gas7a	GAS7
197	ENSG00000007255	ENSDARG00000033171	trappc6bl	TRAPPC6A
198	ENSG00000007264	ENSDARG00000074670	matk	MATK
199	ENSG00000007306	ENSDARG00000079372	si:ch211-264f5.6	CEACAM7
200	ENSG00000007306	ENSDARG00000041119	ceacam1	CEACAM7
201	ENSG00000007314	ENSDARG00000034588	scn4ab	SCN4A
202	ENSG00000007341	ENSDARG00000032603	st7l	ST7L
203	ENSG00000007350	ENSDARG00000006019	tktb	TKTL1
204	ENSG00000007372	ENSDARG00000045936	pax6b	PAX6
205	ENSG00000007376	ENSDARG00000060192	rpusd1	RPUSD1
206	ENSG00000007384	ENSDARG00000017367	RHBDF1 (1 of 2)	RHBDF1
207	ENSG00000007384	ENSDARG00000036541	rhbdf1	RHBDF1
208	ENSG00000007392	ENSDARG00000055903	luc7l	LUC7L
209	ENSG00000007402	ENSDARG00000078169	CACNA2D2 (2 of 3)	CACNA2D2
210	ENSG00000007516	ENSDARG00000079264	baiap3	BAIAP3
211	ENSG00000007520	ENSDARG00000038567	tsr3	TSR3
212	ENSG00000007541	ENSDARG00000038097	pigq	PIGQ
213	ENSG00000007545	ENSDARG00000079616	cramp1l	CRAMP1L
214	ENSG00000007866	ENSDARG00000063649	tead3b	TEAD3
215	ENSG00000007866	ENSDARG00000074321	tead3a	TEAD3
216	ENSG00000007908	ENSDARG00000042138	selp	SELE
217	ENSG00000007923	ENSDARG00000011196	dnajc11	DNAJC11
218	ENSG00000007944	ENSDARG00000055118	mylipb	MYLIP
219	ENSG00000007944	ENSDARG00000008859	mylipa	MYLIP
220	ENSG00000007952	ENSDARG00000087574	nox1	NOX1
221	ENSG00000007968	ENSDARG00000079233	E2F2	E2F2
222	ENSG00000008018	ENSDARG00000009640	psmb1	PSMB1
223	ENSG00000008056	ENSDARG00000060368	syn1	SYN1
224	ENSG00000008083	ENSDARG00000062268	jarid2b	JARID2
225	ENSG00000008083	ENSDARG00000060925	jarid2a	JARID2
226	ENSG00000008086	ENSDARG00000015240	cdkl5	CDKL5
227	ENSG00000008118	ENSDARG00000008788	camk1gb	CAMK1G
228	ENSG00000008118	ENSDARG00000044526	camk1ga	CAMK1G
229	ENSG00000008130	ENSDARG00000006577	nadka	NADK
230	ENSG00000008196	ENSDARG00000012667	tfap2b	TFAP2B
231	ENSG00000008197	ENSDARG00000023272	tfap2d	TFAP2D
232	ENSG00000008226	ENSDARG00000075825	dlec1	DLEC1
233	ENSG00000008256	ENSDARG00000089829	CYTH3 (3 of 3)	CYTH3
234	ENSG00000008256	ENSDARG00000005159	CYTH3 (1 of 3)	CYTH3
235	ENSG00000008256	ENSDARG00000007807	cyth3a	CYTH3
236	ENSG00000008277	ENSDARG00000060532	adam22	ADAM22
237	ENSG00000008282	ENSDARG00000077356	sypl1	SYPL1
238	ENSG00000008283	ENSDARG00000038176	cyb561	CYB561
239	ENSG00000008294	ENSDARG00000078142	CABZ01073118.1	SPAG9
240	ENSG00000008294	ENSDARG00000074531	spag9a	SPAG9
241	ENSG00000008300	ENSDARG00000055825	celsr3	CELSR3
242	ENSG00000008311	ENSDARG00000051816	aass	AASS
243	ENSG00000008323	ENSDARG00000086056	si:ch211-215m13.3	PLEKHG6
244	ENSG00000008382	ENSDARG00000061989	mpnd	MPND
245	ENSG00000008394	ENSDARG00000022165	mgst1.2	MGST1
246	ENSG00000008394	ENSDARG00000032618	mgst1.1	MGST1
247	ENSG00000008405	ENSDARG00000045768	cry1a	CRY1
248	ENSG00000008405	ENSDARG00000011583	cry1b	CRY1
249	ENSG00000008438	ENSDARG00000068382	pglyrp5	PGLYRP1
250	ENSG00000008441	ENSDARG00000061836	nfixb	NFIX
251	ENSG00000008441	ENSDARG00000043226	nfixa	NFIX
252	ENSG00000008513	ENSDARG00000079310	st3gal1l	ST3GAL1
253	ENSG00000008513	ENSDARG00000079654	st3gal1	ST3GAL1
254	ENSG00000008513	ENSDARG00000038533	st3gal1l2	ST3GAL1
255	ENSG00000008516	ENSDARG00000010556	CABZ01030094.1	MMP25
256	ENSG00000008516	ENSDARG00000077290	MMP25 (2 of 2)	MMP25
257	ENSG00000008710	ENSDARG00000030417	PKD1	PKD1
258	ENSG00000008735	ENSDARG00000063157	mapk8ip2	MAPK8IP2
259	ENSG00000008853	ENSDARG00000016868	rhobtb2a	RHOBTB2
260	ENSG00000008869	ENSDARG00000059116	HEATR5B (1 of 2)	HEATR5B
261	ENSG00000008952	ENSDARG00000019951	sec62	SEC62
262	ENSG00000009307	ENSDARG00000074758	csde1	CSDE1
263	ENSG00000009335	ENSDARG00000035978	ube3c	UBE3C
264	ENSG00000009413	ENSDARG00000058801	rev3l	REV3L
265	ENSG00000009694	ENSDARG00000003403	tenm1	TENM1
266	ENSG00000009709	ENSDARG00000070818	pax7b	PAX7
267	ENSG00000009724	ENSDARG00000007988	masp2	MASP2
268	ENSG00000009765	ENSDARG00000076056	IYD (1 of 2)	IYD
269	ENSG00000009790	ENSDARG00000086708	CR847543.1	TRAF3IP3
270	ENSG00000009830	ENSDARG00000055027	pomt2	POMT2
271	ENSG00000009844	ENSDARG00000013732	vta1	VTA1
272	ENSG00000009950	ENSDARG00000089107	MLXIPL	MLXIPL
273	ENSG00000010017	ENSDARG00000061048	ranbp9	RANBP9
274	ENSG00000010030	ENSDARG00000089434	etv7	ETV7
275	ENSG00000010165	ENSDARG00000010905	mettl13	METTL13
276	ENSG00000010219	ENSDARG00000070734	dyrk4	DYRK4
277	ENSG00000010244	ENSDARG00000015538	znf207a	ZNF207
278	ENSG00000010256	ENSDARG00000052304	uqcrc1	UQCRC1
279	ENSG00000010270	ENSDARG00000045421	stard3nl	STARD3NL
280	ENSG00000010278	ENSDARG00000005842	cd9a	CD9
281	ENSG00000010278	ENSDARG00000016691	cd9b	CD9
282	ENSG00000010282	ENSDARG00000005139	hhatlb	HHATL
283	ENSG00000010282	ENSDARG00000039051	hhatla	HHATL
284	ENSG00000010292	ENSDARG00000005058	ncapd2	NCAPD2
285	ENSG00000010295	ENSDARG00000062108	iffo1b	IFFO1
286	ENSG00000010295	ENSDARG00000062976	iffo1a	IFFO1
287	ENSG00000010310	ENSDARG00000025478	GIPR	GIPR
288	ENSG00000010319	ENSDARG00000007560	sema3bl	SEMA3G
289	ENSG00000010322	ENSDARG00000043077	nisch	NISCH
290	ENSG00000010327	ENSDARG00000076484	stab1	STAB1
291	ENSG00000010361	ENSDARG00000079730	FUZ	FUZ
292	ENSG00000010379	ENSDARG00000067567	SLC6A13	SLC6A13
293	ENSG00000010404	ENSDARG00000071699	ids	IDS
294	ENSG00000010438	ENSDARG00000042993	try	PRSS3
295	ENSG00000010626	ENSDARG00000006174	lrrc23	LRRC23
296	ENSG00000010671	ENSDARG00000004433	btk	BTK
297	ENSG00000010704	ENSDARG00000001470	mhc1zea	HFE
298	ENSG00000010704	ENSDARG00000069471	mhc1zca	HFE
299	ENSG00000010704	ENSDARG00000092162	mhc1zaa	HFE
300	ENSG00000010704	ENSDARG00000088022	mhc1zfa	HFE
301	ENSG00000010704	ENSDARG00000074765	mhc1zaa	HFE
302	ENSG00000010704	ENSDARG00000036588	mhc1zba	HFE
303	ENSG00000010810	ENSDARG00000011370	fyna	FYN
305	ENSG00000010818	ENSDARG00000039987	hivep2a	HIVEP2
306	ENSG00000011009	ENSDARG00000053656	lypla2	LYPLA2
307	ENSG00000011021	ENSDARG00000032577	clcn6	CLCN6
308	ENSG00000011028	ENSDARG00000078135	MRC2	MRC2
309	ENSG00000011052	ENSDARG00000043820	nme2a	NME2
310	ENSG00000011083	ENSDARG00000030006	SLC6A7	SLC6A7
311	ENSG00000011105	ENSDARG00000025299	tspan9a	TSPAN9
312	ENSG00000011105	ENSDARG00000045706	tspan9b	TSPAN9
313	ENSG00000011114	ENSDARG00000003069	btbd7	BTBD7
314	ENSG00000011132	ENSDARG00000090675	APBA3	APBA3
315	ENSG00000011143	ENSDARG00000059657	mks1	MKS1
316	ENSG00000011201	ENSDARG00000012896	kal1a	KAL1
317	ENSG00000011258	ENSDARG00000060868	MBTD1	MBTD1
318	ENSG00000011275	ENSDARG00000087893	rnf216	RNF216
319	ENSG00000011295	ENSDARG00000074435	ttc19	TTC19
320	ENSG00000011304	ENSDARG00000031907	ptbp1b	PTBP1
321	ENSG00000011304	ENSDARG00000019362	ptbp1a	PTBP1
322	ENSG00000011347	ENSDARG00000063568	SYT7 (1 of 2)	SYT7
323	ENSG00000011347	ENSDARG00000078060	syt7b	SYT7
324	ENSG00000011376	ENSDARG00000075337	lars2	LARS2
325	ENSG00000011405	ENSDARG00000060841	pik3c2a	PIK3C2A
326	ENSG00000011426	ENSDARG00000060917	anln	ANLN
327	ENSG00000011451	ENSDARG00000096428	WIZ (2 of 2)	WIZ
328	ENSG00000011465	ENSDARG00000012066	dcn	DCN
329	ENSG00000011478	ENSDARG00000062293	qpctlb	QPCTL
330	ENSG00000011478	ENSDARG00000061691	qpctla	QPCTL
331	ENSG00000011485	ENSDARG00000034313	ppp5c	PPP5C
332	ENSG00000011523	ENSDARG00000039411	cep68	CEP68
333	ENSG00000011566	ENSDARG00000087742	MAP4K3 (2 of 2)	MAP4K3
334	ENSG00000011566	ENSDARG00000071357	map4k3b	MAP4K3
335	ENSG00000011600	ENSDARG00000094894	tyrobp	TYROBP
336	ENSG00000011677	ENSDARG00000090883	gabra3	GABRA3
337	ENSG00000012061	ENSDARG00000031680	ercc1	ERCC1
339	ENSG00000012124	ENSDARG00000088761	CABZ01058871.1	CD22
341	ENSG00000012124	ENSDARG00000070223	CABZ01058865.2	CD22
351	ENSG00000012124	ENSDARG00000043426	CABZ01058867.1	CD22
364	ENSG00000012124	ENSDARG00000053005	cd22	CD22
371	ENSG00000012124	ENSDARG00000096509	si:dkey-27j5.9	CD22
372	ENSG00000012124	ENSDARG00000039096	CD22	CD22
375	ENSG00000012171	ENSDARG00000011672	SEMA3B	SEMA3B
376	ENSG00000012174	ENSDARG00000057577	mbtps2	MBTPS2
377	ENSG00000012211	ENSDARG00000073996	prickle3	PRICKLE3
378	ENSG00000012223	ENSDARG00000016771	tfa	LTF
379	ENSG00000012232	ENSDARG00000026811	extl3	EXTL3
380	ENSG00000012504	ENSDARG00000057741	nr1h4	NR1H4
381	ENSG00000012660	ENSDARG00000004979	elovl5	ELOVL5
382	ENSG00000012779	ENSDARG00000069966	alox5b.3	ALOX5
383	ENSG00000012779	ENSDARG00000043085	ALOX5 (1 of 4)	ALOX5
384	ENSG00000012779	ENSDARG00000043089	alox5b.2	ALOX5
385	ENSG00000012779	ENSDARG00000057273	alox5a	ALOX5
386	ENSG00000012817	ENSDARG00000006124	kdm5c	KDM5D
387	ENSG00000012822	ENSDARG00000036695	calcoco1a	CALCOCO1
388	ENSG00000012822	ENSDARG00000016391	calcoco1b	CALCOCO1
389	ENSG00000012963	ENSDARG00000005536	ubr7	UBR7
390	ENSG00000012983	ENSDARG00000039125	map4k5	MAP4K5
391	ENSG00000013016	ENSDARG00000007869	ehd3	EHD3
392	ENSG00000013275	ENSDARG00000027099	psmc4	PSMC4
393	ENSG00000013288	ENSDARG00000079463	MAN2B2	MAN2B2
394	ENSG00000013293	ENSDARG00000079231	slc7a14b	SLC7A14
395	ENSG00000013293	ENSDARG00000010816	slc7a14a	SLC7A14
396	ENSG00000013297	ENSDARG00000030723	cldn11b	CLDN11
397	ENSG00000013297	ENSDARG00000020031	cldn11a	CLDN11
398	ENSG00000013306	ENSDARG00000007449	slc25a39	SLC25A39
399	ENSG00000013364	ENSDARG00000021242	mvp	MVP
400	ENSG00000013374	ENSDARG00000061417	nub1	NUB1
401	ENSG00000013375	ENSDARG00000024654	pgm3	PGM3
402	ENSG00000013441	ENSDARG00000089372	clk4a	CLK1
403	ENSG00000013441	ENSDARG00000005908	clk4b	CLK1
404	ENSG00000013503	ENSDARG00000062915	polr3b	POLR3B
405	ENSG00000013523	ENSDARG00000077567	angel1	ANGEL1
406	ENSG00000013561	ENSDARG00000091727	RNF14 (5 of 5)	RNF14
407	ENSG00000013561	ENSDARG00000043905	rnf14	RNF14
408	ENSG00000013561	ENSDARG00000002794	RNF14 (1 of 5)	RNF14
409	ENSG00000013561	ENSDARG00000078683	RNF14 (3 of 5)	RNF14
410	ENSG00000013563	ENSDARG00000023861	dnase1l3l	DNASE1L1
411	ENSG00000013563	ENSDARG00000005464	dnase1l3	DNASE1L1
412	ENSG00000013573	ENSDARG00000011072	ddx11	DDX11
413	ENSG00000013725	ENSDARG00000075723	CD6	CD6
414	ENSG00000013810	ENSDARG00000005454	tacc3	TACC3
415	ENSG00000014123	ENSDARG00000007496	ufl1	UFL1
416	ENSG00000014138	ENSDARG00000015070	pola2	POLA2
417	ENSG00000014164	ENSDARG00000090751	zc3h3	ZC3H3
418	ENSG00000014216	ENSDARG00000045199	CAPN1 (1 of 2)	CAPN1
419	ENSG00000014216	ENSDARG00000055338	CAPN1 (2 of 2)	CAPN1
420	ENSG00000014641	ENSDARG00000017772	mdh1aa	MDH1
421	ENSG00000014824	ENSDARG00000057272	slc30a9	SLC30A9
422	ENSG00000014914	ENSDARG00000069755	mtmr11	MTMR11
423	ENSG00000014919	ENSDARG00000075933	cox15	COX15
424	ENSG00000015133	ENSDARG00000053713	ccdc88c	CCDC88C
425	ENSG00000015153	ENSDARG00000015966	yaf2	YAF2
426	ENSG00000015171	ENSDARG00000057249	zmynd11	ZMYND11
427	ENSG00000015285	ENSDARG00000015149	wasa	WAS
428	ENSG00000015285	ENSDARG00000026350	wasb	WAS
429	ENSG00000015413	ENSDARG00000068181	dpep1	DPEP1
430	ENSG00000015479	ENSDARG00000000394	matr3l1.1	MATR3
431	ENSG00000015532	ENSDARG00000059557	XYLT2 (1 of 2)	XYLT2
432	ENSG00000015592	ENSDARG00000030106	stmn4	STMN4
433	ENSG00000015592	ENSDARG00000043932	stmn4l	STMN4
434	ENSG00000016082	ENSDARG00000004023	isl1	ISL1
435	ENSG00000016402	ENSDARG00000032571	crfb8	IL20RA
436	ENSG00000016490	ENSDARG00000016290	clca1	CLCA1
437	ENSG00000016490	ENSDARG00000086498	CLCA1	CLCA1
438	ENSG00000016602	ENSDARG00000016290	clca1	CLCA4
439	ENSG00000016602	ENSDARG00000086498	CLCA1	CLCA4
440	ENSG00000016864	ENSDARG00000040157	glt8d1	GLT8D1
