ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
49	ENSG00000003987	ENSDARG00000070412	mtmr7b	MTMR7
50	ENSG00000003989	ENSDARG00000037097	slc7a2	SLC7A2
51	ENSG00000004059	ENSDARG00000070472	arf5	ARF5
52	ENSG00000004059	ENSDARG00000042382	ARF5 (1 of 2)	ARF5
53	ENSG00000004139	ENSDARG00000010610	sarm1	SARM1
54	ENSG00000004142	ENSDARG00000092305	poldip2	POLDIP2
55	ENSG00000004399	ENSDARG00000089935	PLXND1	PLXND1
56	ENSG00000004455	ENSDARG00000005926	ak2	AK2
57	ENSG00000004468	ENSDARG00000086451	CR318624.1	CD38
58	ENSG00000004478	ENSDARG00000008447	fkbp4	FKBP4
59	ENSG00000004487	ENSDARG00000060679	kdm1a	KDM1A
60	ENSG00000004534	ENSDARG00000077060	rbm6	RBM6
61	ENSG00000004660	ENSDARG00000015134	CAMKK1 (1 of 2)	CAMKK1
62	ENSG00000004660	ENSDARG00000035452	camkk1	CAMKK1
63	ENSG00000004700	ENSDARG00000007175	recql	RECQL
64	ENSG00000004766	ENSDARG00000096912	CCDC132 (2 of 2)	CCDC132
65	ENSG00000004766	ENSDARG00000002880	CCDC132 (1 of 2)	CCDC132
66	ENSG00000004777	ENSDARG00000011333	arhgap33	ARHGAP33
67	ENSG00000004779	ENSDARG00000058463	ndufab1a	NDUFAB1
68	ENSG00000004779	ENSDARG00000014915	ndufab1b	NDUFAB1
69	ENSG00000004799	ENSDARG00000054848	pdk4	PDK4
70	ENSG00000004809	ENSDARG00000015869	SLC22A16	SLC22A16
71	ENSG00000004838	ENSDARG00000002406	zmynd10	ZMYND10
72	ENSG00000004848	ENSDARG00000075896	ARX (2 of 2)	ARX
73	ENSG00000004848	ENSDARG00000058011	arxa	ARX
74	ENSG00000004864	ENSDARG00000070172	slc25a13	SLC25A13
75	ENSG00000004866	ENSDARG00000039960	ST7	ST7
76	ENSG00000004897	ENSDARG00000056258	cdc27	CDC27
77	ENSG00000004939	ENSDARG00000024560	slc4a1b	SLC4A1
78	ENSG00000004939	ENSDARG00000012881	slc4a1a	SLC4A1
79	ENSG00000004948	ENSDARG00000028845	calcr	CALCR
80	ENSG00000004961	ENSDARG00000095776	hccsal	HCCS
81	ENSG00000004961	ENSDARG00000003051	hccs	HCCS
82	ENSG00000004961	ENSDARG00000028131	hccsa	HCCS
83	ENSG00000004975	ENSDARG00000056184	dvl2	DVL2
84	ENSG00000005007	ENSDARG00000016302	upf1	UPF1
85	ENSG00000005020	ENSDARG00000000906	skap2	SKAP2
86	ENSG00000005073	ENSDARG00000007009	hoxa11b	HOXA11
87	ENSG00000005075	ENSDARG00000035146	polr2j	POLR2J
88	ENSG00000005100	ENSDARG00000051785	DHX33	DHX33
89	ENSG00000005102	ENSDARG00000007891	meox1	MEOX1
90	ENSG00000005108	ENSDARG00000090496	THSD7A (2 of 2)	THSD7A
91	ENSG00000005108	ENSDARG00000061479	thsd7a	THSD7A
92	ENSG00000005156	ENSDARG00000052553	lig3	LIG3
93	ENSG00000005175	ENSDARG00000087962	RPAP3	RPAP3
94	ENSG00000005187	ENSDARG00000004880	acsm3	ACSM3
95	ENSG00000005194	ENSDARG00000045733	ciapin1	CIAPIN1
96	ENSG00000005206	ENSDARG00000030448	sppl2	SPPL2B
97	ENSG00000005238	ENSDARG00000068650	fam214b	FAM214B
98	ENSG00000005249	ENSDARG00000036446	PRKAR2B	PRKAR2B
99	ENSG00000005339	ENSDARG00000061308	crebbpa	CREBBP
100	ENSG00000005339	ENSDARG00000060976	CREBBP (1 of 3)	CREBBP
101	ENSG00000005339	ENSDARG00000063102	crebbpb	CREBBP
102	ENSG00000005381	ENSDARG00000019521	mpx	MPO
103	ENSG00000005421	ENSDARG00000097789	zgc:174637	PON1
104	ENSG00000005421	ENSDARG00000032496	pon1	PON1
105	ENSG00000005421	ENSDARG00000016856	pon2	PON1
106	ENSG00000005421	ENSDARG00000040290	zgc:174637	PON1
107	ENSG00000005436	ENSDARG00000079020	gcfc2	GCFC2
108	ENSG00000005448	ENSDARG00000010248	wdr54	WDR54
109	ENSG00000005469	ENSDARG00000040352	crot	CROT
110	ENSG00000005471	ENSDARG00000010936	abcb4	ABCB4
111	ENSG00000005483	ENSDARG00000007523	kmt2e	KMT2E
112	ENSG00000005486	ENSDARG00000092463	rhbdd2	RHBDD2
113	ENSG00000005700	ENSDARG00000074424	ibtk	IBTK
114	ENSG00000005810	ENSDARG00000001220	mycbp2	MYCBP2
115	ENSG00000005812	ENSDARG00000021882	fbxl3b	FBXL3
116	ENSG00000005812	ENSDARG00000078003	fbxl3a	FBXL3
117	ENSG00000005844	ENSDARG00000044670	ITGAL	ITGAL
118	ENSG00000005882	ENSDARG00000059054	pdk2	PDK2
119	ENSG00000005882	ENSDARG00000020876	PDK2 (1 of 2)	PDK2
120	ENSG00000005884	ENSDARG00000037917	itga3a	ITGA3
121	ENSG00000005884	ENSDARG00000012824	itga3b	ITGA3
122	ENSG00000005889	ENSDARG00000074453	zfx	ZFX
123	ENSG00000005889	ENSDARG00000077693	CABZ01079241.1	ZFX
124	ENSG00000005893	ENSDARG00000014914	lamp2	LAMP2
125	ENSG00000005961	ENSDARG00000018687	itga2b	ITGA2B
126	ENSG00000005981	ENSDARG00000034988	asb4	ASB4
127	ENSG00000006007	ENSDARG00000055108	gde1	GDE1
128	ENSG00000006015	ENSDARG00000073867	C22H19orf60	C19orf60
129	ENSG00000006016	ENSDARG00000006368	crlf1b	CRLF1
130	ENSG00000006016	ENSDARG00000024365	crlf1a	CRLF1
131	ENSG00000006025	ENSDARG00000012981	osbpl7	OSBPL7
132	ENSG00000006042	ENSDARG00000059743	tmem98	TMEM98
133	ENSG00000006059	ENSDARG00000014356	zgc:92035	KRT33A
134	ENSG00000006059	ENSDARG00000000212	zgc:92061	KRT33A
135	ENSG00000006059	ENSDARG00000044976	zgc:136902	KRT33A
136	ENSG00000006059	ENSDARG00000044975	zgc:153629	KRT33A
137	ENSG00000006059	ENSDARG00000023082	krt1-19d	KRT33A
138	ENSG00000006059	ENSDARG00000092947	cyt1	KRT33A
139	ENSG00000006059	ENSDARG00000036832	cyt1l	KRT33A
140	ENSG00000006059	ENSDARG00000095147	wu:fb17f05	KRT33A
141	ENSG00000006059	ENSDARG00000036834	zgc:109868	KRT33A
142	ENSG00000006059	ENSDARG00000094041	krt17	KRT33A
143	ENSG00000006059	ENSDARG00000036840	krt15	KRT33A
144	ENSG00000006059	ENSDARG00000022334	BX469912.1	KRT33A
145	ENSG00000006059	ENSDARG00000090268	si:dkeyp-113d7.4	KRT33A
146	ENSG00000006062	ENSDARG00000074060	MAP3K14 (2 of 2)	MAP3K14
147	ENSG00000006062	ENSDARG00000056582	MAP3K14 (1 of 2)	MAP3K14
148	ENSG00000006071	ENSDARG00000051879	abcc8	ABCC8
149	ENSG00000006071	ENSDARG00000077007	CABZ01071494.1	ABCC8
150	ENSG00000006071	ENSDARG00000076973	ABCC8 (2 of 3)	ABCC8
151	ENSG00000006116	ENSDARG00000076401	cacng3b	CACNG3
152	ENSG00000006118	ENSDARG00000089439	TMEM132A	TMEM132A
153	ENSG00000006125	ENSDARG00000035152	ap2b1	AP2B1
154	ENSG00000006128	ENSDARG00000014490	tac1	TAC1
155	ENSG00000006282	ENSDARG00000013880	spata20	SPATA20
156	ENSG00000006283	ENSDARG00000089913	cacna1g	CACNA1G
157	ENSG00000006377	ENSDARG00000042291	dlx6a	DLX6
158	ENSG00000006432	ENSDARG00000013491	map3k9	MAP3K9
159	ENSG00000006451	ENSDARG00000045463	ralaa	RALA
160	ENSG00000006451	ENSDARG00000016253	ralab	RALA
161	ENSG00000006453	ENSDARG00000031119	baiap2l1b	BAIAP2L1
162	ENSG00000006453	ENSDARG00000089772	FP340264.1	BAIAP2L1
163	ENSG00000006453	ENSDARG00000029305	baiap2l1a	BAIAP2L1
164	ENSG00000006459	ENSDARG00000018111	kdm7aa	KDM7A
165	ENSG00000006459	ENSDARG00000018559	kdm7ab	KDM7A
166	ENSG00000006468	ENSDARG00000055183	etv1	ETV1
167	ENSG00000006530	ENSDARG00000009837	agk	AGK
168	ENSG00000006534	ENSDARG00000013839	aldh3b1	ALDH3B1
169	ENSG00000006555	ENSDARG00000077836	ttc22	TTC22
170	ENSG00000006576	ENSDARG00000077204	phtf2	PHTF2
171	ENSG00000006607	ENSDARG00000016429	farp2	FARP2
172	ENSG00000006611	ENSDARG00000051876	ush1c	USH1C
173	ENSG00000006625	ENSDARG00000076406	ggcta	GGCT
174	ENSG00000006634	ENSDARG00000074796	dbf4	DBF4
175	ENSG00000006652	ENSDARG00000068708	ifrd1	IFRD1
176	ENSG00000006695	ENSDARG00000034309	cox10	COX10
177	ENSG00000006704	ENSDARG00000022203	gtf2ird1	GTF2IRD1
178	ENSG00000006712	ENSDARG00000043886	paf1	PAF1
179	ENSG00000006715	ENSDARG00000063573	vps41	VPS41
180	ENSG00000006740	ENSDARG00000010433	ARHGAP44 (1 of 2)	ARHGAP44
181	ENSG00000006740	ENSDARG00000068008	arhgap44	ARHGAP44
182	ENSG00000006744	ENSDARG00000034060	elac2	ELAC2
183	ENSG00000006747	ENSDARG00000010728	scin	SCIN
184	ENSG00000006756	ENSDARG00000002299	arsh	ARSD
185	ENSG00000006757	ENSDARG00000069834	pnpla4	PNPLA4
186	ENSG00000006788	ENSDARG00000067997	myhz1.3	MYH13
187	ENSG00000006788	ENSDARG00000012944	myhz2	MYH13
189	ENSG00000006788	ENSDARG00000067990	myhz1.1	MYH13
191	ENSG00000006788	ENSDARG00000001993	myhb	MYH13
192	ENSG00000006788	ENSDARG00000067995	myhz1.2	MYH13
193	ENSG00000006788	ENSDARG00000035438	myhc4	MYH13
194	ENSG00000006788	ENSDARG00000095930	myha	MYH13
195	ENSG00000006831	ENSDARG00000058688	adipor2	ADIPOR2
196	ENSG00000007001	ENSDARG00000036833	upp2	UPP2
197	ENSG00000007047	ENSDARG00000024966	MARK4 (2 of 2)	MARK4
198	ENSG00000007047	ENSDARG00000023914	mark4a	MARK4
199	ENSG00000007062	ENSDARG00000039966	prom1a	PROM1
200	ENSG00000007062	ENSDARG00000034007	prom1b	PROM1
201	ENSG00000007080	ENSDARG00000043502	ccdc124	CCDC124
202	ENSG00000007129	ENSDARG00000041119	ceacam1	CEACAM21
203	ENSG00000007168	ENSDARG00000026595	pafah1b1b	PAFAH1B1
204	ENSG00000007168	ENSDARG00000032013	pafah1b1a	PAFAH1B1
205	ENSG00000007171	ENSDARG00000031976	nos2b	NOS2
206	ENSG00000007171	ENSDARG00000026925	nos2a	NOS2
207	ENSG00000007174	ENSDARG00000087466	DNAH9	DNAH9
208	ENSG00000007202	ENSDARG00000030945	si:ch211-259g3.4	KIAA0100
209	ENSG00000007216	ENSDARG00000053853	slc13a2	SLC13A2
210	ENSG00000007237	ENSDARG00000074443	gas7a	GAS7
211	ENSG00000007237	ENSDARG00000088969	CABZ01102038.1	GAS7
212	ENSG00000007255	ENSDARG00000033171	trappc6bl	TRAPPC6A
213	ENSG00000007264	ENSDARG00000074670	matk	MATK
214	ENSG00000007306	ENSDARG00000041119	ceacam1	CEACAM7
215	ENSG00000007314	ENSDARG00000034588	scn4ab	SCN4A
216	ENSG00000007314	ENSDARG00000008797	scn4aa	SCN4A
217	ENSG00000007341	ENSDARG00000032603	st7l	ST7L
218	ENSG00000007350	ENSDARG00000006019	tktb	TKTL1
219	ENSG00000007372	ENSDARG00000045936	pax6b	PAX6
220	ENSG00000007372	ENSDARG00000045045	pax6a	PAX6
221	ENSG00000007376	ENSDARG00000060192	rpusd1	RPUSD1
222	ENSG00000007384	ENSDARG00000036541	rhbdf1	RHBDF1
223	ENSG00000007384	ENSDARG00000017367	RHBDF1 (1 of 2)	RHBDF1
224	ENSG00000007392	ENSDARG00000055903	luc7l	LUC7L
225	ENSG00000007402	ENSDARG00000078169	CACNA2D2 (2 of 3)	CACNA2D2
226	ENSG00000007402	ENSDARG00000079540	CACNA2D2 (3 of 3)	CACNA2D2
227	ENSG00000007402	ENSDARG00000039182	cacna2d2	CACNA2D2
228	ENSG00000007516	ENSDARG00000079264	baiap3	BAIAP3
229	ENSG00000007520	ENSDARG00000038567	tsr3	TSR3
230	ENSG00000007541	ENSDARG00000038097	pigq	PIGQ
231	ENSG00000007866	ENSDARG00000074321	tead3a	TEAD3
232	ENSG00000007866	ENSDARG00000063649	tead3b	TEAD3
233	ENSG00000007908	ENSDARG00000009123	sele	SELE
234	ENSG00000007923	ENSDARG00000088495	DNAJC11 (2 of 2)	DNAJC11
235	ENSG00000007923	ENSDARG00000011196	dnajc11	DNAJC11
236	ENSG00000007933	ENSDARG00000043514	si:dkey-239i20.4	FMO3
237	ENSG00000007933	ENSDARG00000016357	fmo5	FMO3
238	ENSG00000007933	ENSDARG00000043518	si:dkey-239i20.2	FMO3
239	ENSG00000007944	ENSDARG00000008859	mylipa	MYLIP
240	ENSG00000007944	ENSDARG00000055118	mylipb	MYLIP
241	ENSG00000007952	ENSDARG00000070062	nox1	NOX1
242	ENSG00000007952	ENSDARG00000087574	nox1	NOX1
243	ENSG00000007968	ENSDARG00000079233	E2F2	E2F2
244	ENSG00000008018	ENSDARG00000009640	psmb1	PSMB1
245	ENSG00000008056	ENSDARG00000060368	syn1	SYN1
246	ENSG00000008083	ENSDARG00000062268	jarid2b	JARID2
247	ENSG00000008083	ENSDARG00000060925	jarid2a	JARID2
248	ENSG00000008086	ENSDARG00000015240	cdkl5	CDKL5
249	ENSG00000008118	ENSDARG00000008788	camk1gb	CAMK1G
250	ENSG00000008118	ENSDARG00000044526	camk1ga	CAMK1G
251	ENSG00000008128	ENSDARG00000059862	cdk11b	CDK11A
252	ENSG00000008130	ENSDARG00000006577	nadka	NADK
253	ENSG00000008130	ENSDARG00000076525	nadka	NADK
254	ENSG00000008196	ENSDARG00000012667	tfap2b	TFAP2B
255	ENSG00000008197	ENSDARG00000023272	tfap2d	TFAP2D
256	ENSG00000008226	ENSDARG00000075825	dlec1	DLEC1
257	ENSG00000008256	ENSDARG00000089829	CYTH3 (3 of 3)	CYTH3
258	ENSG00000008256	ENSDARG00000007807	cyth3a	CYTH3
259	ENSG00000008256	ENSDARG00000005159	CYTH3 (1 of 3)	CYTH3
260	ENSG00000008277	ENSDARG00000060532	adam22	ADAM22
261	ENSG00000008282	ENSDARG00000077356	sypl1	SYPL1
262	ENSG00000008283	ENSDARG00000038176	cyb561	CYB561
263	ENSG00000008294	ENSDARG00000078142	CABZ01073118.1	SPAG9
264	ENSG00000008300	ENSDARG00000055825	celsr3	CELSR3
265	ENSG00000008311	ENSDARG00000051816	aass	AASS
266	ENSG00000008324	ENSDARG00000039777	ss18l2	SS18L2
267	ENSG00000008382	ENSDARG00000061989	mpnd	MPND
268	ENSG00000008394	ENSDARG00000032618	mgst1.1	MGST1
269	ENSG00000008394	ENSDARG00000022165	mgst1.2	MGST1
270	ENSG00000008405	ENSDARG00000011583	cry1b	CRY1
271	ENSG00000008405	ENSDARG00000045768	cry1a	CRY1
272	ENSG00000008438	ENSDARG00000068382	pglyrp5	PGLYRP1
273	ENSG00000008441	ENSDARG00000043226	nfixa	NFIX
274	ENSG00000008441	ENSDARG00000061836	nfixb	NFIX
275	ENSG00000008516	ENSDARG00000077290	MMP25 (2 of 2)	MMP25
276	ENSG00000008516	ENSDARG00000010556	CABZ01030094.1	MMP25
277	ENSG00000008710	ENSDARG00000030417	PKD1	PKD1
278	ENSG00000008735	ENSDARG00000063157	mapk8ip2	MAPK8IP2
279	ENSG00000008838	ENSDARG00000032459	med24	MED24
280	ENSG00000008869	ENSDARG00000059116	HEATR5B (1 of 2)	HEATR5B
281	ENSG00000008869	ENSDARG00000086915	CABZ01061567.1	HEATR5B
282	ENSG00000008952	ENSDARG00000019951	sec62	SEC62
283	ENSG00000009307	ENSDARG00000074758	csde1	CSDE1
284	ENSG00000009307	ENSDARG00000062157	csde1	CSDE1
285	ENSG00000009335	ENSDARG00000035978	ube3c	UBE3C
286	ENSG00000009413	ENSDARG00000058801	rev3l	REV3L
287	ENSG00000009694	ENSDARG00000003403	tenm1	TENM1
288	ENSG00000009709	ENSDARG00000005173	pax7a	PAX7
289	ENSG00000009709	ENSDARG00000070818	pax7b	PAX7
290	ENSG00000009709	ENSDARG00000091353	PAX7 (3 of 3)	PAX7
291	ENSG00000009724	ENSDARG00000007988	masp2	MASP2
292	ENSG00000009765	ENSDARG00000076056	IYD (1 of 2)	IYD
293	ENSG00000009765	ENSDARG00000094444	iyd	IYD
294	ENSG00000009790	ENSDARG00000086708	CR847543.1	TRAF3IP3
295	ENSG00000009830	ENSDARG00000055027	pomt2	POMT2
296	ENSG00000009844	ENSDARG00000013732	vta1	VTA1
297	ENSG00000009950	ENSDARG00000089107	MLXIPL	MLXIPL
298	ENSG00000009954	ENSDARG00000061394	baz1b	BAZ1B
299	ENSG00000010017	ENSDARG00000061048	ranbp9	RANBP9
300	ENSG00000010030	ENSDARG00000069193	ETV7 (1 of 2)	ETV7
301	ENSG00000010030	ENSDARG00000089434	etv7	ETV7
302	ENSG00000010165	ENSDARG00000010905	mettl13	METTL13
303	ENSG00000010219	ENSDARG00000070734	dyrk4	DYRK4
304	ENSG00000010244	ENSDARG00000015572	znf207b	ZNF207
305	ENSG00000010244	ENSDARG00000015538	znf207a	ZNF207
306	ENSG00000010256	ENSDARG00000052304	uqcrc1	UQCRC1
307	ENSG00000010270	ENSDARG00000045421	stard3nl	STARD3NL
308	ENSG00000010278	ENSDARG00000016691	cd9b	CD9
309	ENSG00000010278	ENSDARG00000005842	cd9a	CD9
310	ENSG00000010282	ENSDARG00000039051	hhatla	HHATL
311	ENSG00000010282	ENSDARG00000005139	hhatlb	HHATL
312	ENSG00000010292	ENSDARG00000005058	ncapd2	NCAPD2
313	ENSG00000010295	ENSDARG00000062108	iffo1b	IFFO1
314	ENSG00000010295	ENSDARG00000062976	iffo1a	IFFO1
315	ENSG00000010310	ENSDARG00000025478	GIPR	GIPR
316	ENSG00000010319	ENSDARG00000007560	sema3bl	SEMA3G
317	ENSG00000010322	ENSDARG00000043077	nisch	NISCH
318	ENSG00000010327	ENSDARG00000076484	stab1	STAB1
319	ENSG00000010361	ENSDARG00000079730	FUZ	FUZ
320	ENSG00000010379	ENSDARG00000067567	SLC6A13	SLC6A13
321	ENSG00000010404	ENSDARG00000071699	ids	IDS
322	ENSG00000010438	ENSDARG00000042993	try	PRSS3
323	ENSG00000010626	ENSDARG00000006174	lrrc23	LRRC23
324	ENSG00000010671	ENSDARG00000004433	btk	BTK
325	ENSG00000010803	ENSDARG00000069932	scmh1	SCMH1
326	ENSG00000010810	ENSDARG00000025319	fynb	FYN
327	ENSG00000010810	ENSDARG00000011370	fyna	FYN
329	ENSG00000010818	ENSDARG00000039987	hivep2a	HIVEP2
330	ENSG00000010932	ENSDARG00000043518	si:dkey-239i20.2	FMO1
331	ENSG00000010932	ENSDARG00000016357	fmo5	FMO1
332	ENSG00000010932	ENSDARG00000043514	si:dkey-239i20.4	FMO1
333	ENSG00000011007	ENSDARG00000011637	tceb3	TCEB3
334	ENSG00000011009	ENSDARG00000053656	lypla2	LYPLA2
335	ENSG00000011021	ENSDARG00000032577	clcn6	CLCN6
336	ENSG00000011028	ENSDARG00000078135	MRC2	MRC2
337	ENSG00000011052	ENSDARG00000076892	nme2b.2	NME2
338	ENSG00000011083	ENSDARG00000030006	SLC6A7	SLC6A7
339	ENSG00000011105	ENSDARG00000045706	tspan9b	TSPAN9
340	ENSG00000011105	ENSDARG00000025299	tspan9a	TSPAN9
341	ENSG00000011114	ENSDARG00000003069	btbd7	BTBD7
342	ENSG00000011132	ENSDARG00000090675	APBA3	APBA3
343	ENSG00000011143	ENSDARG00000059657	mks1	MKS1
344	ENSG00000011198	ENSDARG00000078831	abhd5b	ABHD5
345	ENSG00000011198	ENSDARG00000076874	abhd5a	ABHD5
346	ENSG00000011201	ENSDARG00000087064	KAL1 (2 of 2)	KAL1
347	ENSG00000011201	ENSDARG00000012896	kal1a	KAL1
348	ENSG00000011243	ENSDARG00000089073	akap8l	AKAP8L
349	ENSG00000011258	ENSDARG00000060868	MBTD1	MBTD1
350	ENSG00000011260	ENSDARG00000079370	utp18	UTP18
351	ENSG00000011275	ENSDARG00000087893	rnf216	RNF216
352	ENSG00000011295	ENSDARG00000074435	ttc19	TTC19
353	ENSG00000011304	ENSDARG00000031907	ptbp1b	PTBP1
354	ENSG00000011304	ENSDARG00000019362	ptbp1a	PTBP1
355	ENSG00000011332	ENSDARG00000053548	dpf1	DPF1
356	ENSG00000011347	ENSDARG00000078060	syt7b	SYT7
357	ENSG00000011347	ENSDARG00000063568	SYT7 (1 of 2)	SYT7
358	ENSG00000011376	ENSDARG00000075337	lars2	LARS2
359	ENSG00000011376	ENSDARG00000089393	LARS2 (2 of 2)	LARS2
360	ENSG00000011405	ENSDARG00000060841	pik3c2a	PIK3C2A
361	ENSG00000011426	ENSDARG00000060917	anln	ANLN
362	ENSG00000011451	ENSDARG00000086761	WIZ (1 of 2)	WIZ
363	ENSG00000011451	ENSDARG00000096428	WIZ (2 of 2)	WIZ
364	ENSG00000011454	ENSDARG00000010297	RABGAP1	RABGAP1
365	ENSG00000011465	ENSDARG00000012066	dcn	DCN
366	ENSG00000011478	ENSDARG00000061691	qpctla	QPCTL
367	ENSG00000011478	ENSDARG00000062293	qpctlb	QPCTL
368	ENSG00000011485	ENSDARG00000034313	ppp5c	PPP5C
369	ENSG00000011523	ENSDARG00000039411	cep68	CEP68
370	ENSG00000011566	ENSDARG00000071357	map4k3b	MAP4K3
371	ENSG00000011566	ENSDARG00000087742	MAP4K3 (2 of 2)	MAP4K3
372	ENSG00000011590	ENSDARG00000073726	ZBTB32 (1 of 2)	ZBTB32
373	ENSG00000011590	ENSDARG00000089160	ZBTB32 (2 of 2)	ZBTB32
374	ENSG00000011677	ENSDARG00000090883	gabra3	GABRA3
375	ENSG00000012061	ENSDARG00000031680	ercc1	ERCC1
376	ENSG00000012124	ENSDARG00000039096	CD22	CD22
377	ENSG00000012171	ENSDARG00000011672	SEMA3B	SEMA3B
378	ENSG00000012174	ENSDARG00000057577	mbtps2	MBTPS2
379	ENSG00000012211	ENSDARG00000073996	prickle3	PRICKLE3
380	ENSG00000012223	ENSDARG00000016771	tfa	LTF
381	ENSG00000012232	ENSDARG00000026811	extl3	EXTL3
382	ENSG00000012504	ENSDARG00000057741	nr1h4	NR1H4
383	ENSG00000012660	ENSDARG00000004979	elovl5	ELOVL5
384	ENSG00000012779	ENSDARG00000057273	alox5a	ALOX5
385	ENSG00000012779	ENSDARG00000069966	alox5b.3	ALOX5
386	ENSG00000012779	ENSDARG00000043085	ALOX5 (1 of 4)	ALOX5
387	ENSG00000012779	ENSDARG00000043089	alox5b.2	ALOX5
388	ENSG00000012817	ENSDARG00000006124	kdm5c	KDM5D
389	ENSG00000012822	ENSDARG00000016391	calcoco1b	CALCOCO1
390	ENSG00000012822	ENSDARG00000036695	calcoco1a	CALCOCO1
391	ENSG00000012963	ENSDARG00000005536	ubr7	UBR7
392	ENSG00000012983	ENSDARG00000039125	map4k5	MAP4K5
393	ENSG00000013016	ENSDARG00000007869	ehd3	EHD3
394	ENSG00000013275	ENSDARG00000027099	psmc4	PSMC4
395	ENSG00000013288	ENSDARG00000079463	MAN2B2	MAN2B2
396	ENSG00000013293	ENSDARG00000010816	slc7a14a	SLC7A14
397	ENSG00000013297	ENSDARG00000030723	cldn11b	CLDN11
398	ENSG00000013297	ENSDARG00000020031	cldn11a	CLDN11
399	ENSG00000013306	ENSDARG00000007449	slc25a39	SLC25A39
400	ENSG00000013364	ENSDARG00000021242	mvp	MVP
401	ENSG00000013374	ENSDARG00000061417	nub1	NUB1
402	ENSG00000013375	ENSDARG00000024654	pgm3	PGM3
403	ENSG00000013441	ENSDARG00000005908	clk4b	CLK1
404	ENSG00000013441	ENSDARG00000089372	clk4a	CLK1
405	ENSG00000013503	ENSDARG00000062915	polr3b	POLR3B
406	ENSG00000013523	ENSDARG00000077567	angel1	ANGEL1
407	ENSG00000013523	ENSDARG00000090922	ANGEL1 (2 of 2)	ANGEL1
408	ENSG00000013561	ENSDARG00000091727	RNF14 (5 of 5)	RNF14
409	ENSG00000013561	ENSDARG00000043905	rnf14	RNF14
410	ENSG00000013561	ENSDARG00000078683	RNF14 (3 of 5)	RNF14
411	ENSG00000013561	ENSDARG00000002794	RNF14 (1 of 5)	RNF14
